chrom	position	2,0	1,1	0,2
Chrom1	50591793	1.26947e-05	0.999137	0.000849868
Chrom1	50749598	4.03633e-05	0.983644	0.0163158
Chrom1	50754632	0.00109957	0.997487	0.00141327
Chrom1	50766875	0.00206492	0.996255	0.0016797
Chrom1	50969028	0.000183945	0.947302	0.0525142
Chrom1	51802305	0.000235741	0.99588	0.00388384
Chrom1	52535521	0.034742	0.964801	0.000457134
Chrom1	53155230	0.000516442	0.999234	0.000249368
Chrom1	53188032	0.000546945	0.993969	0.0054844
Chrom1	53234119	0.000678636	0.995781	0.00354069
Chrom1	53382653	0.0154917	0.984482	2.58759e-05
Chrom1	53386353	0.0201901	0.979805	4.79351e-06
Chrom1	53507117	0.00080127	0.999174	2.44452e-05
Chrom1	53512795	0.0004753	0.99848	0.00104464
Chrom1	53543039	0.00198574	0.997433	0.000581365
Chrom1	53698033	0.00208066	0.99692	0.000999628
Chrom1	53839029	0.00133806	0.998112	0.00055026
Chrom1	53902220	0.000269136	0.99958	0.000150864
Chrom1	53907204	0.00141236	0.998586	2.09507e-06
Chrom1	53916485	0.00130131	0.998698	7.45128e-07
Chrom1	53957619	7.62052e-06	0.999991	9.1924e-07
Chrom1	53958742	1.20931e-06	0.999994	5.27238e-06
Chrom1	53960505	2.73296e-06	0.999939	5.84731e-05
Chrom1	54001815	1.89487e-06	0.999562	0.000436118
Chrom1	54004034	2.73267e-05	0.999742	0.000231063
Chrom1	54109327	5.8844e-05	0.999926	1.53347e-05
Chrom1	54115867	0.000219743	0.999691	8.94109e-05
Chrom1	54190816	0.000846952	0.999147	5.6067e-06
Chrom1	54197997	0.000105738	0.999708	0.000186009
Chrom1	54213066	0.000153505	0.999483	0.00036354
Chrom1	54263727	0.000153963	0.999829	1.74464e-05
Chrom1	54291526	0.0033216	0.996678	9.90294e-08
Chrom1	54293372	0.0299642	0.970036	6.53988e-08
Chrom1	54295656	0.00367596	0.996324	1.73244e-07
Chrom1	54637217	0.368776	0.631131	9.35737e-05
Chrom1	54868473	0.236161	0.763811	2.82715e-05
Chrom1	54873291	0.50189	0.49811	2.2986e-07
Chrom1	54878695	0.620315	0.379685	5.91202e-08
Chrom1	54894855	0.367856	0.632144	9.67827e-08
Chrom1	54945390	0.295524	0.704473	2.43005e-06
Chrom1	54965814	0.18598	0.814017	2.71559e-06
Chrom1	54968341	0.421461	0.578539	7.27422e-08
Chrom1	54984648	0.0581169	0.941883	1.95161e-07
Chrom1	55022962	0.0375648	0.962435	9.42709e-08
Chrom1	55036276	0.0328	0.9672	8.65623e-08
Chrom1	55038194	0.084322	0.915675	2.76932e-06
Chrom1	55060992	0.00811971	0.991875	5.56212e-06
Chrom1	55109786	0.0845005	0.915487	1.22621e-05
Chrom1	55119699	0.231827	0.768173	1.19173e-07
Chrom1	55130474	0.336608	0.663392	8.00027e-08
Chrom1	55179094	0.028203	0.971797	5.27718e-07
Chrom1	55180994	0.0706318	0.92936	8.44345e-06
Chrom1	55252737	0.114393	0.885606	3.42857e-07
Chrom1	55277012	0.0580906	0.941905	4.81635e-06
Chrom1	55278624	0.0216906	0.978309	3.99395e-07
Chrom1	55279683	0.0576765	0.942318	5.40281e-06
Chrom1	55289391	0.0570391	0.942945	1.55784e-05
Chrom1	55347866	0.0214755	0.978524	2.37569e-07
Chrom1	55354055	0.0967139	0.903286	1.02446e-07
Chrom1	55383173	0.0518496	0.948142	8.28588e-06
Chrom1	55397121	0.0175491	0.982451	3.47866e-08
Chrom1	55399095	0.164427	0.835572	5.37079e-08
Chrom1	55401342	0.0511439	0.948856	2.90991e-07
Chrom1	55402608	0.0932719	0.906728	2.11886e-08
Chrom1	55417240	0.189462	0.810538	7.5991e-07
Chrom1	55418556	0.0482658	0.951729	4.96241e-06
Chrom1	55470546	0.00458821	0.995412	8.37178e-08
Chrom1	55482729	0.0242759	0.975724	2.55023e-08
Chrom1	55493795	0.00343475	0.996565	5.42807e-08
Chrom1	55521578	0.00463791	0.99536	1.80315e-06
Chrom1	55524615	0.0136807	0.986319	5.58455e-09
Chrom1	55525699	0.00135748	0.998643	3.94981e-09
Chrom1	55526854	0.00664093	0.993359	3.4015e-09
Chrom1	55532353	0.00158566	0.998413	1.24182e-06
Chrom1	55533522	0.000116314	0.999883	5.75666e-07
Chrom1	55550949	0.000219328	0.99978	2.02311e-07
Chrom1	55592238	3.27716e-05	0.999965	2.0694e-06
Chrom1	55598065	8.88524e-05	0.999868	4.33356e-05
Chrom1	55611131	1.03993e-05	0.999831	0.000158647
Chrom1	55624589	9.67276e-06	0.999812	0.000178182
Chrom1	55670009	1.23379e-06	0.999985	1.34034e-05
Chrom1	55696842	0.000150704	0.999847	2.07395e-06
Chrom1	55727660	6.08156e-05	0.999808	0.000130946
Chrom1	55728924	2.1234e-05	0.999758	0.000220775
Chrom1	55816245	2.33355e-07	0.999684	0.000315328
Chrom1	55819334	5.26194e-07	0.999998	1.26288e-06
Chrom1	55820521	7.11642e-07	0.999998	1.01442e-06
Chrom1	55856336	8.49746e-07	0.99998	1.87364e-05
Chrom1	55874738	1.09256e-05	0.999808	0.000181404
Chrom1	55907578	0.00029855	0.999699	1.96868e-06
Chrom1	56002062	7.16686e-06	0.99986	0.000133113
Chrom1	56009454	6.43362e-06	0.999992	1.49035e-06
Chrom1	56038232	4.53402e-07	0.999996	4.04068e-06
Chrom1	56046241	7.34543e-06	0.999982	1.02233e-05
Chrom1	56062606	1.61743e-06	0.999998	1.25389e-07
Chrom1	56076189	3.558e-06	0.999988	8.54715e-06
Chrom1	56081850	5.46391e-06	0.999994	2.14818e-07
Chrom1	56105212	0.000173997	0.999825	8.58813e-07
Chrom1	56149995	2.42852e-05	0.999525	0.000450588
Chrom1	56205667	3.55889e-05	0.999958	6.39382e-06
Chrom1	56218427	0.000195817	0.999671	0.000132878
Chrom1	56299305	0.000449181	0.999202	0.000348849
Chrom1	56457451	7.49927e-05	0.999923	1.78267e-06
Chrom1	56466914	0.000351547	0.999647	1.3966e-06
Chrom1	56474315	0.000156249	0.9998	4.40415e-05
Chrom1	56492448	2.85464e-05	0.999798	0.000173557
Chrom1	56504504	2.02853e-05	0.99969	0.000289262
Chrom1	56521859	7.84618e-05	0.999845	7.6709e-05
Chrom1	56544309	3.31633e-05	0.999966	4.75847e-07
Chrom1	56547874	3.4798e-05	0.999965	3.84349e-07
Chrom1	56596997	0.00066155	0.999337	1.47922e-06
Chrom1	56656154	0.000106853	0.999669	0.000224081
Chrom1	56697889	0.00075182	0.999232	1.66606e-05
Chrom1	56779233	7.02946e-05	0.999928	1.70253e-06
Chrom1	56780398	0.0001981	0.999783	1.87051e-05
Chrom1	56802854	0.000192887	0.999772	3.55662e-05
Chrom1	56846943	4.5206e-05	0.999954	8.39627e-07
Chrom1	56919750	3.42819e-05	0.999965	4.93504e-07
Chrom1	56940256	3.37438e-05	0.999966	3.10477e-07
Chrom1	56988374	0.000185453	0.999785	2.92863e-05
Chrom1	57015004	0.000375122	0.999625	3.69381e-07
Chrom1	57023650	0.000171711	0.999823	4.85604e-06
Chrom1	57033646	5.69555e-05	0.999943	2.03597e-07
Chrom1	57061990	0.000117635	0.999864	1.878e-05
Chrom1	57092546	2.35055e-05	0.999976	3.91019e-08
Chrom1	57094117	2.14231e-05	0.999979	1.4352e-08
Chrom1	57100352	2.89477e-05	0.999971	1.59256e-08
Chrom1	57102846	0.000763753	0.999236	6.34042e-08
Chrom1	57128886	1.01165e-05	0.9999	8.9698e-05
Chrom1	57165033	5.04955e-06	0.999907	8.8013e-05
Chrom1	57170900	7.06631e-06	0.999991	1.828e-06
Chrom1	57177977	1.01224e-05	0.999989	4.62977e-07
Chrom1	57221803	0.000309866	0.999673	1.75455e-05
Chrom1	57237334	0.000735228	0.999264	3.84645e-07
Chrom1	57238361	0.000741524	0.999258	3.7577e-07
Chrom1	57259440	0.000808289	0.999162	2.92211e-05
Chrom1	57278625	2.54159e-05	0.999335	0.000639146
Chrom1	57282867	4.63125e-06	0.997677	0.00231823
Chrom1	57334322	4.45862e-05	0.999645	0.000310248
Chrom1	57337287	0.000272692	0.999713	1.38768e-05
Chrom1	57408869	0.000260185	0.999652	8.78244e-05
Chrom1	57438435	4.48185e-06	0.999289	0.000706264
Chrom1	57524788	1.32562e-06	0.99957	0.000429043
Chrom1	57545409	5.58257e-05	0.999939	5.41321e-06
Chrom1	57558837	4.21036e-06	0.999903	9.27818e-05
Chrom1	57575387	7.32202e-06	0.999956	3.64515e-05
Chrom1	57579788	9.52209e-06	0.99999	4.45704e-07
Chrom1	57590232	0.000131526	0.999868	1.69746e-07
Chrom1	57638390	0.000183645	0.999816	9.77314e-08
Chrom1	57642086	3.4177e-05	0.999966	1.95853e-07
Chrom1	57649938	8.60733e-05	0.999895	1.93957e-05
Chrom1	57665407	7.85723e-05	0.999875	4.66714e-05
Chrom1	57677572	6.59554e-05	0.999873	6.1403e-05
Chrom1	57681554	2.08674e-05	0.999872	0.000107496
Chrom1	57714251	7.26755e-05	0.999895	3.18953e-05
Chrom1	57715308	2.12487e-05	0.999976	2.54059e-06
Chrom1	57750607	0.000159559	0.999716	0.000124773
Chrom1	57797125	6.87522e-05	0.999644	0.000286859
Chrom1	57842165	0.00111414	0.998877	8.91425e-06
Chrom1	57916169	1.15832e-05	0.999988	1.4541e-07
Chrom1	57931047	5.09238e-06	0.999995	8.081e-09
Chrom1	57932508	4.25238e-06	0.999996	2.94095e-09
Chrom1	57934310	5.2237e-06	0.999995	1.05074e-08
Chrom1	57947754	4.96371e-05	0.99995	8.04243e-07
Chrom1	57964722	2.6891e-05	0.999969	3.96058e-06
Chrom1	57966501	8.04737e-06	0.999992	2.32269e-07
Chrom1	58041219	2.01321e-06	0.999907	9.13554e-05
Chrom1	58047742	1.00656e-06	0.999996	3.22443e-06
Chrom1	58051130	7.90342e-07	0.999802	0.000196739
Chrom1	58074821	1.99009e-06	0.99994	5.79293e-05
Chrom1	58087551	2.87703e-06	0.999997	1.41517e-07
Chrom1	58092477	3.69352e-06	0.999996	1.09293e-07
Chrom1	58125340	7.05564e-06	0.999992	1.20567e-06
Chrom1	58131272	0.000148482	0.999848	3.42784e-06
Chrom1	58138843	0.0021451	0.997855	1.05054e-07
Chrom1	58141491	0.000252878	0.999745	2.20042e-06
Chrom1	58157899	0.000407575	0.999592	4.75674e-07
Chrom1	58170627	0.000154219	0.99984	6.05895e-06
Chrom1	58187762	1.9224e-05	0.999981	6.9855e-08
Chrom1	58193999	9.38282e-05	0.999906	7.97509e-08
Chrom1	58196024	5.3793e-06	0.999995	1.11869e-07
Chrom1	58201428	4.27336e-07	0.999998	1.68272e-06
Chrom1	58213262	5.00955e-07	0.99995	4.97113e-05
Chrom1	58259842	3.87004e-06	0.999994	1.76419e-06
Chrom1	58265100	0.000540043	0.99946	1.18034e-07
Chrom1	58279677	3.83837e-05	0.999959	3.03462e-06
Chrom1	58280704	3.83935e-05	0.999961	1.42698e-07
Chrom1	58282416	0.000236326	0.999763	5.53716e-07
Chrom1	58331856	0.000185895	0.999814	3.54587e-07
Chrom1	58356091	0.00192414	0.998076	2.44438e-07
Chrom1	58394587	0.00244444	0.997554	1.82122e-06
Chrom1	58454035	0.00413985	0.995857	3.5891e-06
Chrom1	58459886	0.000381843	0.999505	0.000113424
Chrom1	58528920	0.000329206	0.999394	0.00027633
Chrom1	58578064	0.00218365	0.997814	2.80877e-06
Chrom1	58613279	0.000297804	0.99964	6.2268e-05
Chrom1	58615194	0.00195742	0.99804	2.93673e-06
Chrom1	58813349	0.000142683	0.999857	1.93169e-07
Chrom1	58820173	0.000135834	0.999864	2.71117e-08
Chrom1	58821244	0.00115986	0.99884	1.95717e-08
Chrom1	58850288	0.000627806	0.99937	1.73927e-06
Chrom1	58865896	3.37095e-05	0.999955	1.08246e-05
Chrom1	58867545	1.1097e-06	0.999994	4.43153e-06
Chrom1	58868808	2.80411e-06	0.999995	2.06164e-06
Chrom1	58883013	6.85223e-07	0.999967	3.19706e-05
Chrom1	58929176	1.23319e-05	0.998788	0.00119929
Chrom1	58970993	1.96958e-05	0.998303	0.00167695
Chrom1	58977370	9.90666e-05	0.998932	0.000969236
Chrom1	59048414	0.000281405	0.998871	0.000848021
Chrom1	59079003	0.00029789	0.998968	0.000733845
Chrom1	59123529	0.00048962	0.99947	4.08202e-05
Chrom1	59129757	7.589e-05	0.998934	0.000990085
Chrom1	59131928	0.00021823	0.999164	0.000617644
Chrom1	59173172	0.000165943	0.998896	0.000937769
Chrom1	59200189	1.40582e-05	0.996606	0.00337988
Chrom1	59331792	5.33311e-05	0.999939	8.05341e-06
Chrom1	59406713	3.43514e-05	0.999965	6.97582e-07
Chrom1	59424099	0.000138373	0.99986	1.82932e-06
Chrom1	59444530	7.27202e-05	0.999927	3.47748e-07
Chrom1	59448763	1.79012e-06	0.999982	1.66888e-05
Chrom1	59450113	3.23839e-06	0.99998	1.67021e-05
Chrom1	59460352	3.11528e-05	0.999963	5.64696e-06
Chrom1	59462256	1.40255e-05	0.999986	4.69709e-07
Chrom1	59464938	4.42037e-05	0.999949	7.15015e-06
Chrom1	59518376	0.000371031	0.999629	1.49756e-08
Chrom1	59520149	0.000361046	0.999639	5.83449e-09
Chrom1	59522081	5.18382e-05	0.999948	7.2027e-09
Chrom1	59529404	0.000315326	0.999684	9.4833e-07
Chrom1	59561362	5.10271e-05	0.99993	1.88383e-05
Chrom1	59562540	0.000279718	0.999719	7.91301e-07
Chrom1	59570628	4.35423e-05	0.999911	4.54268e-05
Chrom1	59599750	0.000208513	0.999757	3.49096e-05
Chrom1	59623620	0.000823265	0.999175	1.30933e-06
Chrom1	59635170	0.000177153	0.99978	4.30373e-05
Chrom1	59646396	3.27255e-05	0.999806	0.000161175
Chrom1	59690329	6.54466e-05	0.999934	5.82714e-08
Chrom1	59694033	4.03583e-06	0.999996	2.28312e-08
Chrom1	59702008	2.77286e-07	1	7.23203e-09
Chrom1	59703410	1.62154e-07	1	1.33913e-08
Chrom1	59706619	4.7007e-08	0.999999	1.18536e-06
Chrom1	59717706	8.85414e-07	0.99996	3.91061e-05
Chrom1	59765059	9.01614e-06	0.999991	2.51268e-07
Chrom1	59800330	5.76042e-06	0.999994	4.102e-07
Chrom1	59841783	2.25102e-06	0.999997	5.03115e-07
Chrom1	59848016	1.25574e-06	0.999978	2.09533e-05
Chrom1	59849676	5.40417e-06	0.999982	1.25581e-05
Chrom1	59860534	2.93744e-06	0.999996	1.09402e-06
Chrom1	59861688	2.88577e-06	0.999967	3.04232e-05
Chrom1	59890656	6.88592e-05	0.999848	8.31309e-05
Chrom1	59995386	7.81762e-07	0.999985	1.44554e-05
Chrom1	60001941	2.15706e-06	0.999906	9.1998e-05
Chrom1	60003795	1.90633e-05	0.999972	8.50561e-06
Chrom1	60025755	1.27571e-06	0.99998	1.84692e-05
Chrom1	60027453	4.53815e-05	0.999953	1.73145e-06
Chrom1	60029518	0.000117845	0.999882	2.23513e-07
Chrom1	60057170	1.42099e-05	0.999985	8.14902e-07
Chrom1	60102805	1.18749e-05	0.999742	0.000245641
Chrom1	60121248	4.42995e-05	0.999809	0.000146997
Chrom1	60167636	3.23915e-06	0.999989	8.24234e-06
Chrom1	60178961	4.0573e-06	0.999854	0.000141974
Chrom1	60181333	6.06163e-07	0.999734	0.000265634
Chrom1	60186706	4.15922e-07	0.999985	1.50092e-05
Chrom1	60189733	5.92995e-07	0.999559	0.00044079
Chrom1	60206585	1.65141e-06	0.99852	0.00147857
Chrom1	60224553	1.29492e-05	0.999277	0.000709975
Chrom1	60227399	1.40668e-06	0.997728	0.00227078
Chrom1	60253974	0.000115434	0.999265	0.000619515
Chrom1	60346391	0.000793938	0.999203	3.01293e-06
Chrom1	60372337	1.83041e-05	0.999969	1.2723e-05
Chrom1	60373655	2.13055e-05	0.999978	5.24914e-07
Chrom1	60384608	2.04754e-05	0.999979	2.86936e-07
Chrom1	60411255	2.9148e-05	0.999969	1.92164e-06
Chrom1	60521573	9.51858e-05	0.999904	4.56654e-07
Chrom1	60527590	9.67605e-05	0.999902	8.16616e-07
Chrom1	60780077	0.00529003	0.994646	6.42263e-05
Chrom1	60907917	0.000385792	0.999525	8.88869e-05
Chrom1	60913811	8.6484e-05	0.999908	5.05678e-06
Chrom1	60915528	9.12607e-05	0.999785	0.000124062
Chrom1	60916630	0.000287253	0.999637	7.59688e-05
Chrom1	60918532	0.000757062	0.999221	2.19535e-05
Chrom1	60927432	2.51889e-05	0.999677	0.000297324
Chrom1	60956583	0.000596702	0.999149	0.000253837
Chrom1	60958373	0.000214182	0.999358	0.000427632
Chrom1	60972787	0.00109658	0.998645	0.000258605
Chrom1	60989462	0.00164218	0.99811	0.000248133
Chrom1	61073265	0.00808087	0.991917	2.138e-06
Chrom1	61102049	0.00452874	0.995422	4.96257e-05
Chrom1	61144257	0.0438056	0.956193	1.70431e-06
Chrom1	61216142	6.86302e-05	0.999697	0.000234406
Chrom1	61253811	0.000402957	0.999582	1.48427e-05
Chrom1	61257178	0.00127772	0.998722	1.58389e-07
Chrom1	61259138	0.000631206	0.999369	1.94552e-07
Chrom1	61264212	9.90849e-06	0.999987	3.31534e-06
Chrom1	61267067	2.21134e-05	0.999931	4.72686e-05
Chrom1	61287096	9.78125e-06	0.999925	6.56502e-05
Chrom1	61318779	8.94838e-06	0.999991	5.39128e-07
Chrom1	61346998	1.00775e-05	0.999988	2.07505e-06
Chrom1	61349498	2.92038e-06	0.999997	2.52189e-08
Chrom1	61350848	7.37025e-06	0.999992	1.82094e-07
Chrom1	61352325	2.7697e-06	0.999997	2.9313e-09
Chrom1	61353790	2.57268e-06	0.999997	2.07875e-09
Chrom1	61355712	3.3632e-06	0.999997	2.19688e-08
Chrom1	61420545	0.000135126	0.999863	1.78803e-06
Chrom1	61475723	0.00482375	0.995175	1.25598e-06
Chrom1	61483666	0.00175612	0.99824	3.48546e-06
Chrom1	61521760	0.00126557	0.998732	2.76725e-06
Chrom1	61531247	0.000107451	0.999628	0.000264251
Chrom1	61550856	0.000124639	0.999669	0.000206398
Chrom1	61612278	0.000104661	0.999864	3.17117e-05
Chrom1	61615307	0.000138905	0.999861	2.61293e-07
Chrom1	61617100	0.00118714	0.998813	2.12922e-07
Chrom1	61650957	0.000431438	0.999541	2.72689e-05
Chrom1	61671929	0.000449985	0.99953	1.95381e-05
Chrom1	61676626	0.000132963	0.999866	1.37849e-06
Chrom1	61809284	0.00268657	0.997312	1.89548e-06
Chrom1	61832868	0.00046273	0.999461	7.60441e-05
Chrom1	61866346	0.00519947	0.9948	8.27242e-07
Chrom1	61869598	0.000545277	0.999433	2.2118e-05
Chrom1	61905195	0.00328603	0.996714	1.26894e-07
Chrom1	61907199	0.000568906	0.999431	2.3959e-07
Chrom1	61941203	0.00669993	0.993299	1.36931e-06
Chrom1	61965147	0.000185899	0.999316	0.000498193
Chrom1	62050123	0.0137695	0.986228	2.59014e-06
Chrom1	62130213	0.0131773	0.98682	2.42855e-06
Chrom1	62236732	0.000277277	0.999721	1.2362e-06
Chrom1	62275083	3.45671e-05	0.999965	3.02639e-07
Chrom1	62276722	8.67102e-05	0.999909	4.07805e-06
Chrom1	62288845	4.62022e-06	0.999976	1.92873e-05
Chrom1	62290632	5.45164e-06	0.999985	9.21853e-06
Chrom1	62293687	5.67611e-06	0.999994	3.94679e-08
Chrom1	62295229	5.73827e-05	0.999943	5.69863e-09
Chrom1	62298128	3.04667e-05	0.99997	6.61513e-09
Chrom1	62305620	1.62358e-06	0.999998	9.20469e-09
Chrom1	62308297	1.64211e-07	1	1.27287e-07
Chrom1	62318019	1.5215e-06	0.999998	8.79483e-08
Chrom1	62341774	1.40529e-05	0.999982	4.41975e-06
Chrom1	62349399	1.38982e-07	0.999928	7.1563e-05
Chrom1	62352640	1.34428e-07	0.999992	7.49254e-06
Chrom1	62404952	8.51027e-06	0.999991	2.81885e-07
Chrom1	62438086	2.67651e-05	0.999971	2.62044e-06
Chrom1	62439348	1.08931e-05	0.999989	1.56459e-07
Chrom1	62453282	9.4081e-06	0.99999	3.20187e-07
Chrom1	62459774	1.44559e-05	0.999947	3.87131e-05
Chrom1	62496677	0.00361043	0.99639	9.85386e-09
Chrom1	62497744	0.000117398	0.999883	8.1094e-09
Chrom1	62510505	0.000132732	0.999867	1.94253e-07
Chrom1	62531806	0.000471822	0.999444	8.42509e-05
Chrom1	62651707	0.000193479	0.999261	0.0005451
Chrom1	62672990	0.00341199	0.996584	3.54115e-06
Chrom1	62719389	0.00328814	0.99671	1.69807e-06
Chrom1	62755911	0.000129668	0.999668	0.000202305
Chrom1	62780838	9.03728e-05	0.999893	1.64106e-05
Chrom1	62796126	7.43574e-05	0.999523	0.000403053
Chrom1	62975418	4.47966e-05	0.999368	0.000586881
Chrom1	63006167	0.000100905	0.999759	0.000140296
Chrom1	63021507	3.10131e-05	0.999967	1.60864e-06
Chrom1	63041812	7.34878e-05	0.999923	3.46841e-06
Chrom1	63043534	1.83385e-05	0.999981	2.2005e-07
Chrom1	63046781	8.35323e-05	0.999915	1.28276e-06
Chrom1	63051924	0.000332906	0.999667	4.6922e-09
Chrom1	63054344	2.90174e-05	0.999971	2.04118e-09
Chrom1	63058446	0.000211723	0.999788	1.35395e-08
Chrom1	63063036	0.000112143	0.999886	2.31236e-06
Chrom1	63075021	4.51338e-05	0.999954	4.0442e-07
Chrom1	63115795	0.000205787	0.999734	6.02269e-05
Chrom1	63182529	0.000696223	0.999303	7.98777e-07
Chrom1	63203901	6.15014e-06	0.999992	1.67923e-06
Chrom1	63209372	4.44882e-07	0.999778	0.000221371
Chrom1	63221523	1.14955e-06	0.999878	0.000121114
Chrom1	63228191	4.66486e-07	0.999994	5.53088e-06
Chrom1	63235392	1.4255e-05	0.999986	7.81478e-08
Chrom1	63237467	0.000190447	0.999809	7.03839e-08
Chrom1	63278849	2.50973e-05	0.999933	4.21481e-05
Chrom1	63283051	0.000704671	0.999295	2.07404e-07
Chrom1	63298948	0.000499475	0.999501	1.3043e-08
Chrom1	63300083	0.000872284	0.999128	7.04287e-09
Chrom1	63302391	0.000413578	0.999586	2.51533e-07
Chrom1	63307809	5.74853e-05	0.99993	1.26337e-05
Chrom1	63319075	0.000130624	0.999866	3.29971e-06
Chrom1	63323995	4.50265e-05	0.999955	6.88285e-08
Chrom1	63332747	3.59918e-05	0.999964	1.60893e-07
Chrom1	63423747	3.24004e-05	0.999967	3.88238e-07
Chrom1	63442537	5.31687e-05	0.999946	3.36631e-07
Chrom1	63527311	0.000861022	0.999139	3.40803e-07
Chrom1	63533268	0.000159593	0.99984	4.65945e-07
Chrom1	63628841	0.000168038	0.999492	0.000339569
Chrom1	63651366	0.00038457	0.999615	9.16984e-07
Chrom1	63666044	0.00389886	0.996101	9.31068e-08
Chrom1	63667061	0.00867431	0.991326	7.78628e-09
Chrom1	63670698	0.00495589	0.995044	1.05224e-08
Chrom1	63671766	0.00240239	0.997598	1.12707e-07
Chrom1	63683148	0.000256135	0.999743	5.80809e-07
Chrom1	63685398	0.000558812	0.999423	1.79395e-05
Chrom1	63687252	3.99508e-05	0.999907	5.29877e-05
Chrom1	63698816	0.000526013	0.99942	5.42609e-05
Chrom1	63703517	0.000532968	0.999403	6.35833e-05
Chrom1	63801727	0.000171756	0.999824	4.6836e-06
Chrom1	64062654	0.000315748	0.999664	2.00838e-05
Chrom1	64072478	1.87761e-05	0.99981	0.000171172
Chrom1	64086373	9.2246e-06	0.99999	3.70802e-07
Chrom1	64094938	5.21037e-06	0.999995	2.82374e-07
Chrom1	64097374	2.38158e-05	0.999976	4.09988e-07
Chrom1	64102175	1.95525e-06	0.999821	0.000176904
Chrom1	64108862	1.34918e-06	0.99973	0.000268776
Chrom1	64118382	2.27156e-06	0.999807	0.000191167
Chrom1	64139622	1.19073e-05	0.999856	0.000131954
Chrom1	64155234	0.000162379	0.999836	1.74361e-06
Chrom1	64185842	0.000179917	0.99982	2.15029e-07
Chrom1	64194428	1.50211e-05	0.999985	2.24037e-07
Chrom1	64205593	9.13823e-05	0.999892	1.64069e-05
Chrom1	64225393	3.49433e-05	0.999916	4.92281e-05
Chrom1	64240964	0.000348294	0.99965	1.7368e-06
Chrom1	64333373	0.00014429	0.999834	2.15729e-05
Chrom1	64338014	0.000328438	0.999668	3.99331e-06
Chrom1	64343325	3.66101e-05	0.999962	1.08288e-06
Chrom1	64353808	2.10561e-05	0.999915	6.38977e-05
Chrom1	64364393	2.02075e-05	0.9999	8.01575e-05
Chrom1	64377170	7.57142e-05	0.999882	4.22975e-05
Chrom1	64405977	1.85246e-05	0.999981	3.29787e-07
Chrom1	64416002	0.000267125	0.999731	1.58961e-06
Chrom1	64448846	0.000489228	0.999511	5.24839e-08
Chrom1	64451409	0.000486915	0.999513	5.29732e-08
Chrom1	64485554	2.31224e-05	0.999954	2.30902e-05
Chrom1	64493945	2.41716e-05	0.999976	3.00232e-07
Chrom1	64522820	5.52691e-05	0.999944	4.09712e-07
Chrom1	64524067	0.000139047	0.999856	4.65505e-06
Chrom1	64556526	0.000286179	0.999704	9.69887e-06
Chrom1	64564661	0.000316456	0.999679	4.364e-06
Chrom1	64566739	0.000323766	0.999674	2.5772e-06
Chrom1	64568117	0.00105267	0.998947	1.18999e-07
Chrom1	64571697	0.000134593	0.999865	1.75346e-07
Chrom1	64676615	9.99494e-05	0.9999	3.9891e-07
Chrom1	64713287	0.000111003	0.999889	6.63617e-08
Chrom1	64721259	0.000623513	0.999376	5.35754e-08
Chrom1	64744715	0.00065335	0.999346	2.23215e-07
Chrom1	64749488	0.000327564	0.999666	6.04568e-06
Chrom1	64786424	6.75182e-05	0.999932	3.61901e-07
Chrom1	64845535	1.94791e-05	0.99998	6.90136e-07
Chrom1	64857240	6.52663e-05	0.999921	1.37465e-05
Chrom1	64880965	0.00016558	0.999834	7.22592e-07
Chrom1	64882667	1.37835e-05	0.999955	3.13448e-05
Chrom1	64890170	3.14293e-06	0.999981	1.57569e-05
Chrom1	64931704	6.51291e-05	0.999696	0.000239279
Chrom1	64971610	1.24454e-05	0.999372	0.000615401
Chrom1	64972746	3.81293e-05	0.999593	0.00036852
Chrom1	64974108	1.00645e-05	0.99935	0.000640163
Chrom1	65041310	0.000776441	0.999222	1.94562e-06
Chrom1	65055979	5.17037e-05	0.999946	2.30196e-06
Chrom1	65070518	0.000171716	0.999677	0.000151606
Chrom1	65121346	1.34707e-05	0.999016	0.000970262
Chrom1	65168783	0.000361481	0.9991	0.000538421
Chrom1	65272564	0.000590739	0.999135	0.000274591
Chrom1	65306428	0.00179033	0.998199	1.03689e-05
Chrom1	65315083	0.000161495	0.999652	0.000186077
Chrom1	65368310	0.000110209	0.99988	1.02371e-05
Chrom1	65489528	8.67227e-05	0.999787	0.000126156
Chrom1	65506030	1.364e-06	0.999967	3.2049e-05
Chrom1	65521314	3.41329e-06	0.999846	0.000150857
