chrom	position	2,0	1,1	0,2
Chrom1	48765401	6.37559e-06	0.99838	0.00161323
Chrom1	48830268	9.77195e-06	0.999986	3.90212e-06
Chrom1	48842238	9.12619e-05	0.999849	5.94299e-05
Chrom1	48903901	7.7171e-05	0.999921	1.82968e-06
Chrom1	48962421	0.000136702	0.999681	0.000181914
Chrom1	48990989	0.00127123	0.998708	2.08262e-05
Chrom1	49009765	0.00169772	0.998298	4.4964e-06
Chrom1	49026721	0.000877782	0.998944	0.000178612
Chrom1	49032593	0.000279993	0.999184	0.000536491
Chrom1	49101986	0.00144383	0.998314	0.000241749
Chrom1	49187302	0.000740354	0.999259	4.55181e-07
Chrom1	49190941	0.00195343	0.998043	4.06792e-06
Chrom1	49196996	0.00397463	0.996025	1.02295e-07
Chrom1	49215105	0.00380647	0.996192	1.43929e-06
Chrom1	49269856	0.00062668	0.999373	2.18285e-07
Chrom1	49271414	0.000817547	0.999182	1.05828e-07
Chrom1	49326385	0.00173022	0.99827	2.32694e-07
Chrom1	49358279	0.00693147	0.993053	1.54009e-05
Chrom1	49359318	0.00210485	0.997846	4.86973e-05
Chrom1	49363075	0.00322188	0.996777	6.56085e-07
Chrom1	49380640	0.0679587	0.932041	5.03854e-07
Chrom1	49395371	0.0249667	0.974997	3.63362e-05
Chrom1	49503035	0.0183879	0.981612	3.26725e-07
Chrom1	49506301	0.00515655	0.994842	1.68596e-06
Chrom1	49557259	0.55064	0.44936	1.67945e-08
Chrom1	49558777	0.683757	0.316243	8.10037e-09
Chrom1	49587881	0.210817	0.789182	1.4067e-07
Chrom1	49611385	0.24003	0.759964	6.68785e-06
Chrom1	49616286	0.694622	0.305378	3.12777e-08
Chrom1	49627923	0.843542	0.156458	1.01472e-07
Chrom1	49649032	0.761723	0.238277	5.86896e-08
Chrom1	49695543	0.171022	0.82895	2.84899e-05
Chrom1	49704301	0.929314	0.0706863	3.0749e-08
Chrom1	49716875	0.72985	0.270149	1.24571e-06
Chrom1	49725617	0.84521	0.15479	1.44753e-08
Chrom1	49734051	0.848417	0.151583	3.65014e-08
Chrom1	49742058	0.448297	0.551683	1.9931e-05
Chrom1	49816303	0.909676	0.0903238	1.36894e-07
Chrom1	49849519	0.861655	0.138334	1.09374e-05
Chrom1	49994677	0.988894	0.0111057	2.09054e-08
Chrom1	50008783	0.977287	0.0227131	6.45439e-10
Chrom1	50011666	0.901745	0.0982555	5.00089e-10
Chrom1	50012868	0.986955	0.0130449	4.70154e-10
Chrom1	50025052	0.992689	0.00731088	3.51007e-11
Chrom1	50026192	0.986988	0.0130124	7.33972e-11
Chrom1	50040811	0.996014	0.00398579	8.85478e-10
Chrom1	50071294	0.697409	0.302579	1.23956e-05
Chrom1	50094269	0.911427	0.0885727	9.28853e-08
Chrom1	50179499	0.397474	0.60241	0.000116044
Chrom1	50194264	0.663998	0.335972	3.06262e-05
Chrom1	50200198	0.660265	0.339708	2.70922e-05
Chrom1	50229848	0.773373	0.226627	1.38668e-07
Chrom1	50250124	0.864342	0.135658	6.35209e-08
Chrom1	50253326	0.60178	0.398219	9.22824e-07
Chrom1	50259482	0.271307	0.728691	2.05971e-06
Chrom1	50261528	0.282666	0.717334	3.68131e-08
Chrom1	50262946	0.11655	0.88345	3.14866e-07
Chrom1	50275976	0.690064	0.309935	3.96962e-07
Chrom1	50313181	0.367062	0.632938	2.33367e-07
Chrom1	50379914	0.724673	0.275327	3.19266e-08
Chrom1	50383501	0.726643	0.273357	2.52031e-08
Chrom1	50450114	0.722446	0.277553	5.56784e-07
Chrom1	50591793	0.120067	0.879853	7.9728e-05
Chrom1	50749598	0.581852	0.418076	7.17665e-05
Chrom1	50754632	0.706177	0.29381	1.26645e-05
Chrom1	50766875	0.818324	0.181668	8.8485e-06
Chrom1	50969028	0.854822	0.145157	2.03302e-05
Chrom1	51802305	0.0118882	0.986569	0.00154313
Chrom1	52535521	0.289866	0.709909	0.000224592
Chrom1	53155230	0.00337484	0.991983	0.00464186
Chrom1	53188032	0.00527924	0.994672	4.88728e-05
Chrom1	53234119	0.0452146	0.954778	7.88581e-06
Chrom1	53382653	0.000834431	0.99916	5.50006e-06
Chrom1	53386353	0.0140967	0.985903	7.74999e-07
Chrom1	53507117	0.00295679	0.997043	2.0685e-07
Chrom1	53512795	0.0232525	0.976747	1.34837e-07
Chrom1	53543039	0.0130161	0.986983	8.08412e-07
Chrom1	53698033	6.20277e-05	0.999909	2.92962e-05
Chrom1	53839029	0.000825895	0.998944	0.000230259
Chrom1	53902220	0.000231413	0.999767	1.60809e-06
Chrom1	53907204	0.000193474	0.999784	2.26265e-05
Chrom1	53916485	0.00776685	0.992233	4.12979e-07
Chrom1	53957619	8.99231e-06	0.999991	1.54526e-08
Chrom1	53958742	1.8918e-06	0.999998	5.55138e-08
Chrom1	53960505	4.05549e-06	0.999996	1.91317e-08
Chrom1	54001815	2.97389e-06	0.999995	1.6475e-06
Chrom1	54004034	1.55463e-05	0.999984	4.13185e-07
Chrom1	54109327	0.00206975	0.997916	1.46803e-05
Chrom1	54115867	0.000397449	0.999427	0.000175105
Chrom1	54190816	0.00411694	0.995873	1.00638e-05
Chrom1	54197997	0.00217132	0.997635	0.000193766
Chrom1	54213066	0.000706201	0.998703	0.000590573
Chrom1	54263727	0.00757347	0.992236	0.000190661
Chrom1	54291526	0.00324775	0.995766	0.000986604
Chrom1	54293372	0.00324974	0.995737	0.0010131
Chrom1	54295656	0.00325201	0.995702	0.0010457
Chrom1	54637217	0.000110258	0.993018	0.00687202
Chrom1	54868473	0.00883501	0.991162	2.69975e-06
Chrom1	54873291	0.00138068	0.998579	4.04825e-05
Chrom1	54878695	0.00899119	0.991008	6.95639e-07
Chrom1	54894855	0.00932089	0.990679	2.50483e-07
Chrom1	54945390	0.00736993	0.992626	3.58137e-06
Chrom1	54965814	0.00413068	0.995866	3.58106e-06
Chrom1	54968341	0.00777319	0.992227	1.45519e-07
Chrom1	54984648	0.00133012	0.99867	2.85858e-07
Chrom1	55022962	0.00279605	0.997192	1.15498e-05
Chrom1	55036276	0.000913532	0.999086	9.33389e-08
Chrom1	55038194	0.00102389	0.998976	1.10851e-07
Chrom1	55060992	0.00295668	0.997013	3.01094e-05
Chrom1	55109786	0.00368168	0.996296	2.251e-05
Chrom1	55119699	0.00149671	0.998502	8.91166e-07
Chrom1	55130474	0.00428672	0.995695	1.8382e-05
Chrom1	55179094	0.0024261	0.997574	1.35461e-07
Chrom1	55180994	0.00257848	0.997421	2.37741e-07
Chrom1	55252737	0.027754	0.972211	3.4675e-05
Chrom1	55277012	0.0643832	0.935617	6.17493e-08
Chrom1	55278624	0.0128834	0.987117	4.04061e-08
Chrom1	55279683	0.00350979	0.99649	3.47364e-07
Chrom1	55289391	0.0795536	0.920437	9.77224e-06
Chrom1	55347866	0.500307	0.499693	5.07916e-08
Chrom1	55354055	0.167276	0.832724	4.33747e-08
Chrom1	55383173	0.337349	0.662651	3.99358e-08
Chrom1	55397121	0.775787	0.224212	4.68403e-07
Chrom1	55399095	0.807455	0.192545	3.7213e-07
Chrom1	55401342	0.948585	0.0514152	2.24661e-08
Chrom1	55402608	0.849435	0.150565	2.85841e-07
Chrom1	55417240	0.974023	0.0259768	1.45556e-08
Chrom1	55418556	0.975167	0.0248334	1.59518e-08
Chrom1	55470546	0.811439	0.188554	7.0184e-06
Chrom1	55482729	0.978508	0.0214921	6.39617e-09
Chrom1	55493795	0.96819	0.03181	2.22057e-07
Chrom1	55521578	0.998338	0.00166224	2.44835e-11
Chrom1	55524615	0.974122	0.0258784	2.91172e-11
Chrom1	55525699	0.995085	0.004915	5.29214e-12
Chrom1	55526854	0.997268	0.00273238	2.78974e-12
Chrom1	55532353	0.995514	0.00448625	4.53496e-11
Chrom1	55533522	0.996399	0.00360056	4.174e-10
Chrom1	55550949	0.997388	0.0026118	1.10391e-09
Chrom1	55592238	0.990058	0.00994143	1.02625e-06
Chrom1	55598065	0.989858	0.0101408	1.12863e-06
Chrom1	55611131	0.989416	0.0105831	1.32036e-06
Chrom1	55624589	0.988967	0.0110316	1.45921e-06
Chrom1	55670009	0.987505	0.0124937	1.42515e-06
Chrom1	55696842	0.986679	0.01332	9.87338e-07
Chrom1	55727660	0.966523	0.0334767	1.19973e-08
Chrom1	55728924	0.99821	0.00179004	5.3951e-10
Chrom1	55816245	0.985051	0.0149491	1.79341e-08
Chrom1	55819334	0.974761	0.0252389	5.9209e-08
Chrom1	55820521	0.936215	0.0637849	8.96159e-09
Chrom1	55856336	0.987997	0.0120034	2.09842e-08
Chrom1	55874738	0.983477	0.016523	2.30072e-09
Chrom1	55907578	0.900614	0.0993859	3.62127e-08
Chrom1	56002062	0.970246	0.0297538	4.79771e-09
Chrom1	56009454	0.969277	0.030723	2.7111e-09
Chrom1	56038232	0.928367	0.0716331	3.695e-07
Chrom1	56046241	0.98534	0.0146601	1.36413e-09
Chrom1	56062606	0.666119	0.333881	1.10338e-08
Chrom1	56076189	0.868527	0.131473	3.25487e-07
Chrom1	56081850	0.924202	0.0757976	7.76027e-09
Chrom1	56105212	0.963879	0.036121	1.86179e-08
Chrom1	56149995	0.228687	0.771211	0.000102342
Chrom1	56205667	0.324845	0.675127	2.80242e-05
Chrom1	56218427	0.140315	0.859683	1.98014e-06
Chrom1	56299305	0.0919356	0.908063	1.80675e-06
Chrom1	56457451	0.238558	0.761441	8.73946e-07
Chrom1	56466914	0.0510865	0.948896	1.72608e-05
Chrom1	56474315	0.225759	0.774241	3.91645e-07
Chrom1	56492448	0.123657	0.87633	1.3619e-05
Chrom1	56504504	0.117516	0.882471	1.33758e-05
Chrom1	56521859	0.189876	0.810124	2.8662e-07
Chrom1	56544309	0.0328205	0.967151	2.84819e-05
Chrom1	56547874	0.149838	0.85016	1.50087e-06
Chrom1	56596997	0.0524794	0.94741	0.000110211
Chrom1	56656154	0.00514005	0.994849	1.1291e-05
Chrom1	56697889	0.000135919	0.998966	0.00089832
Chrom1	56779233	3.75181e-05	0.999044	0.000918482
Chrom1	56780398	3.56538e-05	0.998646	0.00131831
Chrom1	56802854	2.69895e-05	0.999957	1.62685e-05
Chrom1	56846943	1.90253e-05	0.999533	0.00044783
Chrom1	56919750	2.31433e-05	0.999975	1.57923e-06
Chrom1	56940256	2.21561e-05	0.999977	4.27469e-07
Chrom1	56988374	0.000255445	0.999744	3.55343e-07
Chrom1	57015004	3.00742e-05	0.999969	7.65228e-07
Chrom1	57023650	2.17459e-05	0.999915	6.30883e-05
Chrom1	57033646	0.000102385	0.999873	2.50576e-05
Chrom1	57061990	0.000310078	0.99969	3.18402e-07
Chrom1	57092546	0.000220409	0.999779	3.03867e-07
Chrom1	57094117	0.000205597	0.999794	3.96607e-07
Chrom1	57100352	1.52592e-05	0.999916	6.88647e-05
Chrom1	57102846	9.11849e-06	0.999783	0.00020745
Chrom1	57128886	5.17193e-06	0.999992	3.264e-06
Chrom1	57165033	1.52289e-06	0.999969	2.90387e-05
Chrom1	57170900	1.01928e-06	0.999713	0.000286408
Chrom1	57177977	1.11115e-06	0.999447	0.000551695
Chrom1	57221803	4.5411e-06	0.999709	0.000286396
Chrom1	57237334	6.01997e-05	0.999929	1.10218e-05
Chrom1	57238361	4.7947e-06	0.999721	0.000274444
Chrom1	57259440	7.50309e-07	0.999815	0.000184577
Chrom1	57278625	2.35086e-05	0.999974	2.66425e-06
Chrom1	57282867	0.000147601	0.999842	1.02982e-05
Chrom1	57334322	7.53054e-05	0.999603	0.000322061
Chrom1	57337287	0.000240992	0.999564	0.000194748
Chrom1	57408869	0.00115531	0.998813	3.16514e-05
Chrom1	57438435	0.00118086	0.998792	2.67738e-05
Chrom1	57524788	0.000215198	0.999714	7.11742e-05
Chrom1	57545409	1.40313e-05	0.999983	2.71938e-06
Chrom1	57558837	5.96995e-06	0.99999	4.26576e-06
Chrom1	57575387	4.24912e-06	0.998912	0.00108349
Chrom1	57579788	1.80985e-05	0.999682	0.000299766
Chrom1	57590232	7.1727e-06	0.999216	0.000776773
Chrom1	57638390	7.6418e-05	0.999777	0.000146539
Chrom1	57642086	7.67693e-05	0.999794	0.000129229
Chrom1	57649938	7.5704e-05	0.999834	9.06448e-05
Chrom1	57665407	2.6111e-05	0.999973	7.3449e-07
Chrom1	57677572	0.000151653	0.999848	7.27028e-08
Chrom1	57681554	2.99888e-05	0.99997	8.70738e-08
Chrom1	57714251	3.61912e-05	0.999924	3.97091e-05
Chrom1	57715308	0.000350248	0.999648	1.77313e-06
Chrom1	57750607	2.20385e-05	0.999662	0.000315813
Chrom1	57797125	1.53564e-05	0.99961	0.000374444
Chrom1	57842165	1.31866e-05	0.999973	1.41034e-05
Chrom1	57916169	3.15269e-06	0.999995	2.21758e-06
Chrom1	57931047	8.72367e-07	0.999851	0.000148081
Chrom1	57932508	7.22168e-07	0.999845	0.000154466
Chrom1	57934310	1.13732e-06	0.999989	1.00535e-05
Chrom1	57947754	1.80384e-05	0.999897	8.54164e-05
Chrom1	57964722	3.08082e-07	0.998374	0.00162567
Chrom1	57966501	8.63781e-07	0.99845	0.00154873
Chrom1	58041219	2.72999e-06	0.997482	0.00251483
Chrom1	58047742	1.71083e-06	0.994631	0.00536745
Chrom1	58051130	3.06465e-06	0.997613	0.00238359
Chrom1	58074821	5.0102e-05	0.999253	0.000697287
Chrom1	58087551	0.000121688	0.999858	1.98161e-05
Chrom1	58092477	5.88419e-05	0.999652	0.000289427
Chrom1	58125340	7.2771e-07	0.999486	0.000513343
Chrom1	58131272	6.85045e-06	0.999749	0.000243986
Chrom1	58138843	2.17014e-06	0.999978	1.98161e-05
Chrom1	58141491	6.15676e-06	0.999771	0.000223109
Chrom1	58157899	8.58408e-07	0.999933	6.62018e-05
Chrom1	58170627	7.44588e-06	0.999246	0.000746783
Chrom1	58187762	6.2285e-07	0.997846	0.0021534
Chrom1	58193999	8.13794e-08	0.993672	0.00632796
Chrom1	58196024	6.23806e-08	0.99629	0.00370983
Chrom1	58201428	1.76748e-08	0.997452	0.00254828
Chrom1	58213262	1.33991e-07	0.999608	0.000391387
Chrom1	58259842	7.5337e-08	0.998865	0.00113461
Chrom1	58265100	4.85974e-07	0.999989	1.06404e-05
Chrom1	58279677	3.95433e-07	0.999996	3.73957e-06
Chrom1	58280704	2.70913e-07	0.999896	0.000103546
Chrom1	58282416	1.59173e-07	0.999986	1.40384e-05
Chrom1	58331856	0.000144024	0.999811	4.46176e-05
Chrom1	58356091	0.000340525	0.999658	1.04775e-06
Chrom1	58394587	2.98255e-05	0.999965	5.58013e-06
Chrom1	58454035	9.91826e-06	0.999687	0.000302935
Chrom1	58459886	1.08262e-05	0.99998	9.49448e-06
Chrom1	58528920	1.76801e-05	0.999943	3.88772e-05
Chrom1	58578064	9.90935e-06	0.990487	0.00950281
Chrom1	58613279	6.92123e-06	0.987227	0.0127665
Chrom1	58615194	8.75791e-06	0.988052	0.0119397
Chrom1	58813349	3.88688e-05	0.998097	0.00186447
Chrom1	58820173	0.000126613	0.999536	0.000337416
Chrom1	58821244	3.82751e-05	0.99994	2.18134e-05
Chrom1	58850288	0.000267098	0.999595	0.000138173
Chrom1	58865896	0.000114199	0.999798	8.78518e-05
Chrom1	58867545	0.00057638	0.99941	1.32889e-05
Chrom1	58868808	0.00066074	0.999334	5.56464e-06
Chrom1	58883013	0.00101098	0.998978	1.06893e-05
Chrom1	58929176	7.95279e-05	0.999745	0.000175714
Chrom1	58970993	0.000416817	0.99958	2.84328e-06
Chrom1	58977370	5.78466e-05	0.999933	9.45383e-06
Chrom1	59048414	0.000133587	0.998832	0.00103478
Chrom1	59079003	1.14123e-05	0.994801	0.00518798
Chrom1	59123529	4.43594e-06	0.997952	0.0020431
Chrom1	59129757	5.73326e-06	0.996521	0.00347361
Chrom1	59131928	4.57075e-05	0.999869	8.55758e-05
Chrom1	59173172	7.00169e-06	0.9984	0.00159297
Chrom1	59200189	4.39945e-06	0.999785	0.000211007
Chrom1	59331792	4.79753e-05	0.998543	0.00140898
Chrom1	59406713	0.000169865	0.999584	0.000246483
Chrom1	59424099	0.000241346	0.999734	2.48411e-05
Chrom1	59444530	0.000103204	0.999897	2.23411e-07
Chrom1	59448763	1.53865e-06	0.999998	4.38895e-07
Chrom1	59450113	2.79003e-06	0.999997	1.32593e-07
Chrom1	59460352	1.60704e-05	0.999977	6.69447e-06
Chrom1	59462256	5.86597e-06	0.999982	1.19635e-05
Chrom1	59464938	8.65195e-06	0.999991	6.24939e-07
Chrom1	59518376	3.58594e-05	0.999511	0.000452819
Chrom1	59520149	0.000201773	0.999696	0.000101773
Chrom1	59522081	0.00022966	0.999677	9.35545e-05
Chrom1	59529404	0.000547407	0.999431	2.20249e-05
Chrom1	59561362	0.000573515	0.999419	7.2237e-06
Chrom1	59562540	0.00111792	0.998882	3.41921e-07
Chrom1	59570628	0.00309538	0.996904	5.83185e-07
Chrom1	59599750	5.54188e-05	0.999818	0.000126639
Chrom1	59623620	5.56194e-06	0.999759	0.000235043
Chrom1	59635170	9.70845e-06	0.999988	2.16198e-06
Chrom1	59646396	3.31496e-05	0.999937	3.00976e-05
Chrom1	59690329	3.78892e-06	0.999996	2.69332e-07
Chrom1	59694033	7.64264e-06	0.999987	5.05333e-06
Chrom1	59702008	2.43114e-06	0.999991	6.48094e-06
Chrom1	59703410	2.88523e-07	0.999988	1.14476e-05
Chrom1	59706619	7.71442e-08	0.999998	1.95399e-06
Chrom1	59717706	1.11011e-06	0.999999	2.17018e-07
Chrom1	59765059	8.27381e-06	0.999992	1.84699e-07
Chrom1	59800330	6.25943e-06	0.999993	4.80781e-07
Chrom1	59841783	3.92672e-06	0.999972	2.44654e-05
Chrom1	59848016	2.5534e-05	0.999974	3.7489e-07
Chrom1	59849676	1.27047e-06	0.999996	2.59516e-06
Chrom1	59860534	9.71832e-06	0.999894	9.64151e-05
Chrom1	59861688	0.000133449	0.999864	2.22235e-06
Chrom1	59890656	2.17179e-05	0.999137	0.000840827
Chrom1	59995386	0.000355867	0.999557	8.68777e-05
Chrom1	60001941	9.71454e-05	0.999797	0.000106191
Chrom1	60003795	0.000974749	0.999012	1.33414e-05
Chrom1	60025755	3.44681e-05	0.999965	3.64525e-07
Chrom1	60027453	0.000490512	0.999508	1.87329e-06
Chrom1	60029518	0.000178554	0.999821	8.35112e-08
Chrom1	60057170	0.0241212	0.975879	1.82794e-07
Chrom1	60102805	0.0103313	0.989668	3.19444e-07
Chrom1	60121248	0.0016761	0.998323	4.41509e-07
Chrom1	60167636	0.00177581	0.998005	0.000219317
Chrom1	60178961	0.0645768	0.935423	1.82737e-07
Chrom1	60181333	0.0178501	0.98215	3.10767e-08
Chrom1	60186706	0.0305385	0.969461	6.22441e-09
Chrom1	60189733	0.00369248	0.996308	1.4634e-08
Chrom1	60206585	0.0266116	0.973388	3.85422e-07
Chrom1	60224553	0.00156148	0.998417	2.1633e-05
Chrom1	60227399	0.0133044	0.986692	3.75871e-06
Chrom1	60253974	0.00340323	0.996596	8.71173e-07
Chrom1	60346391	0.00346307	0.996536	9.14195e-07
Chrom1	60372337	0.0183534	0.981646	3.27441e-07
Chrom1	60373655	0.00980119	0.990195	3.92791e-06
Chrom1	60384608	0.0186629	0.981336	9.06051e-07
Chrom1	60411255	0.00325417	0.996549	0.000197212
Chrom1	60521573	0.041262	0.958735	3.13354e-06
Chrom1	60527590	0.0240347	0.975959	6.64434e-06
Chrom1	60780077	7.32064e-05	0.996696	0.00323067
Chrom1	60907917	6.29573e-05	0.978988	0.020949
Chrom1	60913811	1.74577e-05	0.978494	0.0214884
Chrom1	60915528	1.0332e-06	0.930059	0.0699402
Chrom1	60916630	3.52852e-07	0.923444	0.0765558
Chrom1	60918532	5.21048e-08	0.932737	0.0672634
Chrom1	60927432	7.27027e-08	0.939211	0.0607889
Chrom1	60956583	2.33006e-06	0.999717	0.000280809
Chrom1	60958373	6.19168e-06	0.997265	0.00272868
Chrom1	60972787	1.37801e-06	0.999864	0.000134919
Chrom1	60989462	3.78752e-07	0.993426	0.00657357
Chrom1	61073265	0.000104863	0.99909	0.000805026
Chrom1	61102049	2.18941e-05	0.999945	3.32333e-05
Chrom1	61144257	1.97356e-05	0.999258	0.000722684
Chrom1	61216142	0.000818406	0.999149	3.29006e-05
Chrom1	61253811	0.000496969	0.999489	1.3568e-05
Chrom1	61257178	0.000952876	0.999047	2.69748e-07
Chrom1	61259138	0.000482911	0.999513	4.06456e-06
Chrom1	61264212	0.000760375	0.999238	1.27073e-06
Chrom1	61267067	0.000421024	0.999574	5.4462e-06
Chrom1	61287096	6.06436e-05	0.999939	6.5016e-07
Chrom1	61318779	2.25933e-05	0.999871	0.000106835
Chrom1	61346998	7.03176e-06	0.999911	8.23508e-05
Chrom1	61349498	6.20379e-05	0.999934	4.28201e-06
Chrom1	61350848	1.59842e-05	0.999937	4.74084e-05
Chrom1	61352325	4.76005e-06	0.999991	4.72059e-06
Chrom1	61353790	3.20063e-06	0.999826	0.000171052
Chrom1	61355712	2.71648e-06	0.999475	0.00052206
Chrom1	61420545	9.44242e-05	0.999553	0.000352805
Chrom1	61475723	3.27597e-05	0.999564	0.00040366
Chrom1	61483666	1.4508e-06	0.999832	0.000166734
Chrom1	61521760	4.00506e-06	0.999054	0.000941941
Chrom1	61531247	3.85694e-06	0.999028	0.000968573
Chrom1	61550856	4.71351e-05	0.999493	0.000460354
Chrom1	61612278	1.7666e-05	0.999976	6.60468e-06
Chrom1	61615307	5.16156e-05	0.99989	5.87705e-05
Chrom1	61617100	5.29787e-05	0.999888	5.91556e-05
Chrom1	61650957	5.45955e-05	0.999903	4.23054e-05
Chrom1	61671929	1.17519e-05	0.999988	7.36439e-07
Chrom1	61676626	9.92967e-06	0.999989	1.11238e-06
Chrom1	61809284	1.8927e-05	0.997498	0.00248276
Chrom1	61832868	1.84055e-05	0.998416	0.00156535
Chrom1	61866346	0.000167786	0.999781	5.13037e-05
Chrom1	61869598	2.86663e-05	0.998927	0.00104397
Chrom1	61905195	3.48384e-05	0.998654	0.00131121
Chrom1	61907199	2.83935e-05	0.997171	0.00280079
Chrom1	61941203	0.00120077	0.998776	2.28089e-05
Chrom1	61965147	0.00183742	0.998048	0.000114769
Chrom1	62050123	0.000162899	0.997891	0.0019457
Chrom1	62130213	0.000492069	0.99826	0.00124772
Chrom1	62236732	3.73368e-05	0.997004	0.00295914
Chrom1	62275083	0.000143393	0.999852	4.56673e-06
Chrom1	62276722	6.74918e-05	0.999886	4.67164e-05
Chrom1	62288845	2.03912e-06	0.999961	3.70517e-05
Chrom1	62290632	2.00253e-06	0.999996	1.74067e-06
Chrom1	62293687	1.10099e-06	0.999965	3.40168e-05
Chrom1	62295229	3.9498e-06	0.999985	1.13885e-05
Chrom1	62298128	1.79771e-06	0.999997	7.49577e-07
Chrom1	62305620	7.40856e-06	0.999982	1.09627e-05
Chrom1	62308297	8.01682e-06	0.99998	1.1793e-05
Chrom1	62318019	3.02732e-06	0.999996	1.04958e-06
Chrom1	62341774	1.03116e-05	0.999867	0.000122388
Chrom1	62349399	7.00851e-07	0.99971	0.000288854
Chrom1	62352640	1.02994e-05	0.999833	0.000156331
Chrom1	62404952	5.1657e-06	0.999737	0.000258204
Chrom1	62438086	9.99628e-06	0.999966	2.38039e-05
Chrom1	62439348	3.54505e-06	0.999995	1.65022e-06
Chrom1	62453282	1.2447e-06	0.999946	5.31602e-05
Chrom1	62459774	2.28295e-06	0.999997	7.97826e-07
Chrom1	62496677	6.77523e-06	0.999993	9.13427e-08
Chrom1	62497744	5.97854e-06	0.999994	3.94989e-08
Chrom1	62510505	1.76525e-05	0.999955	2.71485e-05
Chrom1	62531806	0.000480362	0.999519	1.02862e-06
Chrom1	62651707	0.000105504	0.999433	0.000461213
Chrom1	62672990	0.001125	0.998872	2.75375e-06
Chrom1	62719389	0.00210838	0.997891	5.1142e-07
Chrom1	62755911	0.000102331	0.999896	1.60872e-06
Chrom1	62780838	5.10091e-05	0.999686	0.000263204
Chrom1	62796126	6.51253e-05	0.999923	1.17374e-05
Chrom1	62975418	0.000157231	0.998464	0.00137832
Chrom1	63006167	6.9034e-06	0.996032	0.00396078
Chrom1	63021507	3.01649e-06	0.995843	0.00415407
Chrom1	63041812	3.19911e-07	0.99996	4.01685e-05
Chrom1	63043534	1.00689e-07	0.999911	8.91525e-05
Chrom1	63046781	3.16888e-08	0.999908	9.23024e-05
Chrom1	63051924	1.25732e-07	0.997604	0.00239553
Chrom1	63054344	6.61241e-07	0.998351	0.0016483
Chrom1	63058446	1.57176e-07	0.994718	0.00528162
Chrom1	63063036	1.11875e-07	0.993085	0.00691464
Chrom1	63075021	1.55416e-05	0.997717	0.00226764
Chrom1	63115795	4.97348e-06	0.990433	0.00956163
Chrom1	63182529	1.07523e-05	0.997738	0.00225111
Chrom1	63203901	5.0287e-05	0.999362	0.000587543
Chrom1	63209372	8.33274e-05	0.999772	0.000144603
Chrom1	63221523	1.23706e-05	0.999583	0.000404141
Chrom1	63228191	8.95504e-05	0.999877	3.36298e-05
Chrom1	63235392	1.00933e-05	0.999985	4.64395e-06
Chrom1	63237467	9.09006e-06	0.999907	8.35822e-05
Chrom1	63278849	0.000171914	0.999828	9.07173e-08
Chrom1	63283051	1.28041e-05	0.999987	3.07793e-08
Chrom1	63298948	4.97616e-06	0.999995	1.95209e-07
Chrom1	63300083	1.66957e-05	0.99998	2.95072e-06
Chrom1	63302391	2.81993e-05	0.99997	1.61391e-06
Chrom1	63307809	4.55684e-06	0.999962	3.38275e-05
Chrom1	63319075	1.3239e-05	0.999951	3.53455e-05
Chrom1	63323995	4.89927e-06	0.999992	3.43747e-06
Chrom1	63332747	4.37008e-06	0.999524	0.000471239
Chrom1	63423747	9.55337e-06	0.999934	5.62843e-05
Chrom1	63442537	1.12645e-05	0.997561	0.00242797
Chrom1	63527311	9.41414e-06	0.993888	0.00610252
Chrom1	63533268	8.64947e-06	0.993677	0.00631432
Chrom1	63628841	4.70671e-06	0.993468	0.00652775
Chrom1	63651366	2.60196e-06	0.994217	0.0057804
Chrom1	63666044	3.36659e-07	0.989776	0.0102233
Chrom1	63667061	1.29256e-06	0.994654	0.00534422
Chrom1	63670698	2.91642e-05	0.997545	0.00242543
Chrom1	63671766	3.59833e-05	0.997716	0.00224841
Chrom1	63683148	0.000570517	0.999398	3.1046e-05
Chrom1	63685398	0.00010432	0.999568	0.000327791
Chrom1	63687252	7.91222e-06	0.99989	0.000102111
Chrom1	63698816	0.000260902	0.999482	0.000256887
Chrom1	63703517	0.000617452	0.999361	2.17918e-05
Chrom1	63801727	0.000749065	0.998283	0.000968419
Chrom1	64062654	9.7904e-07	0.997992	0.00200735
Chrom1	64072478	2.49734e-06	0.998443	0.00155451
Chrom1	64086373	3.41481e-06	0.998608	0.00138897
Chrom1	64094938	3.59097e-05	0.999961	3.05448e-06
Chrom1	64097374	3.5895e-05	0.999963	1.14648e-06
Chrom1	64102175	3.92649e-06	0.999959	3.73863e-05
Chrom1	64108862	4.33336e-06	0.999995	1.15546e-06
Chrom1	64118382	4.75547e-05	0.999952	2.58162e-07
Chrom1	64139622	5.57936e-06	0.999964	3.00191e-05
