chrom	position	2,0	1,1	0,2
Chrom1	50012868	1.82107e-06	0.999997	1.59207e-06
Chrom1	50025052	9.59347e-05	0.999897	7.48114e-06
Chrom1	50026192	0.000102457	0.99989	7.48555e-06
Chrom1	50040811	0.000345721	0.999654	2.78612e-07
Chrom1	50071294	0.0004182	0.999581	8.12344e-07
Chrom1	50094269	4.23074e-05	0.999822	0.00013525
Chrom1	50179499	0.00032798	0.999671	6.41773e-07
Chrom1	50194264	3.96603e-05	0.99996	5.56943e-07
Chrom1	50200198	2.71838e-05	0.999916	5.70942e-05
Chrom1	50229848	0.000255261	0.999745	2.29588e-07
Chrom1	50250124	0.000273112	0.999727	2.91038e-07
Chrom1	50253326	7.41817e-05	0.999925	1.291e-06
Chrom1	50259482	7.99843e-06	0.999992	3.77183e-08
Chrom1	50261528	4.04659e-05	0.99996	2.44971e-08
Chrom1	50262946	1.4975e-06	0.999998	5.86524e-07
Chrom1	50275976	1.24453e-06	0.999956	4.2942e-05
Chrom1	50313181	3.6081e-05	0.999963	7.3012e-07
Chrom1	50379914	0.00096368	0.999036	4.1176e-07
Chrom1	50383501	0.000116829	0.999883	4.57567e-07
Chrom1	50450114	7.20301e-05	0.999098	0.000830439
Chrom1	50591793	5.86641e-06	0.999814	0.000180256
Chrom1	50749598	2.61531e-06	0.99989	0.000106918
Chrom1	50754632	4.07401e-06	0.999909	8.70908e-05
Chrom1	50766875	0.000225607	0.999398	0.000376831
Chrom1	50969028	0.000482956	0.999298	0.000218997
Chrom1	51802305	0.0900178	0.90856	0.00142191
Chrom1	52535521	0.0032233	0.995896	0.000880215
Chrom1	53155230	7.63572e-05	0.893088	0.106835
Chrom1	53188032	0.000139893	0.980309	0.019551
Chrom1	53234119	0.000199675	0.999534	0.000265934
Chrom1	53382653	0.00287612	0.997096	2.82535e-05
Chrom1	53386353	0.00328656	0.996709	4.50916e-06
Chrom1	53507117	6.7412e-05	0.999853	7.91235e-05
Chrom1	53512795	4.83861e-05	0.999949	2.12515e-06
Chrom1	53543039	5.48663e-05	0.999944	1.38727e-06
Chrom1	53698033	7.98576e-06	0.999969	2.25709e-05
Chrom1	53839029	0.00211324	0.997885	1.86931e-06
Chrom1	53902220	0.000377382	0.999622	3.33418e-07
Chrom1	53907204	0.00173014	0.99827	3.54342e-07
Chrom1	53916485	0.000282556	0.999675	4.24643e-05
Chrom1	53957619	0.000394396	0.999548	5.76434e-05
Chrom1	53958742	0.00199575	0.997994	9.82985e-06
Chrom1	53960505	0.00119606	0.99877	3.38171e-05
Chrom1	54001815	0.00690059	0.993095	4.73971e-06
Chrom1	54004034	0.000658489	0.99934	1.91797e-06
Chrom1	54109327	0.00186213	0.997299	0.000838659
Chrom1	54115867	0.00185992	0.997265	0.00087496
Chrom1	54190816	0.00171323	0.997117	0.00116954
Chrom1	54197997	0.000420597	0.997502	0.00207736
Chrom1	54213066	0.000569501	0.996588	0.002843
Chrom1	54263727	0.00758412	0.99233	8.59926e-05
Chrom1	54291526	0.0104222	0.989573	4.43924e-06
Chrom1	54293372	0.0104554	0.98954	4.59041e-06
Chrom1	54295656	0.00176072	0.998104	0.000134993
Chrom1	54637217	0.0282573	0.971588	0.000154574
Chrom1	54868473	0.00651959	0.993422	5.8043e-05
Chrom1	54873291	0.0120919	0.987906	2.52795e-06
Chrom1	54878695	0.00211705	0.997839	4.35231e-05
Chrom1	54894855	0.00213557	0.997864	5.58869e-07
Chrom1	54945390	0.0221268	0.977871	2.10264e-06
Chrom1	54965814	0.0106176	0.989382	2.015e-07
Chrom1	54968341	0.00550032	0.994497	2.67745e-06
Chrom1	54984648	0.00186356	0.998136	2.08029e-07
Chrom1	55022962	0.00714262	0.992857	8.80654e-08
Chrom1	55036276	0.00111838	0.998882	2.25249e-08
Chrom1	55038194	0.00589829	0.994102	5.48932e-08
Chrom1	55060992	0.00238976	0.997576	3.41266e-05
Chrom1	55109786	0.000252825	0.999686	6.10907e-05
Chrom1	55119699	0.000273401	0.999725	1.14734e-06
Chrom1	55130474	0.000683764	0.999295	2.16616e-05
Chrom1	55179094	0.000213629	0.999786	1.08537e-07
Chrom1	55180994	0.00182022	0.99818	1.06621e-07
Chrom1	55252737	3.59324e-05	0.999964	3.25358e-07
Chrom1	55277012	1.15792e-05	0.999984	3.95178e-06
Chrom1	55278624	1.97745e-06	0.999998	3.0921e-07
Chrom1	55279683	3.75377e-07	0.999998	1.58424e-06
Chrom1	55289391	2.54596e-06	0.999954	4.30326e-05
Chrom1	55347866	4.06801e-06	0.999994	1.53196e-06
Chrom1	55354055	2.89031e-06	0.999947	4.9855e-05
Chrom1	55383173	1.2677e-05	0.999949	3.84503e-05
Chrom1	55397121	7.1584e-07	0.999947	5.2185e-05
Chrom1	55399095	2.00588e-06	0.999971	2.67279e-05
Chrom1	55401342	1.54859e-07	0.999992	7.88595e-06
Chrom1	55402608	2.02824e-06	0.999976	2.16703e-05
Chrom1	55417240	8.51307e-06	0.999987	4.06227e-06
Chrom1	55418556	3.91548e-07	0.999995	4.54894e-06
Chrom1	55470546	3.14646e-05	0.999925	4.39529e-05
Chrom1	55482729	5.50993e-06	0.999932	6.24174e-05
Chrom1	55493795	5.9008e-05	0.99994	7.16809e-07
Chrom1	55521578	3.62252e-07	0.999984	1.58574e-05
Chrom1	55524615	4.2661e-07	0.999999	3.86641e-07
Chrom1	55525699	1.21171e-06	0.999993	5.33924e-06
Chrom1	55526854	4.22376e-07	0.99999	9.87826e-06
Chrom1	55532353	9.61309e-07	0.999998	5.73443e-07
Chrom1	55533522	2.83855e-07	0.99998	1.98936e-05
Chrom1	55550949	0.000110986	0.999854	3.52025e-05
Chrom1	55592238	7.6487e-05	0.999753	0.000170654
Chrom1	55598065	0.000847942	0.99915	1.79087e-06
Chrom1	55611131	0.000586813	0.999396	1.70221e-05
Chrom1	55624589	0.00234024	0.997659	7.83997e-07
Chrom1	55670009	0.000650447	0.999291	5.8607e-05
Chrom1	55696842	0.000568314	0.999383	4.90881e-05
Chrom1	55727660	0.000182872	0.999817	3.01952e-07
Chrom1	55728924	0.000833698	0.999166	2.66221e-07
Chrom1	55816245	6.85922e-07	0.999973	2.637e-05
Chrom1	55819334	1.34517e-06	0.999998	3.50021e-07
Chrom1	55820521	1.64217e-06	0.999998	2.74133e-07
Chrom1	55856336	9.28542e-07	0.99997	2.93233e-05
Chrom1	55874738	3.83492e-05	0.999827	0.000134162
Chrom1	55907578	1.97521e-05	0.999619	0.000361289
Chrom1	56002062	5.07001e-05	0.999948	1.36301e-06
Chrom1	56009454	0.00014009	0.999843	1.68112e-05
Chrom1	56038232	0.000282389	0.999716	1.20679e-06
Chrom1	56046241	5.23081e-05	0.999948	8.26086e-08
Chrom1	56062606	5.14316e-05	0.999949	4.94056e-08
Chrom1	56076189	0.000328744	0.999668	3.06701e-06
Chrom1	56081850	0.00126708	0.998733	1.55366e-07
Chrom1	56105212	0.000750363	0.999248	1.34647e-06
Chrom1	56149995	4.35043e-05	0.99866	0.00129675
Chrom1	56205667	3.52774e-05	0.999952	1.26354e-05
Chrom1	56218427	0.000151139	0.999618	0.000230754
Chrom1	56299305	5.83743e-05	0.998943	0.000998198
Chrom1	56457451	4.56621e-05	0.999953	9.0274e-07
Chrom1	56466914	4.39612e-05	0.999956	8.37383e-08
Chrom1	56474315	0.000243148	0.999757	4.52792e-08
Chrom1	56492448	5.14414e-05	0.999948	6.94059e-08
Chrom1	56504504	5.59393e-05	0.999944	1.15725e-07
Chrom1	56521859	0.000236423	0.999754	9.22854e-06
Chrom1	56544309	0.000651539	0.999348	1.83395e-07
Chrom1	56547874	0.000652404	0.999347	3.02839e-07
Chrom1	56596997	4.91088e-05	0.999763	0.00018817
Chrom1	56656154	2.38174e-05	0.999973	2.70181e-06
Chrom1	56697889	1.36491e-06	0.999986	1.28245e-05
Chrom1	56779233	7.0863e-05	0.999818	0.000110955
Chrom1	56780398	2.75025e-05	0.999963	9.91104e-06
Chrom1	56802854	2.58805e-05	0.999029	0.000945502
Chrom1	56846943	8.27116e-05	0.999124	0.000793229
Chrom1	56919750	0.000381188	0.999239	0.000379365
Chrom1	56940256	0.00973282	0.990264	3.44403e-06
Chrom1	56988374	0.00558162	0.994418	5.72999e-07
Chrom1	57015004	0.00119521	0.998796	8.34728e-06
Chrom1	57023650	0.000363839	0.999636	2.29666e-07
Chrom1	57033646	0.000953333	0.999038	8.91746e-06
Chrom1	57061990	0.00147304	0.998527	3.43273e-07
Chrom1	57092546	0.000260738	0.999719	2.06668e-05
Chrom1	57094117	7.5048e-05	0.999891	3.44312e-05
Chrom1	57100352	0.000202834	0.999783	1.44364e-05
Chrom1	57102846	6.81748e-05	0.999931	1.03869e-06
Chrom1	57128886	4.63144e-05	0.999878	7.58732e-05
Chrom1	57165033	0.00113166	0.998867	1.33945e-06
Chrom1	57170900	9.03797e-05	0.999909	8.94513e-07
Chrom1	57177977	0.000266892	0.999722	1.15849e-05
Chrom1	57221803	8.97381e-05	0.99991	7.17499e-07
Chrom1	57237334	0.000103185	0.999864	3.31965e-05
Chrom1	57238361	0.000308885	0.999671	1.99384e-05
Chrom1	57259440	0.000921284	0.999076	2.40559e-06
Chrom1	57278625	0.00123288	0.998767	1.21574e-07
Chrom1	57282867	0.00108195	0.998917	8.13129e-07
Chrom1	57334322	0.000145182	0.999855	2.26029e-07
Chrom1	57337287	0.000142797	0.999857	2.42379e-07
Chrom1	57408869	0.000623323	0.999199	0.000177713
Chrom1	57438435	0.000670456	0.999139	0.000190233
Chrom1	57524788	0.00106391	0.998929	6.75411e-06
Chrom1	57545409	0.000124159	0.999875	1.13359e-06
Chrom1	57558837	0.000109958	0.999818	7.19124e-05
Chrom1	57575387	0.00579562	0.994204	8.16533e-07
Chrom1	57579788	0.000653544	0.999331	1.5125e-05
Chrom1	57590232	0.000579307	0.999395	2.54273e-05
Chrom1	57638390	0.000347231	0.999651	1.28428e-06
Chrom1	57642086	3.90739e-05	0.999916	4.51038e-05
Chrom1	57649938	2.33667e-05	0.999973	3.67745e-06
Chrom1	57665407	1.03589e-05	0.999497	0.000492471
Chrom1	57677572	2.31975e-05	0.999565	0.000411756
Chrom1	57681554	6.79447e-06	0.999252	0.000740956
Chrom1	57714251	3.85719e-06	0.997871	0.00212499
Chrom1	57715308	3.84191e-06	0.999019	0.000977453
Chrom1	57750607	4.07877e-05	0.999951	8.00813e-06
Chrom1	57797125	0.00102691	0.998972	1.48764e-06
Chrom1	57842165	6.02095e-05	0.999936	3.76044e-06
Chrom1	57916169	9.44952e-05	0.999871	3.48579e-05
Chrom1	57931047	2.07443e-05	0.999978	1.12706e-06
Chrom1	57932508	5.09189e-05	0.999936	1.27519e-05
Chrom1	57934310	1.77717e-05	0.999959	2.34976e-05
Chrom1	57947754	6.47008e-05	0.999921	1.38576e-05
Chrom1	57964722	0.000120373	0.999879	1.07151e-06
Chrom1	57966501	2.19503e-05	0.999978	1.80782e-07
Chrom1	58041219	0.000101533	0.999882	1.69094e-05
Chrom1	58047742	3.07272e-05	0.999969	7.19518e-07
Chrom1	58051130	9.96509e-05	0.99989	1.00798e-05
Chrom1	58074821	0.000129387	0.999856	1.4777e-05
Chrom1	58087551	0.0001361	0.999856	8.03461e-06
Chrom1	58092477	0.000260561	0.999739	3.58756e-07
Chrom1	58125340	7.39833e-05	0.999925	7.26019e-07
Chrom1	58131272	5.53488e-07	0.999999	5.43837e-07
Chrom1	58138843	7.10049e-07	0.999999	1.68544e-07
Chrom1	58141491	1.29347e-07	0.999984	1.61035e-05
Chrom1	58157899	1.13221e-06	0.999998	5.55015e-07
Chrom1	58170627	3.31949e-05	0.999966	9.11948e-07
Chrom1	58187762	1.58355e-05	0.999979	4.66908e-06
Chrom1	58193999	2.0724e-05	0.999979	4.95657e-07
Chrom1	58196024	2.45454e-06	0.999997	5.17622e-07
Chrom1	58201428	5.02373e-07	0.999977	2.26926e-05
Chrom1	58213262	4.32591e-05	0.999951	5.55089e-06
Chrom1	58259842	7.54756e-07	0.999891	0.000107793
Chrom1	58265100	1.60079e-05	0.999937	4.73984e-05
Chrom1	58279677	1.17283e-05	0.999987	1.57023e-06
Chrom1	58280704	3.21185e-05	0.999949	1.83996e-05
Chrom1	58282416	6.13864e-05	0.999932	6.54008e-06
Chrom1	58331856	1.56751e-05	0.999667	0.000316987
Chrom1	58356091	7.7644e-05	0.999739	0.000183688
Chrom1	58394587	2.54677e-05	0.999949	2.5291e-05
Chrom1	58454035	0.000124349	0.999607	0.000268767
Chrom1	58459886	3.86275e-05	0.999499	0.000462658
Chrom1	58528920	0.000509598	0.999485	5.84911e-06
Chrom1	58578064	3.52747e-05	0.999606	0.000358525
Chrom1	58613279	1.47276e-05	0.999498	0.000487303
Chrom1	58615194	2.19237e-05	0.999963	1.55547e-05
Chrom1	58813349	3.69552e-06	0.999196	0.000799887
Chrom1	58820173	1.60616e-06	0.999645	0.000353617
Chrom1	58821244	1.45969e-06	0.99999	8.56025e-06
Chrom1	58850288	3.42825e-07	0.999992	7.93322e-06
Chrom1	58865896	3.09696e-05	0.999968	6.84705e-07
Chrom1	58867545	8.1951e-07	0.999985	1.39229e-05
Chrom1	58868808	2.62718e-06	0.999996	1.28974e-06
Chrom1	58883013	0.000112089	0.999878	1.03829e-05
Chrom1	58929176	0.000111085	0.999642	0.000247312
Chrom1	58970993	2.10252e-05	0.999342	0.000637293
Chrom1	58977370	8.88139e-05	0.99955	0.000361636
Chrom1	59048414	0.000102413	0.999723	0.000174522
Chrom1	59079003	1.42783e-05	0.999983	2.91043e-06
Chrom1	59123529	3.97791e-06	0.999947	4.8728e-05
Chrom1	59129757	6.75098e-06	0.999992	1.38887e-06
Chrom1	59131928	7.73216e-06	0.999991	1.5562e-06
Chrom1	59173172	4.09837e-05	0.999035	0.000924062
Chrom1	59200189	0.000389198	0.999227	0.000383424
Chrom1	59331792	0.00378917	0.996205	5.41122e-06
Chrom1	59406713	0.000424731	0.999517	5.83245e-05
Chrom1	59424099	2.28174e-05	0.999967	1.05811e-05
Chrom1	59444530	7.73933e-05	0.999903	1.98712e-05
Chrom1	59448763	0.000677997	0.999321	7.54621e-07
Chrom1	59450113	0.000894079	0.999106	1.72833e-07
Chrom1	59460352	0.000558957	0.99944	6.69722e-07
Chrom1	59462256	7.51584e-05	0.999921	4.20964e-06
Chrom1	59464938	8.43886e-05	0.999915	1.76709e-07
Chrom1	59518376	0.000143035	0.999781	7.63184e-05
Chrom1	59520149	5.00334e-05	0.999824	0.000126024
Chrom1	59522081	0.000141813	0.999783	7.47884e-05
Chrom1	59529404	0.000150345	0.999784	6.57593e-05
Chrom1	59561362	0.000312249	0.999688	9.93742e-08
Chrom1	59562540	6.08764e-05	0.999939	9.0342e-08
Chrom1	59570628	0.000164188	0.999826	9.73191e-06
Chrom1	59599750	0.000160785	0.99982	1.90073e-05
Chrom1	59623620	0.000254377	0.999746	1.10569e-07
Chrom1	59635170	2.81898e-05	0.999972	3.81752e-08
Chrom1	59646396	2.23565e-05	0.999977	1.47812e-07
Chrom1	59690329	2.49579e-05	0.999975	6.40427e-08
Chrom1	59694033	6.25897e-05	0.999936	1.39901e-06
Chrom1	59702008	6.8066e-05	0.999931	6.23961e-07
Chrom1	59703410	1.74042e-05	0.999983	1.74834e-08
Chrom1	59706619	0.00014107	0.999859	1.81394e-07
Chrom1	59717706	0.000220529	0.999779	1.10837e-07
Chrom1	59765059	3.33515e-05	0.999966	2.14159e-07
Chrom1	59800330	3.03087e-05	0.999969	1.01031e-06
Chrom1	59841783	0.000574669	0.999418	7.79774e-06
Chrom1	59848016	0.000152055	0.999602	0.000245785
Chrom1	59849676	0.000145474	0.999568	0.000286162
Chrom1	59860534	9.9719e-05	0.999353	0.000547558
Chrom1	59861688	2.77949e-05	0.998108	0.00186417
Chrom1	59890656	2.21334e-05	0.99763	0.00234773
Chrom1	59995386	0.000134319	0.999858	7.40182e-06
Chrom1	60001941	3.28882e-06	0.999996	5.23535e-07
Chrom1	60003795	8.41245e-07	0.999997	2.36628e-06
Chrom1	60025755	6.74957e-06	0.99997	2.2978e-05
Chrom1	60027453	6.10358e-07	0.99999	9.44066e-06
Chrom1	60029518	2.30754e-06	0.999925	7.26129e-05
Chrom1	60057170	0.000310818	0.999688	9.95646e-07
Chrom1	60102805	0.000202211	0.99973	6.80819e-05
Chrom1	60121248	0.000194786	0.999738	6.71362e-05
Chrom1	60167636	3.92022e-05	0.99996	4.43981e-07
Chrom1	60178961	0.000617583	0.999382	5.59805e-07
Chrom1	60181333	0.000108979	0.999883	7.82176e-06
Chrom1	60186706	2.00172e-05	0.999954	2.5486e-05
Chrom1	60189733	2.42594e-05	0.999949	2.63011e-05
Chrom1	60206585	3.28883e-05	0.999966	9.7792e-07
Chrom1	60224553	0.000163307	0.999828	8.6023e-06
Chrom1	60227399	0.000285182	0.999712	2.81981e-06
Chrom1	60253974	8.41379e-05	0.999915	8.58616e-07
Chrom1	60346391	0.000167709	0.999832	6.94808e-07
Chrom1	60372337	0.00113252	0.998867	4.36381e-08
Chrom1	60373655	0.00113391	0.998866	4.39661e-08
Chrom1	60384608	0.000222647	0.999777	6.07976e-07
Chrom1	60411255	0.000612971	0.999285	0.00010243
Chrom1	60521573	0.000531214	0.999266	0.000202372
Chrom1	60527590	0.000186084	0.999794	1.96654e-05
Chrom1	60780077	1.44374e-05	0.992946	0.00704002
Chrom1	60907917	0.000599828	0.999399	9.80416e-07
Chrom1	60913811	0.000953981	0.999046	5.98728e-08
Chrom1	60915528	9.04883e-05	0.999909	7.53985e-08
Chrom1	60916630	6.15472e-05	0.999934	4.82603e-06
Chrom1	60918532	0.00040853	0.999591	6.53685e-07
Chrom1	60927432	0.000219697	0.999771	9.67211e-06
Chrom1	60956583	0.000249486	0.999749	1.21043e-06
Chrom1	60958373	3.78989e-05	0.999921	4.13813e-05
Chrom1	60972787	8.88878e-05	0.999885	2.60772e-05
Chrom1	60989462	3.27997e-06	0.999988	8.76918e-06
Chrom1	61073265	0.000407377	0.999592	3.80786e-07
Chrom1	61102049	3.65863e-05	0.999963	2.60591e-07
Chrom1	61144257	2.3286e-05	0.999976	5.75571e-07
Chrom1	61216142	0.000615895	0.999377	7.49182e-06
Chrom1	61253811	0.000127693	0.999872	9.01429e-08
Chrom1	61257178	0.000334253	0.999665	5.33554e-07
Chrom1	61259138	0.000647204	0.999353	1.40083e-08
Chrom1	61264212	0.00112945	0.99887	5.11053e-08
Chrom1	61267067	0.000128636	0.999871	2.48082e-08
Chrom1	61287096	7.72479e-05	0.999923	1.05685e-07
Chrom1	61318779	0.000107486	0.999892	2.12466e-07
Chrom1	61346998	0.000367796	0.99963	2.28111e-06
Chrom1	61349498	0.00198342	0.998017	7.46114e-08
Chrom1	61350848	0.00036625	0.999633	9.40161e-07
Chrom1	61352325	0.000113876	0.999884	2.57027e-06
Chrom1	61353790	0.000117834	0.999882	5.16498e-08
Chrom1	61355712	0.000709078	0.999291	1.21525e-07
Chrom1	61420545	0.000438275	0.999234	0.000327784
Chrom1	61475723	0.000365101	0.999162	0.000473246
Chrom1	61483666	0.000344563	0.999171	0.000484181
Chrom1	61521760	0.000211062	0.999287	0.00050163
Chrom1	61531247	4.40142e-05	0.999092	0.000864115
Chrom1	61550856	0.000182114	0.999416	0.000401498
Chrom1	61612278	0.000235449	0.999764	3.29976e-07
Chrom1	61615307	4.50127e-05	0.999955	4.33624e-08
Chrom1	61617100	4.16242e-05	0.999958	6.49934e-08
Chrom1	61650957	0.000125718	0.999835	3.92177e-05
Chrom1	61671929	0.000115152	0.999845	4.00548e-05
Chrom1	61676626	3.24983e-05	0.999964	3.05001e-06
Chrom1	61809284	0.000139612	0.999148	0.000712306
Chrom1	61832868	2.25779e-05	0.998129	0.0018486
Chrom1	61866346	4.91216e-05	0.999412	0.000538386
Chrom1	61869598	1.54424e-05	0.999134	0.000850658
Chrom1	61905195	1.76452e-05	0.999981	1.00452e-06
Chrom1	61907199	1.48975e-05	0.999984	7.83174e-07
Chrom1	61941203	6.07206e-05	0.999938	9.80296e-07
Chrom1	61965147	0.000967891	0.999006	2.65321e-05
Chrom1	62050123	0.000458067	0.998865	0.000676626
Chrom1	62130213	8.52237e-05	0.998305	0.0016102
Chrom1	62236732	4.14468e-05	0.999141	0.000817274
Chrom1	62275083	3.38174e-05	0.999966	3.2539e-07
Chrom1	62276722	0.000311265	0.999689	1.52112e-07
Chrom1	62288845	7.12615e-05	0.999928	7.90316e-07
Chrom1	62290632	2.6628e-05	0.999973	1.85609e-08
Chrom1	62293687	0.000126493	0.999873	7.91912e-09
Chrom1	62295229	6.41532e-05	0.999936	2.10319e-07
Chrom1	62298128	2.50918e-05	0.999975	2.30701e-08
Chrom1	62305620	0.00011268	0.999887	1.55328e-07
Chrom1	62308297	5.40911e-05	0.999937	9.06926e-06
Chrom1	62318019	1.06429e-05	0.999908	8.14434e-05
Chrom1	62341774	2.66594e-05	0.999943	3.02669e-05
Chrom1	62349399	2.18759e-06	0.999988	1.02794e-05
Chrom1	62352640	4.46717e-05	0.999947	8.21294e-06
Chrom1	62404952	8.5012e-06	0.999819	0.000172283
Chrom1	62438086	2.93752e-05	0.999926	4.41428e-05
Chrom1	62439348	2.86058e-05	0.99993	4.10569e-05
Chrom1	62453282	4.73935e-06	0.999995	2.50402e-07
Chrom1	62459774	6.13782e-06	0.999994	1.29994e-07
Chrom1	62496677	2.76696e-05	0.999972	9.57258e-09
Chrom1	62497744	1.48522e-05	0.999985	1.06695e-08
Chrom1	62510505	0.000111191	0.999881	8.17297e-06
Chrom1	62531806	6.71675e-05	0.999932	5.71729e-07
Chrom1	62651707	0.00302665	0.996972	1.23658e-06
Chrom1	62672990	0.00159345	0.998374	3.30225e-05
Chrom1	62719389	0.00504434	0.994955	7.41411e-07
Chrom1	62755911	0.000319405	0.999677	3.99658e-06
Chrom1	62780838	0.000217936	0.999383	0.000398848
Chrom1	62796126	0.000652038	0.999052	0.000296183
Chrom1	62975418	3.53742e-05	0.999545	0.00041952
Chrom1	63006167	7.99808e-06	0.999991	8.73437e-07
Chrom1	63021507	6.99136e-06	0.999993	2.57877e-07
Chrom1	63041812	3.89524e-06	0.999993	3.55799e-06
Chrom1	63043534	4.17791e-05	0.999958	8.30459e-08
Chrom1	63046781	1.70304e-06	0.999998	7.76517e-08
Chrom1	63051924	4.79562e-06	0.999992	3.06074e-06
Chrom1	63054344	2.30772e-05	0.999975	1.57841e-06
Chrom1	63058446	1.19329e-05	0.999988	4.89342e-08
Chrom1	63063036	0.000203062	0.999796	6.80106e-07
Chrom1	63075021	0.000119712	0.999866	1.44205e-05
Chrom1	63115795	0.000383945	0.999614	2.10536e-06
Chrom1	63182529	1.47791e-05	0.999985	5.54264e-07
Chrom1	63203901	5.62144e-06	0.999974	2.08197e-05
Chrom1	63209372	1.91433e-06	0.999995	3.1604e-06
Chrom1	63221523	0.000231173	0.999769	3.03429e-07
Chrom1	63228191	0.00024047	0.999757	2.2315e-06
Chrom1	63235392	5.37724e-05	0.99992	2.65963e-05
Chrom1	63237467	0.000170459	0.999813	1.70305e-05
Chrom1	63278849	0.000785278	0.999215	5.28818e-08
Chrom1	63283051	0.00137831	0.998622	1.54214e-08
Chrom1	63298948	8.65062e-05	0.999913	2.00308e-08
Chrom1	63300083	0.000287435	0.999712	2.46164e-07
Chrom1	63302391	0.00132371	0.998676	4.93943e-08
Chrom1	63307809	9.08639e-05	0.999909	3.40267e-08
Chrom1	63319075	5.4622e-05	0.999936	8.94623e-06
Chrom1	63323995	6.78129e-05	0.999932	9.6395e-08
Chrom1	63332747	6.98564e-05	0.99993	1.73765e-07
Chrom1	63423747	0.00570213	0.994295	2.45161e-06
Chrom1	63442537	0.000278441	0.999561	0.000160849
Chrom1	63527311	0.000212529	0.999673	0.000114887
Chrom1	63533268	0.00121025	0.998785	4.49484e-06
Chrom1	63628841	0.000663004	0.999335	1.89055e-06
Chrom1	63651366	3.41499e-05	0.999959	6.37239e-06
Chrom1	63666044	1.65769e-05	0.999656	0.000326984
Chrom1	63667061	2.11976e-06	0.998144	0.00185437
Chrom1	63670698	1.24604e-06	0.998893	0.00110577
Chrom1	63671766	8.27655e-07	0.999342	0.000657386
Chrom1	63683148	0.000301367	0.999681	1.77438e-05
Chrom1	63685398	0.00017184	0.999623	0.000205451
Chrom1	63687252	0.000312593	0.999626	6.18687e-05
Chrom1	63698816	0.00021562	0.99945	0.000334442
Chrom1	63703517	0.000227201	0.999389	0.000383722
Chrom1	63801727	8.49531e-05	0.997878	0.00203691
Chrom1	64062654	6.62978e-07	0.999965	3.40019e-05
Chrom1	64072478	1.72883e-06	0.99986	0.000138734
Chrom1	64086373	2.97418e-06	0.999997	3.16872e-07
Chrom1	64094938	2.06056e-05	0.999979	6.32894e-08
Chrom1	64097374	9.82011e-06	0.999989	8.49625e-07
Chrom1	64102175	2.57246e-06	0.999997	6.04731e-08
Chrom1	64108862	2.32176e-06	0.999997	6.82592e-07
Chrom1	64118382	1.42173e-05	0.999964	2.17503e-05
Chrom1	64139622	5.34235e-06	0.999874	0.0001207
Chrom1	64155234	1.16063e-05	0.999985	3.38415e-06
Chrom1	64185842	2.7302e-05	0.999748	0.000225176
Chrom1	64194428	0.000135062	0.999783	8.20561e-05
Chrom1	64205593	0.000374567	0.99962	5.76111e-06
Chrom1	64225393	6.65953e-05	0.999508	0.000425553
Chrom1	64240964	0.000353848	0.999473	0.000173534
Chrom1	64333373	0.001755	0.998245	4.00161e-07
Chrom1	64338014	0.000915044	0.999082	3.2792e-06
Chrom1	64343325	0.00171912	0.998281	1.15649e-07
Chrom1	64353808	0.0015591	0.998441	2.51121e-07
Chrom1	64364393	0.000203638	0.999741	5.51402e-05
Chrom1	64377170	0.000951327	0.999042	6.76877e-06
Chrom1	64405977	4.25697e-05	0.999862	9.51159e-05
Chrom1	64416002	0.000400437	0.999585	1.5014e-05
Chrom1	64448846	5.16371e-05	0.999873	7.51321e-05
Chrom1	64451409	0.000270358	0.999726	3.69008e-06
Chrom1	64485554	1.0109e-05	0.999548	0.000441745
Chrom1	64493945	1.01434e-05	0.999724	0.000266272
Chrom1	64522820	3.25409e-05	0.999964	3.74696e-06
Chrom1	64524067	2.0674e-05	0.99992	5.92988e-05
Chrom1	64556526	0.000235616	0.999764	1.18075e-07
Chrom1	64564661	0.000926375	0.999073	8.8126e-07
Chrom1	64566739	0.0016596	0.99834	1.0828e-07
Chrom1	64568117	0.000415758	0.999584	1.58357e-08
Chrom1	64571697	0.00053924	0.999461	6.75313e-08
Chrom1	64676615	0.0306875	0.969312	4.48103e-07
Chrom1	64713287	0.0587963	0.941203	2.78437e-07
Chrom1	64721259	0.0187335	0.981255	1.1309e-05
Chrom1	64744715	0.00556935	0.994382	4.82845e-05
