chrom	position	2,0	1,1	0,2
Chrom1	53512795	1.08186e-06	0.0113915	0.988607
Chrom1	53543039	2.64434e-07	0.00671595	0.993284
Chrom1	53698033	5.18446e-05	0.0588585	0.94109
Chrom1	53839029	1.71835e-08	0.00159968	0.9984
Chrom1	53902220	6.932e-10	0.000260516	0.999739
Chrom1	53907204	1.08781e-10	7.94335e-05	0.999921
Chrom1	53916485	2.28476e-10	0.000150549	0.999849
Chrom1	53957619	6.48503e-11	2.83205e-05	0.999972
Chrom1	53958742	9.70027e-10	0.000110618	0.999889
Chrom1	53960505	1.04705e-09	0.000111479	0.999889
Chrom1	54001815	1.03137e-11	5.05549e-05	0.999949
Chrom1	54004034	5.82444e-11	5.88611e-05	0.999941
Chrom1	54109327	1.37562e-10	5.60763e-05	0.999944
Chrom1	54115867	1.09804e-10	3.79231e-05	0.999962
Chrom1	54190816	1.98222e-09	0.000117885	0.999882
Chrom1	54197997	5.36219e-11	2.13617e-05	0.999979
Chrom1	54213066	5.02672e-10	9.96276e-05	0.9999
Chrom1	54263727	3.05959e-08	0.000463742	0.999536
Chrom1	54291526	4.26127e-08	0.000582864	0.999417
Chrom1	54293372	4.31175e-08	0.000589681	0.99941
Chrom1	54295656	8.2747e-09	0.000355672	0.999644
Chrom1	54637217	2.23702e-09	0.000574704	0.999425
Chrom1	54868473	1.02158e-09	0.00015691	0.999843
Chrom1	54873291	3.70934e-09	0.000238214	0.999762
Chrom1	54878695	4.83664e-10	0.000128826	0.999871
Chrom1	54894855	2.77758e-10	0.000103533	0.999896
Chrom1	54945390	1.68505e-11	4.96527e-05	0.99995
Chrom1	54965814	4.29602e-11	2.98788e-05	0.99997
Chrom1	54968341	3.98396e-10	7.44675e-05	0.999926
Chrom1	54984648	1.19274e-10	4.87714e-05	0.999951
Chrom1	55022962	1.69996e-09	0.000104317	0.999896
Chrom1	55036276	1.28826e-09	9.88247e-05	0.999901
Chrom1	55038194	2.49654e-10	5.8902e-05	0.999941
Chrom1	55060992	1.91318e-09	0.000102226	0.999898
Chrom1	55109786	1.72928e-11	1.24828e-05	0.999988
Chrom1	55119699	3.37777e-11	2.70056e-05	0.999973
Chrom1	55130474	5.73194e-11	3.23675e-05	0.999968
Chrom1	55179094	2.17686e-10	5.48592e-05	0.999945
Chrom1	55180994	1.22717e-09	9.36799e-05	0.999906
Chrom1	55252737	1.22428e-09	7.38464e-05	0.999926
Chrom1	55277012	4.39711e-12	1.19328e-05	0.999988
Chrom1	55278624	1.69728e-11	1.82544e-05	0.999982
Chrom1	55279683	2.86026e-13	5.17912e-06	0.999995
Chrom1	55289391	2.50895e-12	4.10978e-06	0.999996
Chrom1	55347866	3.81447e-11	2.17659e-05	0.999978
Chrom1	55354055	2.116e-10	3.56138e-05	0.999964
Chrom1	55383173	3.01332e-12	4.1712e-06	0.999996
Chrom1	55397121	1.16155e-11	1.02124e-05	0.99999
Chrom1	55399095	1.95134e-13	2.93916e-06	0.999997
Chrom1	55401342	1.03563e-11	1.00871e-05	0.99999
Chrom1	55402608	1.72374e-12	4.37326e-06	0.999996
Chrom1	55417240	1.69614e-10	2.68849e-05	0.999973
Chrom1	55418556	1.84281e-10	2.79373e-05	0.999972
Chrom1	55470546	2.10583e-12	3.72095e-06	0.999996
Chrom1	55482729	3.36943e-12	8.61147e-06	0.999991
Chrom1	55493795	6.09894e-11	1.7775e-05	0.999982
Chrom1	55521578	6.17809e-14	9.82119e-07	0.999999
Chrom1	55524615	4.28612e-14	6.14737e-07	0.999999
Chrom1	55525699	7.31244e-13	2.29624e-06	0.999998
Chrom1	55526854	8.76811e-13	2.44993e-06	0.999998
Chrom1	55532353	9.94404e-14	1.49081e-06	0.999999
Chrom1	55533522	9.05441e-15	4.84652e-07	1
Chrom1	55550949	9.58598e-11	1.98199e-05	0.99998
Chrom1	55592238	1.30717e-12	3.26441e-06	0.999997
Chrom1	55598065	2.79083e-12	5.80982e-06	0.999994
Chrom1	55611131	1.19234e-11	1.66956e-05	0.999983
Chrom1	55624589	5.92946e-11	2.13878e-05	0.999979
Chrom1	55670009	1.18222e-08	0.000222358	0.999778
Chrom1	55696842	1.92049e-08	0.000284102	0.999716
Chrom1	55727660	2.3816e-08	0.000319517	0.99968
Chrom1	55728924	2.38833e-08	0.00032016	0.99968
Chrom1	55816245	5.81325e-09	0.000210005	0.99979
Chrom1	55819334	7.53145e-10	0.000116404	0.999884
Chrom1	55820521	4.73745e-09	0.000199667	0.9998
Chrom1	55856336	3.47784e-09	0.000147201	0.999853
Chrom1	55874738	2.04476e-10	4.15887e-05	0.999958
Chrom1	55907578	8.62694e-11	1.97871e-05	0.99998
Chrom1	56002062	1.90859e-09	0.000114079	0.999886
Chrom1	56009454	2.27612e-10	6.15934e-05	0.999938
Chrom1	56038232	1.19514e-11	4.13555e-05	0.999959
Chrom1	56046241	4.54422e-10	7.90027e-05	0.999921
Chrom1	56062606	5.19826e-10	7.26404e-05	0.999927
Chrom1	56076189	4.12268e-11	3.58451e-05	0.999964
Chrom1	56081850	3.25205e-11	3.40362e-05	0.999966
Chrom1	56105212	5.6881e-11	2.10754e-05	0.999979
Chrom1	56149995	5.0522e-10	6.68071e-05	0.999933
Chrom1	56205667	3.33029e-08	0.000437585	0.999562
Chrom1	56218427	5.18699e-09	0.000198625	0.999801
Chrom1	56299305	3.42097e-07	0.00129606	0.998704
Chrom1	56457451	7.59083e-07	0.00213308	0.997866
Chrom1	56466914	7.53023e-07	0.00215158	0.997848
Chrom1	56474315	7.45089e-07	0.00216357	0.997836
Chrom1	56492448	7.13552e-07	0.00218373	0.997816
Chrom1	56504504	6.82928e-07	0.00218989	0.997809
Chrom1	56521859	6.25173e-07	0.00218861	0.997811
Chrom1	56544309	5.26613e-07	0.00216918	0.99783
Chrom1	56547874	5.08516e-07	0.00216424	0.997835
Chrom1	56596997	3.90108e-08	0.00122874	0.998771
Chrom1	56656154	1.55124e-08	0.0013091	0.998691
Chrom1	56697889	4.82738e-09	0.0086659	0.991334
Chrom1	56779233	4.42671e-09	0.00074168	0.999258
Chrom1	56780398	2.3995e-08	0.00123989	0.99876
Chrom1	56802854	3.62028e-09	0.000620954	0.999379
Chrom1	56846943	5.47106e-09	0.000508968	0.999491
Chrom1	56919750	6.54788e-08	0.000707907	0.999292
Chrom1	56940256	5.74631e-08	0.00062814	0.999372
Chrom1	56988374	2.40387e-08	0.000375022	0.999625
Chrom1	57015004	6.81449e-09	0.000195162	0.999805
Chrom1	57023650	1.84633e-10	3.13483e-05	0.999969
Chrom1	57033646	2.73026e-09	0.000123253	0.999877
Chrom1	57061990	1.58602e-10	4.86171e-05	0.999951
Chrom1	57092546	1.82341e-10	4.28992e-05	0.999957
Chrom1	57094117	2.56438e-11	2.38011e-05	0.999976
Chrom1	57100352	1.09028e-10	3.44955e-05	0.999966
Chrom1	57102846	1.05702e-11	1.26203e-05	0.999987
Chrom1	57128886	1.03281e-11	1.1272e-05	0.999989
Chrom1	57165033	2.13529e-11	2.41243e-05	0.999976
Chrom1	57170900	1.61813e-10	4.38543e-05	0.999956
Chrom1	57177977	2.3459e-11	2.61366e-05	0.999974
Chrom1	57221803	3.68928e-11	2.27123e-05	0.999977
Chrom1	57237334	4.83377e-10	7.5479e-05	0.999925
Chrom1	57238361	8.37749e-11	4.48451e-05	0.999955
Chrom1	57259440	1.87211e-09	0.000117898	0.999882
Chrom1	57278625	4.78423e-10	8.47495e-05	0.999915
Chrom1	57282867	3.10304e-09	0.00015134	0.999849
Chrom1	57334322	1.22218e-09	9.37679e-05	0.999906
Chrom1	57337287	1.10472e-08	0.000242919	0.999757
Chrom1	57408869	5.73428e-08	0.000490693	0.999509
Chrom1	57438435	6.82663e-08	0.000533295	0.999467
Chrom1	57524788	4.84676e-08	0.000457833	0.999542
Chrom1	57545409	3.47073e-08	0.000395757	0.999604
Chrom1	57558837	2.51302e-08	0.000346199	0.999654
Chrom1	57575387	1.85251e-09	0.00011443	0.999886
Chrom1	57579788	1.37093e-08	0.000274957	0.999725
Chrom1	57590232	1.35463e-08	0.000271275	0.999729
Chrom1	57638390	5.33948e-09	0.000197907	0.999802
Chrom1	57642086	4.37709e-09	0.000188447	0.999812
Chrom1	57649938	4.36799e-10	9.91433e-05	0.999901
Chrom1	57665407	3.31105e-10	9.02563e-05	0.99991
Chrom1	57677572	2.1929e-09	0.000150508	0.999849
Chrom1	57681554	2.26061e-09	0.00014964	0.99985
Chrom1	57714251	5.69575e-11	3.78468e-05	0.999962
Chrom1	57715308	9.21422e-11	6.98048e-05	0.99993
Chrom1	57750607	5.76542e-10	0.000106701	0.999893
Chrom1	57797125	2.5298e-08	0.000672227	0.999328
Chrom1	57842165	2.63704e-08	0.00529061	0.994709
Chrom1	57916169	2.1791e-11	2.14904e-05	0.999979
Chrom1	57931047	6.11381e-12	1.79304e-05	0.999982
Chrom1	57932508	2.61638e-12	1.04826e-05	0.99999
Chrom1	57934310	2.68178e-12	8.17378e-06	0.999992
Chrom1	57947754	2.18495e-10	3.9641e-05	0.99996
Chrom1	57964722	2.53879e-10	4.69442e-05	0.999953
Chrom1	57966501	3.80039e-11	2.7271e-05	0.999973
Chrom1	58041219	4.44302e-12	5.93704e-06	0.999994
Chrom1	58047742	6.07309e-12	1.15909e-05	0.999988
Chrom1	58051130	6.44628e-12	8.66938e-06	0.999991
Chrom1	58074821	6.24476e-10	5.43421e-05	0.999946
Chrom1	58087551	8.1193e-10	6.28935e-05	0.999937
Chrom1	58092477	8.30768e-10	6.44641e-05	0.999936
Chrom1	58125340	7.08651e-12	2.65929e-05	0.999973
Chrom1	58131272	2.05136e-10	5.07464e-05	0.999949
Chrom1	58138843	2.26775e-11	1.53412e-05	0.999985
Chrom1	58141491	3.79045e-10	5.56622e-05	0.999944
Chrom1	58157899	1.20606e-09	8.75858e-05	0.999912
Chrom1	58170627	1.64068e-09	0.000104937	0.999895
Chrom1	58187762	1.6194e-09	0.00011807	0.999882
Chrom1	58193999	2.33835e-10	7.00226e-05	0.99993
Chrom1	58196024	1.61963e-09	0.000123807	0.999876
Chrom1	58201428	2.183e-09	0.000133332	0.999867
Chrom1	58213262	3.17036e-09	0.000150113	0.99985
Chrom1	58259842	2.02406e-09	0.000161793	0.999838
Chrom1	58265100	2.78929e-10	9.53004e-05	0.999905
Chrom1	58279677	1.04035e-09	0.000166774	0.999833
Chrom1	58280704	9.78256e-10	0.000167096	0.999833
Chrom1	58282416	4.49182e-11	8.81394e-05	0.999912
Chrom1	58331856	1.15606e-08	0.00025675	0.999743
Chrom1	58356091	1.24874e-08	0.000264805	0.999735
Chrom1	58394587	7.73794e-10	8.99848e-05	0.99991
Chrom1	58454035	2.36775e-09	0.000185128	0.999815
Chrom1	58459886	1.39834e-08	0.000321253	0.999679
Chrom1	58528920	2.80414e-08	0.000397005	0.999603
Chrom1	58578064	2.94146e-09	0.000204034	0.999796
Chrom1	58613279	1.4837e-08	0.000323721	0.999676
Chrom1	58615194	1.91273e-09	0.000131693	0.999868
Chrom1	58813349	1.03327e-08	0.000272404	0.999728
Chrom1	58820173	6.21122e-09	0.000242764	0.999757
Chrom1	58821244	8.73242e-10	0.000137597	0.999862
Chrom1	58850288	3.00584e-09	0.000174555	0.999825
Chrom1	58865896	5.42278e-10	0.000126564	0.999873
Chrom1	58867545	1.4794e-11	6.37205e-05	0.999936
Chrom1	58868808	2.997e-10	0.000119628	0.99988
Chrom1	58883013	9.30878e-12	5.31854e-05	0.999947
Chrom1	58929176	7.51632e-11	2.88783e-05	0.999971
Chrom1	58970993	4.80393e-11	3.60898e-05	0.999964
Chrom1	58977370	2.60361e-11	1.7328e-05	0.999983
Chrom1	59048414	1.16936e-09	0.000134587	0.999865
Chrom1	59079003	1.82934e-08	0.000312283	0.999688
Chrom1	59123529	2.74173e-08	0.000369463	0.999631
Chrom1	59129757	2.75153e-08	0.000371146	0.999629
Chrom1	59131928	2.74748e-08	0.000371369	0.999629
Chrom1	59173172	2.29165e-09	0.000134351	0.999866
Chrom1	59200189	3.49749e-08	0.000419573	0.99958
Chrom1	59331792	4.32581e-09	0.000236542	0.999763
Chrom1	59406713	1.40885e-08	0.000284674	0.999715
Chrom1	59424099	8.01039e-09	0.000227922	0.999772
Chrom1	59444530	1.97864e-10	8.67449e-05	0.999913
Chrom1	59448763	7.11022e-10	0.00013695	0.999863
Chrom1	59450113	7.30876e-11	7.52416e-05	0.999925
Chrom1	59460352	8.52875e-10	0.000129893	0.99987
Chrom1	59462256	8.53715e-10	0.000128671	0.999871
Chrom1	59464938	1.84086e-10	7.7393e-05	0.999923
Chrom1	59518376	7.56253e-10	0.000112267	0.999888
Chrom1	59520149	1.32036e-10	6.69494e-05	0.999933
Chrom1	59522081	8.45836e-11	6.27892e-05	0.999937
Chrom1	59529404	1.45537e-09	0.000121953	0.999878
Chrom1	59561362	3.66987e-09	0.000149193	0.999851
Chrom1	59562540	3.6893e-09	0.000149417	0.999851
Chrom1	59570628	3.69001e-09	0.000149457	0.999851
Chrom1	59599750	3.95674e-10	7.73816e-05	0.999923
Chrom1	59623620	2.23647e-09	0.000124277	0.999876
Chrom1	59635170	1.78526e-09	0.000114325	0.999886
Chrom1	59646396	2.00342e-10	5.92959e-05	0.999941
Chrom1	59690329	4.56573e-11	1.90492e-05	0.999981
Chrom1	59694033	5.45971e-10	6.36835e-05	0.999936
Chrom1	59702008	6.11375e-10	6.87907e-05	0.999931
Chrom1	59703410	6.11955e-10	6.94258e-05	0.999931
Chrom1	59706619	6.00063e-10	7.05837e-05	0.999929
Chrom1	59717706	5.39571e-11	4.03994e-05	0.99996
Chrom1	59765059	1.60477e-10	5.2271e-05	0.999948
Chrom1	59800330	1.37332e-10	5.12015e-05	0.999949
Chrom1	59841783	1.35451e-09	8.31255e-05	0.999917
Chrom1	59848016	1.15785e-09	7.65777e-05	0.999923
Chrom1	59849676	1.09725e-09	7.4572e-05	0.999925
Chrom1	59860534	6.47571e-10	5.87358e-05	0.999941
Chrom1	59861688	4.22589e-11	1.46162e-05	0.999985
Chrom1	59890656	1.92129e-10	4.876e-05	0.999951
Chrom1	59995386	2.02959e-10	3.03676e-05	0.99997
Chrom1	60001941	2.42843e-12	7.30946e-06	0.999993
Chrom1	60003795	1.21607e-13	1.24558e-06	0.999999
Chrom1	60025755	1.61245e-11	1.44953e-05	0.999986
Chrom1	60027453	1.85703e-13	2.68291e-06	0.999997
Chrom1	60029518	3.50443e-12	1.04867e-05	0.99999
Chrom1	60057170	1.75845e-09	9.92527e-05	0.999901
Chrom1	60102805	6.37189e-10	0.000100684	0.999899
Chrom1	60121248	5.87559e-09	0.000206817	0.999793
Chrom1	60167636	5.80985e-09	0.000248483	0.999752
Chrom1	60178961	5.47644e-10	0.000140787	0.999859
Chrom1	60181333	4.15267e-09	0.000250353	0.99975
Chrom1	60186706	4.9552e-09	0.000260296	0.99974
Chrom1	60189733	5.32314e-09	0.000265389	0.999735
Chrom1	60206585	3.42102e-10	6.38329e-05	0.999936
Chrom1	60224553	2.06781e-08	0.000508402	0.999492
Chrom1	60227399	1.06353e-07	0.00150734	0.998493
Chrom1	60253974	6.09663e-09	0.000359077	0.999641
Chrom1	60346391	8.21828e-08	0.000860396	0.99914
Chrom1	60372337	7.92895e-09	0.00034847	0.999652
Chrom1	60373655	6.93231e-08	0.000887844	0.999112
Chrom1	60384608	1.89301e-08	0.000595259	0.999405
Chrom1	60411255	3.05818e-07	0.00139549	0.998604
Chrom1	60521573	1.50429e-06	0.00280013	0.997198
Chrom1	60527590	1.57084e-06	0.00286278	0.997136
Chrom1	60780077	1.22288e-05	0.013185	0.986803
Chrom1	60907917	3.06088e-08	0.000593797	0.999406
Chrom1	60913811	4.53282e-10	0.000238031	0.999762
Chrom1	60915528	2.27312e-10	0.000227173	0.999773
Chrom1	60916630	8.73852e-10	0.000370447	0.99963
Chrom1	60918532	1.4571e-11	0.00018391	0.999816
Chrom1	60927432	1.27009e-11	0.000162848	0.999837
Chrom1	60956583	1.83314e-09	0.000262373	0.999738
Chrom1	60958373	3.52752e-10	0.000156355	0.999844
Chrom1	60972787	3.76153e-10	0.000147555	0.999852
Chrom1	60989462	7.77636e-09	0.000283871	0.999716
Chrom1	61073265	7.57414e-10	0.000147979	0.999852
Chrom1	61102049	8.09075e-09	0.000261002	0.999739
Chrom1	61144257	2.67397e-10	0.00011264	0.999887
Chrom1	61216142	3.02431e-11	6.44659e-05	0.999936
Chrom1	61253811	3.46575e-10	7.96546e-05	0.99992
Chrom1	61257178	2.99894e-11	4.28748e-05	0.999957
Chrom1	61259138	1.65574e-10	7.19913e-05	0.999928
Chrom1	61264212	6.47043e-12	3.62972e-05	0.999964
Chrom1	61267067	2.3583e-10	7.01239e-05	0.99993
Chrom1	61287096	7.57793e-10	7.34966e-05	0.999927
Chrom1	61318779	5.42001e-11	2.80712e-05	0.999972
Chrom1	61346998	3.57857e-11	1.806e-05	0.999982
Chrom1	61349498	1.24202e-12	5.68438e-06	0.999994
Chrom1	61350848	1.26281e-12	8.04151e-06	0.999992
Chrom1	61352325	9.68903e-13	5.61873e-06	0.999994
Chrom1	61353790	2.32572e-12	9.03478e-06	0.999991
Chrom1	61355712	4.81843e-11	1.95288e-05	0.99998
Chrom1	61420545	9.60004e-11	2.89819e-05	0.999971
Chrom1	61475723	1.13501e-09	0.000113528	0.999886
Chrom1	61483666	2.8405e-11	5.76852e-05	0.999942
Chrom1	61521760	2.60352e-09	0.000128752	0.999871
Chrom1	61531247	2.44148e-09	0.000124532	0.999875
Chrom1	61550856	2.94155e-10	6.35985e-05	0.999936
Chrom1	61612278	1.64148e-11	1.96818e-05	0.99998
Chrom1	61615307	8.22337e-12	1.21621e-05	0.999988
Chrom1	61617100	8.96451e-12	1.21171e-05	0.999988
Chrom1	61650957	7.49992e-10	6.58167e-05	0.999934
Chrom1	61671929	2.82203e-11	1.56796e-05	0.999984
Chrom1	61676626	1.04281e-10	4.71877e-05	0.999953
Chrom1	61809284	4.56219e-08	0.000573082	0.999427
Chrom1	61832868	7.70748e-09	0.000354792	0.999645
Chrom1	61866346	6.1265e-08	0.000689127	0.999311
Chrom1	61869598	6.2778e-08	0.000696676	0.999303
Chrom1	61905195	1.35361e-08	0.000451725	0.999548
Chrom1	61907199	7.17984e-08	0.000761828	0.999238
Chrom1	61941203	1.4639e-07	0.000909102	0.999091
Chrom1	61965147	1.90742e-07	0.00098511	0.999015
Chrom1	62050123	2.58408e-07	0.00107021	0.99893
Chrom1	62130213	1.82987e-07	0.000886697	0.999113
Chrom1	62236732	1.88398e-09	0.000149811	0.99985
Chrom1	62275083	3.31808e-10	4.81957e-05	0.999952
Chrom1	62276722	2.49484e-11	1.5761e-05	0.999984
Chrom1	62288845	6.9748e-13	5.12613e-06	0.999995
Chrom1	62290632	2.17074e-13	2.53299e-06	0.999997
Chrom1	62293687	7.00554e-14	1.78209e-06	0.999998
Chrom1	62295229	1.02526e-13	2.61917e-06	0.999997
Chrom1	62298128	3.52859e-13	3.13507e-06	0.999997
Chrom1	62305620	1.70452e-12	4.86063e-06	0.999995
Chrom1	62308297	1.58172e-11	9.63262e-06	0.99999
Chrom1	62318019	3.88801e-11	1.33263e-05	0.999987
Chrom1	62341774	6.21269e-14	1.22213e-06	0.999999
Chrom1	62349399	8.51835e-12	9.71684e-06	0.99999
Chrom1	62352640	1.82232e-13	3.20528e-06	0.999997
Chrom1	62404952	2.38881e-11	1.58349e-05	0.999984
Chrom1	62438086	1.77206e-11	3.366e-05	0.999966
Chrom1	62439348	2.00917e-10	6.25701e-05	0.999937
Chrom1	62453282	3.80732e-10	7.67129e-05	0.999923
Chrom1	62459774	2.59385e-11	2.36168e-05	0.999976
Chrom1	62496677	2.36149e-11	7.0792e-05	0.999929
Chrom1	62497744	1.45412e-09	0.00412553	0.995874
Chrom1	62510505	5.11458e-11	3.98963e-05	0.99996
Chrom1	62531806	5.99523e-09	0.000216921	0.999783
Chrom1	62651707	2.43745e-11	1.13794e-05	0.999989
Chrom1	62672990	1.17507e-11	6.59671e-06	0.999993
Chrom1	62719389	6.69849e-11	2.71649e-05	0.999973
Chrom1	62755911	1.42861e-11	6.80961e-06	0.999993
Chrom1	62780838	5.80288e-11	1.45378e-05	0.999985
Chrom1	62796126	4.261e-09	0.000129992	0.99987
Chrom1	62975418	2.14241e-08	0.000292847	0.999707
Chrom1	63006167	9.16123e-09	0.000191743	0.999808
Chrom1	63021507	4.00685e-09	0.000127173	0.999873
Chrom1	63041812	1.41841e-10	2.7232e-05	0.999973
Chrom1	63043534	1.8955e-12	4.43153e-06	0.999996
Chrom1	63046781	4.03087e-13	4.58174e-06	0.999995
Chrom1	63051924	9.96017e-13	8.72255e-06	0.999991
Chrom1	63054344	1.04464e-12	9.17202e-06	0.999991
Chrom1	63058446	4.64489e-12	1.21316e-05	0.999988
Chrom1	63063036	1.33033e-10	3.0254e-05	0.99997
Chrom1	63075021	4.77396e-10	5.12651e-05	0.999949
Chrom1	63115795	9.81562e-11	4.58034e-05	0.999954
Chrom1	63182529	1.28746e-10	4.70646e-05	0.999953
Chrom1	63203901	8.95759e-10	7.26359e-05	0.999927
Chrom1	63209372	8.08191e-10	6.7774e-05	0.999932
Chrom1	63221523	4.94016e-10	5.2696e-05	0.999947
Chrom1	63228191	2.89634e-10	4.19135e-05	0.999958
Chrom1	63235392	1.09377e-11	1.15408e-05	0.999988
Chrom1	63237467	1.64264e-11	1.67295e-05	0.999983
Chrom1	63278849	2.91635e-13	1.51426e-06	0.999998
Chrom1	63283051	1.11326e-11	7.53414e-06	0.999992
Chrom1	63298948	6.92483e-14	1.50154e-06	0.999998
Chrom1	63300083	4.57215e-14	1.33367e-06	0.999999
Chrom1	63302391	2.78726e-15	2.37261e-07	1
Chrom1	63307809	6.71472e-12	7.04494e-06	0.999993
Chrom1	63319075	2.70419e-12	8.43161e-06	0.999992
Chrom1	63323995	4.97334e-12	1.1136e-05	0.999989
Chrom1	63332747	1.96316e-11	1.8632e-05	0.999981
Chrom1	63423747	1.96577e-10	6.02045e-05	0.99994
Chrom1	63442537	1.71368e-10	3.31462e-05	0.999967
Chrom1	63527311	2.12335e-08	0.000301145	0.999699
Chrom1	63533268	2.1568e-08	0.000303961	0.999696
Chrom1	63628841	3.03137e-10	8.97821e-05	0.99991
Chrom1	63651366	7.55789e-11	4.89371e-05	0.999951
Chrom1	63666044	2.31123e-10	0.000126978	0.999873
Chrom1	63667061	2.27964e-11	7.19075e-05	0.999928
Chrom1	63670698	1.99353e-10	0.000134787	0.999865
Chrom1	63671766	8.7394e-12	7.15296e-05	0.999928
Chrom1	63683148	3.00973e-09	0.000192135	0.999808
Chrom1	63685398	7.49802e-10	0.000122366	0.999878
Chrom1	63687252	5.25269e-09	0.000217764	0.999782
Chrom1	63698816	1.77772e-08	0.00031025	0.99969
Chrom1	63703517	2.38206e-08	0.000346318	0.999654
Chrom1	63801727	1.97204e-07	0.000897794	0.999102
Chrom1	64062654	5.30618e-08	0.000492675	0.999507
Chrom1	64072478	3.70438e-08	0.000424317	0.999576
Chrom1	64086373	1.72861e-08	0.000321042	0.999679
Chrom1	64094938	7.25927e-09	0.000253533	0.999746
Chrom1	64097374	9.86515e-10	0.000141141	0.999859
Chrom1	64102175	3.38383e-09	0.000212431	0.999788
Chrom1	64108862	2.48879e-10	0.000105859	0.999894
Chrom1	64118382	1.63757e-10	9.26678e-05	0.999907
Chrom1	64139622	1.83257e-09	0.00014328	0.999857
Chrom1	64155234	1.72217e-10	4.93101e-05	0.999951
Chrom1	64185842	2.17548e-09	0.000132769	0.999867
Chrom1	64194428	1.86028e-09	0.000129693	0.99987
Chrom1	64205593	1.91728e-10	7.12109e-05	0.999929
Chrom1	64225393	2.72277e-10	7.5791e-05	0.999924
Chrom1	64240964	3.37929e-09	0.000147961	0.999852
Chrom1	64333373	1.01552e-10	4.30359e-05	0.999957
Chrom1	64338014	3.607e-10	6.48477e-05	0.999935
Chrom1	64343325	4.31023e-11	3.45327e-05	0.999965
Chrom1	64353808	3.47715e-11	3.07886e-05	0.999969
Chrom1	64364393	3.75111e-11	2.12972e-05	0.999979
Chrom1	64377170	9.19685e-10	7.04713e-05	0.99993
Chrom1	64405977	1.76191e-09	8.9917e-05	0.99991
Chrom1	64416002	1.7152e-09	8.89037e-05	0.999911
Chrom1	64448846	1.06411e-10	3.51461e-05	0.999965
Chrom1	64451409	4.78595e-10	5.61802e-05	0.999944
Chrom1	64485554	2.61971e-12	5.30421e-06	0.999995
Chrom1	64493945	8.99732e-13	2.58348e-06	0.999997
Chrom1	64522820	9.34669e-13	3.56108e-06	0.999996
Chrom1	64524067	9.18535e-13	4.95356e-06	0.999995
Chrom1	64556526	1.08e-12	3.01476e-06	0.999997
Chrom1	64564661	3.93599e-13	1.94499e-06	0.999998
Chrom1	64566739	7.14129e-12	8.05474e-06	0.999992
Chrom1	64568117	1.08461e-12	3.65121e-06	0.999996
Chrom1	64571697	6.73488e-12	9.41219e-06	0.999991
Chrom1	64676615	2.97704e-10	6.74508e-05	0.999933
Chrom1	64713287	1.68105e-10	5.92391e-05	0.999941
Chrom1	64721259	9.43786e-10	9.95471e-05	0.9999
Chrom1	64744715	6.56647e-11	5.2816e-05	0.999947
Chrom1	64749488	5.97887e-11	5.27441e-05	0.999947
Chrom1	64786424	4.01316e-10	8.06524e-05	0.999919
Chrom1	64845535	6.97759e-09	0.000194302	0.999806
Chrom1	64857240	6.3346e-09	0.000189758	0.99981
Chrom1	64880965	3.39443e-09	0.000163751	0.999836
Chrom1	64882667	6.55339e-10	9.74522e-05	0.999903
Chrom1	64890170	3.4598e-09	0.000161515	0.999838
Chrom1	64931704	3.3849e-10	7.51746e-05	0.999925
Chrom1	64971610	1.0311e-10	5.25084e-05	0.999947
Chrom1	64972746	5.24172e-10	8.72816e-05	0.999913
Chrom1	64974108	4.66318e-11	3.17169e-05	0.999968
Chrom1	65041310	5.1489e-09	0.000172457	0.999828
Chrom1	65055979	4.01582e-10	6.24625e-05	0.999938
Chrom1	65070518	8.03291e-09	0.000210547	0.999789
Chrom1	65121346	1.65024e-08	0.000295892	0.999704
Chrom1	65168783	2.06299e-09	0.000169682	0.99983
Chrom1	65272564	7.37623e-10	0.000115959	0.999884
Chrom1	65306428	3.32736e-10	8.93437e-05	0.999911
Chrom1	65315083	2.04787e-10	5.83882e-05	0.999942
Chrom1	65368310	1.21752e-09	0.000136011	0.999864
Chrom1	65489528	1.406e-08	0.000280094	0.99972
Chrom1	65506030	8.53104e-09	0.000241972	0.999758
Chrom1	65521314	6.13134e-10	0.00011912	0.999881
Chrom1	65541432	5.26046e-11	8.99063e-05	0.99991
Chrom1	65576651	4.04515e-10	9.83984e-05	0.999902
Chrom1	65681061	3.01895e-11	1.54903e-05	0.999985
Chrom1	65684603	7.06214e-11	3.85778e-05	0.999961
Chrom1	65733866	2.20979e-09	0.000119216	0.999881
Chrom1	65737325	2.11945e-09	0.00011926	0.999881
Chrom1	65744396	3.8457e-10	7.13297e-05	0.999929
Chrom1	65827099	1.78865e-10	5.06422e-05	0.999949
Chrom1	65847547	4.2102e-11	2.31856e-05	0.999977
Chrom1	65906143	1.15209e-11	2.68371e-05	0.999973
Chrom1	65907937	3.4952e-11	4.36023e-05	0.999956
Chrom1	65908995	1.24157e-12	2.28062e-05	0.999977
Chrom1	65911378	3.88947e-11	4.45716e-05	0.999955
Chrom1	65912465	8.39498e-12	2.68694e-05	0.999973
Chrom1	65937699	4.12208e-11	3.08854e-05	0.999969
Chrom1	65947095	6.53283e-10	0.000106374	0.999894
Chrom1	65948766	1.511e-10	6.78629e-05	0.999932
Chrom1	65968679	3.83257e-09	0.000217081	0.999783
Chrom1	65984322	9.0186e-10	0.000167174	0.999833
