chrom	position	2,0	1,1	0,2
Chrom1	50383501	0.00173893	0.998258	2.6085e-06
Chrom1	50450114	0.000358105	0.999634	8.37707e-06
Chrom1	50591793	0.00125977	0.996783	0.00195681
Chrom1	50749598	6.64863e-05	0.994048	0.0058854
Chrom1	50754632	0.0015019	0.997643	0.000855582
Chrom1	50766875	0.00166327	0.997211	0.0011255
Chrom1	50969028	0.000210805	0.976779	0.0230099
Chrom1	51802305	0.000210258	0.994535	0.00525501
Chrom1	52535521	0.0105487	0.971505	0.0179462
Chrom1	53155230	0.000412569	0.999001	0.000586557
Chrom1	53188032	0.001524	0.992126	0.00634975
Chrom1	53234119	0.00131429	0.991245	0.00744083
Chrom1	53382653	8.05611e-06	0.996253	0.00373886
Chrom1	53386353	2.35323e-05	0.982456	0.0175201
Chrom1	53507117	7.70972e-05	0.985039	0.0148842
Chrom1	53512795	1.70442e-05	0.974224	0.0257592
Chrom1	53543039	1.96081e-05	0.961949	0.0380316
Chrom1	53698033	2.19886e-06	0.997477	0.00252098
Chrom1	53839029	7.46312e-06	0.961682	0.0383103
Chrom1	53902220	2.36647e-05	0.98858	0.0113966
Chrom1	53907204	4.90848e-06	0.973029	0.0269659
Chrom1	53916485	3.75176e-06	0.97391	0.0260859
Chrom1	53957619	2.7518e-05	0.999842	0.00013089
Chrom1	53958742	1.28004e-06	0.996836	0.00316249
Chrom1	53960505	1.36919e-05	0.998368	0.0016179
Chrom1	54001815	1.51131e-06	0.999883	0.000115055
Chrom1	54004034	7.69709e-06	0.999964	2.84732e-05
Chrom1	54109327	0.000445702	0.999047	0.000507173
Chrom1	54115867	0.00045758	0.999037	0.000505728
Chrom1	54190816	0.000471849	0.999161	0.000367315
Chrom1	54197997	0.000114982	0.999286	0.000599343
Chrom1	54213066	0.00110466	0.998872	2.33588e-05
Chrom1	54263727	6.24443e-05	0.999282	0.000655474
Chrom1	54291526	0.0017344	0.997991	0.000274361
Chrom1	54293372	0.000645535	0.998913	0.000441746
Chrom1	54295656	0.00392667	0.996052	2.17462e-05
Chrom1	54637217	0.0605034	0.939351	0.00014589
Chrom1	54868473	0.015955	0.983841	0.000203766
Chrom1	54873291	0.0158678	0.983958	0.000174529
Chrom1	54878695	0.015769	0.98409	0.000140652
Chrom1	54894855	0.0491861	0.950811	2.45911e-06
Chrom1	54945390	0.0173142	0.982681	4.51319e-06
Chrom1	54965814	0.013996	0.986004	1.11137e-07
Chrom1	54968341	0.00271716	0.997283	9.43459e-08
Chrom1	54984648	0.00164272	0.998321	3.66692e-05
Chrom1	55022962	0.00123961	0.99876	1.61189e-07
Chrom1	55036276	0.00106567	0.998934	4.77384e-08
Chrom1	55038194	0.00562567	0.994374	1.31645e-07
Chrom1	55060992	0.00858589	0.991386	2.84469e-05
Chrom1	55109786	0.000296474	0.998555	0.00114856
Chrom1	55119699	0.000282242	0.998502	0.00121597
Chrom1	55130474	0.000264865	0.99795	0.00178501
Chrom1	55179094	0.000371852	0.998761	0.000867294
Chrom1	55180994	0.00405627	0.995916	2.78678e-05
Chrom1	55252737	0.00168263	0.998079	0.000238718
Chrom1	55277012	0.00177721	0.998053	0.000170067
Chrom1	55278624	0.00178266	0.998053	0.000164676
Chrom1	55279683	0.00297169	0.996974	5.38208e-05
Chrom1	55289391	0.00175663	0.998075	0.000167889
Chrom1	55347866	0.00149923	0.998371	0.000129413
Chrom1	55354055	0.00146402	0.998419	0.00011736
Chrom1	55383173	0.00694123	0.993056	3.22989e-06
Chrom1	55397121	0.000162959	0.999714	0.000123019
Chrom1	55399095	0.000844854	0.999128	2.69389e-05
Chrom1	55401342	0.000775487	0.999199	2.5742e-05
Chrom1	55402608	0.000144749	0.999696	0.000159593
Chrom1	55417240	0.000182979	0.999616	0.000200658
Chrom1	55418556	1.27268e-05	0.998816	0.00117138
Chrom1	55470546	0.000180525	0.999763	5.6817e-05
Chrom1	55482729	4.599e-05	0.999954	4.25506e-07
Chrom1	55493795	8.41737e-05	0.999916	2.06253e-07
Chrom1	55521578	0.000520807	0.999466	1.34773e-05
Chrom1	55524615	0.000175659	0.999803	2.1564e-05
Chrom1	55525699	0.000590863	0.999397	1.18278e-05
Chrom1	55526854	0.000631679	0.999358	1.0725e-05
Chrom1	55532353	0.00265199	0.997348	4.09111e-07
Chrom1	55533522	0.00136634	0.998632	2.04507e-06
Chrom1	55550949	0.000904709	0.999057	3.86909e-05
Chrom1	55592238	0.00101816	0.998913	6.86961e-05
Chrom1	55598065	0.00102869	0.998904	6.74501e-05
Chrom1	55611131	0.00104739	0.998893	5.97285e-05
Chrom1	55624589	0.00342247	0.996574	3.80964e-06
Chrom1	55670009	3.51001e-05	0.999135	0.000829704
Chrom1	55696842	0.000625858	0.999196	0.000178397
Chrom1	55727660	0.000785304	0.999154	6.07655e-05
Chrom1	55728924	0.000326343	0.999668	6.02649e-06
Chrom1	55816245	0.000213403	0.999769	1.74463e-05
Chrom1	55819334	0.0024295	0.997526	4.48381e-05
Chrom1	55820521	0.00259412	0.997361	4.48194e-05
Chrom1	55856336	0.0122496	0.987744	6.5618e-06
Chrom1	55874738	0.00375469	0.996244	8.70499e-07
Chrom1	55907578	0.0157184	0.984206	7.55253e-05
Chrom1	56002062	0.034662	0.96531	2.76922e-05
Chrom1	56009454	0.0668888	0.93311	8.05277e-07
Chrom1	56038232	0.0389635	0.961027	9.29953e-06
Chrom1	56046241	0.0732547	0.926745	3.13274e-07
Chrom1	56062606	0.0103428	0.989638	1.87438e-05
Chrom1	56076189	0.0789066	0.921093	1.30972e-07
Chrom1	56081850	0.0809736	0.919026	1.06697e-07
Chrom1	56105212	0.0450543	0.954922	2.32271e-05
Chrom1	56149995	0.0871	0.9129	4.65568e-07
Chrom1	56205667	0.141327	0.858671	2.00114e-06
Chrom1	56218427	0.0459428	0.953971	8.62251e-05
Chrom1	56299305	0.0383956	0.96128	0.000324843
Chrom1	56457451	0.022943	0.976988	6.93193e-05
Chrom1	56466914	0.0410943	0.958904	2.14925e-06
Chrom1	56474315	0.0205203	0.979454	2.57161e-05
Chrom1	56492448	0.00626718	0.993696	3.71434e-05
Chrom1	56504504	0.00638504	0.993615	3.61294e-07
Chrom1	56521859	0.0298578	0.970142	9.97156e-08
Chrom1	56544309	0.0146022	0.985393	4.66639e-06
Chrom1	56547874	0.0269082	0.973091	3.65333e-07
Chrom1	56596997	0.00353064	0.996469	6.81927e-07
Chrom1	56656154	0.0217807	0.978219	8.11113e-07
Chrom1	56697889	9.68956e-05	0.999897	6.39418e-06
Chrom1	56779233	0.000192832	0.999806	1.01109e-06
Chrom1	56780398	0.000186549	0.999797	1.69025e-05
Chrom1	56802854	0.00127652	0.998723	3.15033e-07
Chrom1	56846943	0.000224029	0.999775	1.32205e-06
Chrom1	56919750	0.000965204	0.998897	0.000137781
Chrom1	56940256	0.00102248	0.998843	0.000134381
Chrom1	56988374	0.00207771	0.997917	5.67684e-06
Chrom1	57015004	0.000920077	0.998923	0.000156789
Chrom1	57023650	0.000272471	0.999421	0.000306345
Chrom1	57033646	0.000886358	0.998928	0.000185607
Chrom1	57061990	0.000324788	0.999387	0.000288703
Chrom1	57092546	0.00134231	0.998597	6.03241e-05
Chrom1	57094117	0.0013618	0.998585	5.3461e-05
Chrom1	57100352	0.00143818	0.998537	2.52528e-05
Chrom1	57102846	0.00279793	0.997201	1.24257e-06
Chrom1	57128886	0.00292416	0.997075	4.58702e-07
Chrom1	57165033	0.00134162	0.998651	6.93063e-06
Chrom1	57170900	0.00383285	0.996167	3.96667e-07
Chrom1	57177977	0.000336171	0.999664	2.0435e-07
Chrom1	57221803	0.000828042	0.999116	5.61175e-05
Chrom1	57237334	0.000708055	0.999235	5.67033e-05
Chrom1	57238361	0.000699782	0.999244	5.64025e-05
Chrom1	57259440	0.000876137	0.999111	1.29574e-05
Chrom1	57278625	7.01539e-05	0.999841	8.8642e-05
Chrom1	57282867	1.51376e-05	0.999967	1.78382e-05
Chrom1	57334322	0.0015054	0.998489	5.76041e-06
Chrom1	57337287	0.000148515	0.999658	0.000193942
Chrom1	57408869	0.000671738	0.999175	0.00015289
Chrom1	57438435	0.00114728	0.998809	4.38193e-05
Chrom1	57524788	0.000241895	0.999626	0.000132069
Chrom1	57545409	2.44646e-05	0.999966	9.39007e-06
Chrom1	57558837	6.65479e-05	0.999775	0.000158401
Chrom1	57575387	9.49303e-06	0.999431	0.000559643
Chrom1	57579788	8.67478e-06	0.999601	0.000389955
Chrom1	57590232	3.93784e-05	0.999759	0.000202077
Chrom1	57638390	1.15744e-05	0.999988	6.39642e-07
Chrom1	57642086	4.3517e-05	0.999949	7.72062e-06
Chrom1	57649938	1.86504e-05	0.999981	5.3794e-07
Chrom1	57665407	0.000107841	0.999867	2.5117e-05
Chrom1	57677572	0.000145494	0.999821	3.39787e-05
Chrom1	57681554	0.000156534	0.999808	3.55945e-05
Chrom1	57714251	9.3081e-05	0.999904	2.81696e-06
Chrom1	57715308	0.000229922	0.999742	2.81579e-05
Chrom1	57750607	0.000140836	0.999592	0.000267645
Chrom1	57797125	0.000491614	0.999506	2.07451e-06
Chrom1	57842165	0.00944701	0.99055	2.84563e-06
Chrom1	57916169	0.0076815	0.992318	2.56008e-07
Chrom1	57931047	0.00126747	0.998715	1.72224e-05
Chrom1	57932508	0.00396064	0.996034	5.74992e-06
Chrom1	57934310	0.00167748	0.998322	4.02841e-07
Chrom1	57947754	0.00466402	0.995327	9.06436e-06
Chrom1	57964722	0.00550054	0.994494	5.16699e-06
Chrom1	57966501	0.018645	0.981355	2.71645e-07
Chrom1	58041219	0.00605635	0.993933	1.06872e-05
Chrom1	58047742	0.019927	0.980073	5.59926e-08
Chrom1	58051130	0.0023554	0.997645	4.41388e-08
Chrom1	58074821	0.0187079	0.981292	6.58337e-08
Chrom1	58087551	0.0105658	0.989434	2.38131e-08
Chrom1	58092477	0.00972722	0.990273	1.36554e-07
Chrom1	58125340	4.99388e-05	0.999762	0.000188495
Chrom1	58131272	0.000590298	0.999395	1.47134e-05
Chrom1	58138843	0.00013604	0.999809	5.47864e-05
Chrom1	58141491	6.72193e-06	0.999818	0.00017548
Chrom1	58157899	2.6909e-06	0.999995	2.69494e-06
Chrom1	58170627	5.05319e-07	0.999997	2.32183e-06
Chrom1	58187762	6.01409e-05	0.999939	4.43185e-07
Chrom1	58193999	3.65542e-06	0.999994	2.36267e-06
Chrom1	58196024	1.15881e-05	0.999969	1.97998e-05
Chrom1	58201428	1.07305e-05	0.999945	4.40973e-05
Chrom1	58213262	5.09172e-07	0.999705	0.000294474
Chrom1	58259842	5.52215e-07	0.999979	2.08118e-05
Chrom1	58265100	1.2055e-05	0.999937	5.10115e-05
Chrom1	58279677	2.27331e-05	0.999931	4.58451e-05
Chrom1	58280704	7.68865e-06	0.999987	5.07019e-06
Chrom1	58282416	2.75078e-05	0.999917	5.50114e-05
Chrom1	58331856	3.2881e-05	0.999482	0.00048503
Chrom1	58356091	6.92369e-05	0.999208	0.00072251
Chrom1	58394587	0.000251323	0.999734	1.50598e-05
Chrom1	58454035	0.00123652	0.998761	2.20424e-06
Chrom1	58459886	0.00370397	0.996267	2.90979e-05
Chrom1	58528920	0.0201188	0.97988	1.47592e-06
Chrom1	58578064	0.00465292	0.995173	0.000173741
Chrom1	58613279	0.0178208	0.982122	5.7236e-05
Chrom1	58615194	0.0340305	0.965965	4.59261e-06
Chrom1	58813349	0.0311088	0.968712	0.000179145
Chrom1	58820173	0.0315309	0.968313	0.000156445
Chrom1	58821244	0.031597	0.96825	0.00015272
Chrom1	58850288	0.0821465	0.917844	9.21852e-06
Chrom1	58865896	0.0334156	0.966567	1.7571e-05
Chrom1	58867545	0.076525	0.92347	4.78888e-06
Chrom1	58868808	0.0333602	0.966625	1.51469e-05
Chrom1	58883013	0.134952	0.865046	2.28109e-06
Chrom1	58929176	0.00812903	0.99187	4.75642e-07
Chrom1	58970993	0.0512362	0.948763	2.88923e-07
Chrom1	58977370	0.00428217	0.995716	1.65799e-06
Chrom1	59048414	0.00583129	0.993941	0.00022751
Chrom1	59079003	0.000664807	0.998885	0.000449781
Chrom1	59123529	0.00025535	0.999518	0.00022631
Chrom1	59129757	0.00034288	0.999521	0.000136053
Chrom1	59131928	0.00190687	0.998088	4.74338e-06
Chrom1	59173172	0.00169619	0.998303	1.02601e-06
Chrom1	59200189	9.44682e-05	0.999897	8.65229e-06
Chrom1	59331792	0.00137527	0.998617	7.47285e-06
Chrom1	59406713	2.155e-05	0.998947	0.0010317
Chrom1	59424099	2.04379e-06	0.999536	0.000462081
Chrom1	59444530	8.27483e-06	0.99999	1.43624e-06
Chrom1	59448763	2.84787e-05	0.999961	1.03412e-05
Chrom1	59450113	9.65398e-05	0.999902	1.02446e-06
Chrom1	59460352	2.20099e-06	0.999964	3.33072e-05
Chrom1	59462256	4.58305e-05	0.999952	1.76785e-06
Chrom1	59464938	2.63838e-05	0.999944	2.99131e-05
Chrom1	59518376	1.09793e-05	0.999768	0.000221196
Chrom1	59520149	8.51207e-06	0.999766	0.000225586
Chrom1	59522081	1.41205e-06	0.999595	0.000403149
Chrom1	59529404	4.75964e-07	0.999904	9.54354e-05
Chrom1	59561362	1.84957e-05	0.999658	0.000323246
Chrom1	59562540	1.82552e-05	0.999656	0.000325974
Chrom1	59570628	4.05406e-06	0.998822	0.00117383
Chrom1	59599750	2.79734e-05	0.999794	0.000177694
Chrom1	59623620	2.43526e-06	0.999996	1.43019e-06
Chrom1	59635170	7.44721e-06	0.999991	1.16178e-06
Chrom1	59646396	1.2009e-05	0.999821	0.000166688
Chrom1	59690329	0.000351738	0.99964	8.62497e-06
Chrom1	59694033	0.00201695	0.997983	1.69146e-07
Chrom1	59702008	0.00113586	0.998864	1.47259e-08
Chrom1	59703410	8.19008e-05	0.999918	1.92136e-08
Chrom1	59706619	0.00048775	0.999511	1.43233e-06
Chrom1	59717706	4.51305e-05	0.999849	0.000106212
Chrom1	59765059	6.86016e-05	0.999931	6.95891e-07
Chrom1	59800330	0.000201323	0.999751	4.79058e-05
Chrom1	59841783	5.63552e-05	0.999896	4.78708e-05
Chrom1	59848016	0.000378858	0.99962	8.10567e-07
Chrom1	59849676	0.00019641	0.99979	1.3317e-05
Chrom1	59860534	0.00019485	0.999784	2.08671e-05
Chrom1	59861688	0.000194407	0.999784	2.13926e-05
Chrom1	59890656	6.57483e-05	0.999932	1.77576e-06
Chrom1	59995386	0.000148929	0.999735	0.000116146
Chrom1	60001941	3.39213e-05	0.999675	0.000290695
Chrom1	60003795	0.000233792	0.999737	2.89772e-05
Chrom1	60025755	0.000250223	0.99974	1.01185e-05
Chrom1	60027453	1.31858e-05	0.999847	0.000139897
Chrom1	60029518	3.70229e-05	0.999758	0.000204633
Chrom1	60057170	0.00170076	0.998297	2.02839e-06
Chrom1	60102805	0.00143173	0.998493	7.56984e-05
Chrom1	60121248	0.00162795	0.998299	7.28309e-05
Chrom1	60167636	0.0238011	0.976198	5.28351e-07
Chrom1	60178961	0.001608	0.998386	5.97964e-06
Chrom1	60181333	0.00151235	0.998482	5.40126e-06
Chrom1	60186706	0.000391437	0.999608	2.82448e-07
Chrom1	60189733	0.000493441	0.999506	8.14169e-07
Chrom1	60206585	0.00126238	0.998576	0.000161427
Chrom1	60224553	0.000228506	0.998829	0.000942764
Chrom1	60227399	0.00215684	0.99773	0.00011356
Chrom1	60253974	0.000507145	0.997964	0.00152911
Chrom1	60346391	0.00572731	0.994098	0.000174998
Chrom1	60372337	0.0213502	0.978647	2.54481e-06
Chrom1	60373655	0.00238015	0.997579	4.07415e-05
Chrom1	60384608	0.0360641	0.963934	1.47918e-06
Chrom1	60411255	0.00260477	0.997387	7.76984e-06
Chrom1	60521573	0.00800864	0.991286	0.000704904
Chrom1	60527590	0.00805455	0.991218	0.000726966
Chrom1	60780077	0.0217946	0.978101	0.000104923
Chrom1	60907917	0.00432574	0.99548	0.000194465
Chrom1	60913811	0.00410839	0.995721	0.000170989
Chrom1	60915528	0.00404481	0.995791	0.00016389
Chrom1	60916630	0.00400394	0.995837	0.000159272
Chrom1	60918532	0.0039333	0.995916	0.000151189
Chrom1	60927432	0.00587229	0.994087	4.06527e-05
Chrom1	60956583	0.00174132	0.998183	7.52689e-05
Chrom1	60958373	0.000565766	0.999315	0.000119002
Chrom1	60972787	0.00039116	0.999608	1.05249e-06
Chrom1	60989462	0.00215226	0.997843	5.00274e-06
Chrom1	61073265	7.63887e-05	0.999923	4.62549e-07
Chrom1	61102049	5.93859e-05	0.99994	6.86001e-07
Chrom1	61144257	0.000239929	0.999679	8.0589e-05
Chrom1	61216142	1.57468e-05	0.999967	1.69171e-05
Chrom1	61253811	0.000729774	0.99927	5.67858e-07
Chrom1	61257178	0.000106542	0.999875	1.81906e-05
Chrom1	61259138	0.00132831	0.998671	5.50286e-07
Chrom1	61264212	0.000421355	0.999563	1.52288e-05
Chrom1	61267067	0.000425861	0.999554	1.99385e-05
Chrom1	61287096	0.000448318	0.999508	4.38224e-05
Chrom1	61318779	0.000855858	0.999139	4.99115e-06
Chrom1	61346998	0.00030001	0.999455	0.00024467
Chrom1	61349498	8.82191e-05	0.999268	0.000643352
Chrom1	61350848	8.41954e-05	0.999252	0.000664013
Chrom1	61352325	0.000957347	0.999019	2.35323e-05
Chrom1	61353790	8.2045e-05	0.999205	0.00071344
Chrom1	61355712	0.000317332	0.999403	0.000279202
Chrom1	61420545	0.000845258	0.998752	0.000402511
Chrom1	61475723	0.00116255	0.998462	0.000375385
Chrom1	61483666	0.000122503	0.999191	0.000686556
Chrom1	61521760	0.00396013	0.995944	9.59524e-05
Chrom1	61531247	0.0250447	0.974953	1.90607e-06
Chrom1	61550856	0.00898165	0.991017	9.47377e-07
Chrom1	61612278	0.00136277	0.998596	4.09558e-05
Chrom1	61615307	0.00426776	0.995714	1.79873e-05
Chrom1	61617100	0.00169381	0.998305	1.19376e-06
Chrom1	61650957	0.00567092	0.994297	3.23126e-05
Chrom1	61671929	0.00650387	0.993475	2.07793e-05
Chrom1	61676626	0.0127448	0.987254	1.2994e-06
Chrom1	61809284	0.0160599	0.983939	1.45472e-06
Chrom1	61832868	0.00830621	0.991662	3.17006e-05
Chrom1	61866346	0.00804102	0.991944	1.5349e-05
Chrom1	61869598	0.0250642	0.974935	1.10955e-06
Chrom1	61905195	0.0114963	0.9885	3.75605e-06
Chrom1	61907199	0.00175363	0.998152	9.41132e-05
Chrom1	61941203	0.00487385	0.994926	0.000199872
Chrom1	61965147	0.000424966	0.999053	0.000522513
Chrom1	62050123	0.0183001	0.981692	8.17017e-06
Chrom1	62130213	0.00489533	0.994808	0.000297164
Chrom1	62236732	0.00333973	0.996482	0.000177894
Chrom1	62275083	0.00085375	0.999105	4.11803e-05
Chrom1	62276722	0.00508034	0.994919	1.0398e-06
Chrom1	62288845	0.000769199	0.999231	2.25666e-07
Chrom1	62290632	0.00258202	0.997415	2.89087e-06
Chrom1	62293687	0.00261006	0.997386	3.60093e-06
Chrom1	62295229	0.00262408	0.997372	3.81802e-06
Chrom1	62298128	0.00265017	0.997346	3.96949e-06
Chrom1	62305620	0.00271606	0.997281	2.8091e-06
Chrom1	62308297	0.00688956	0.99311	5.46928e-07
Chrom1	62318019	0.00105795	0.998942	8.90407e-08
Chrom1	62341774	0.00475499	0.995243	2.17619e-06
Chrom1	62349399	0.00285457	0.997136	9.92386e-06
Chrom1	62352640	0.00478214	0.995214	3.40197e-06
Chrom1	62404952	0.00229207	0.997668	4.03138e-05
Chrom1	62438086	0.00358754	0.996412	2.39179e-07
Chrom1	62439348	0.00184623	0.998151	2.81305e-06
Chrom1	62453282	0.000427645	0.999572	3.42649e-08
Chrom1	62459774	0.00269783	0.997302	4.75041e-08
Chrom1	62496677	0.000316285	0.999684	5.03897e-08
Chrom1	62497744	0.00025064	0.999749	6.70498e-08
Chrom1	62510505	0.000874031	0.99906	6.63806e-05
Chrom1	62531806	0.000968235	0.998871	0.000160853
Chrom1	62651707	0.00116105	0.998484	0.000354904
Chrom1	62672990	0.000391565	0.999063	0.000545598
Chrom1	62719389	0.00296007	0.997034	5.53637e-06
Chrom1	62755911	0.00151876	0.99836	0.000121447
Chrom1	62780838	0.000501589	0.99929	0.000208861
Chrom1	62796126	0.00510799	0.994882	9.62496e-06
Chrom1	62975418	8.35187e-05	0.999401	0.000515652
Chrom1	63006167	0.000117423	0.999755	0.000127506
Chrom1	63021507	1.90152e-05	0.999979	1.83665e-06
Chrom1	63041812	1.02382e-06	0.999981	1.77978e-05
Chrom1	63043534	4.92499e-07	0.999998	1.01596e-06
Chrom1	63046781	2.37099e-07	0.999973	2.67972e-05
Chrom1	63051924	1.71665e-06	0.999998	2.94663e-07
Chrom1	63054344	2.3747e-06	0.999987	1.0579e-05
Chrom1	63058446	3.63916e-05	0.999957	7.09897e-06
Chrom1	63063036	0.00022448	0.999773	2.04904e-06
Chrom1	63075021	7.86441e-05	0.999902	1.95373e-05
Chrom1	63115795	2.17046e-05	0.999975	3.00495e-06
Chrom1	63182529	0.000171265	0.999793	3.5747e-05
Chrom1	63203901	0.000310165	0.999689	4.0193e-07
Chrom1	63209372	0.000143894	0.999852	4.27064e-06
Chrom1	63221523	0.000181294	0.999819	9.34361e-08
Chrom1	63228191	3.85579e-06	0.999996	6.03336e-07
Chrom1	63235392	7.15387e-05	0.999928	1.77524e-07
Chrom1	63237467	1.20187e-05	0.999975	1.25052e-05
Chrom1	63278849	1.49615e-06	0.999936	6.24713e-05
Chrom1	63283051	9.72266e-06	0.999962	2.84932e-05
Chrom1	63298948	2.32646e-06	0.999998	4.30881e-08
Chrom1	63300083	2.98345e-06	0.999997	1.34198e-08
Chrom1	63302391	3.24959e-05	0.999967	1.31117e-07
Chrom1	63307809	1.49664e-05	0.999983	2.21397e-06
Chrom1	63319075	6.39152e-06	0.999993	1.98579e-07
Chrom1	63323995	6.35875e-06	0.999974	1.9149e-05
Chrom1	63332747	1.62545e-05	0.999983	6.68086e-07
Chrom1	63423747	0.000641974	0.999158	0.000199626
Chrom1	63442537	0.00235712	0.997627	1.58247e-05
Chrom1	63527311	3.23327e-05	0.993812	0.00615564
Chrom1	63533268	3.11743e-05	0.996753	0.00321594
Chrom1	63628841	9.0303e-06	0.998088	0.00190344
Chrom1	63651366	2.58572e-05	0.999336	0.000638211
Chrom1	63666044	1.00344e-05	0.999665	0.000325448
Chrom1	63667061	8.61919e-06	0.999688	0.000303459
Chrom1	63670698	4.85475e-07	0.999584	0.000415034
Chrom1	63671766	2.84492e-07	0.999934	6.53989e-05
Chrom1	63683148	1.31846e-05	0.999986	1.22441e-06
Chrom1	63685398	0.000147026	0.999852	1.07287e-06
Chrom1	63687252	3.8261e-06	0.999967	2.86884e-05
Chrom1	63698816	0.000321528	0.999658	2.00002e-05
Chrom1	63703517	0.00139715	0.998601	1.84307e-06
Chrom1	63801727	0.000835461	0.998631	0.000533143
Chrom1	64062654	3.36103e-06	0.999988	8.17125e-06
Chrom1	64072478	8.71588e-05	0.999912	4.60247e-07
Chrom1	64086373	2.64598e-05	0.999969	4.67233e-06
Chrom1	64094938	4.27695e-06	0.999996	5.86359e-08
Chrom1	64097374	9.27122e-06	0.99999	6.77893e-07
Chrom1	64102175	2.0249e-06	0.999998	2.06387e-08
Chrom1	64108862	1.42044e-06	0.999998	7.98153e-08
Chrom1	64118382	2.02362e-06	0.999998	8.96463e-08
Chrom1	64139622	7.09704e-06	0.999969	2.40005e-05
Chrom1	64155234	8.89028e-05	0.999911	4.81239e-07
Chrom1	64185842	1.19773e-05	0.999987	6.26557e-07
Chrom1	64194428	5.5737e-06	0.999925	6.89666e-05
Chrom1	64205593	2.62954e-05	0.999973	2.67177e-07
Chrom1	64225393	0.000624498	0.999375	1.39436e-07
Chrom1	64240964	0.000775955	0.999223	6.30539e-07
Chrom1	64333373	0.00011548	0.999718	0.00016646
Chrom1	64338014	0.00109942	0.998875	2.55227e-05
Chrom1	64343325	0.000312896	0.999593	9.45947e-05
Chrom1	64353808	0.00026563	0.999633	0.000101253
Chrom1	64364393	7.60855e-05	0.999754	0.000170158
Chrom1	64377170	0.000209524	0.999709	8.12788e-05
Chrom1	64405977	0.000337599	0.999662	6.44334e-07
Chrom1	64416002	1.21744e-05	0.999985	3.05327e-06
Chrom1	64448846	0.00043988	0.99956	2.99914e-07
Chrom1	64451409	0.000230036	0.999765	4.76087e-06
Chrom1	64485554	0.000638782	0.999361	1.05295e-07
Chrom1	64493945	3.29042e-05	0.999967	2.14451e-07
Chrom1	64522820	8.63779e-06	0.999984	7.68172e-06
Chrom1	64524067	4.7666e-06	0.999833	0.000162564
Chrom1	64556526	1.67125e-05	0.999544	0.000439507
Chrom1	64564661	3.03837e-06	0.999124	0.00087333
Chrom1	64566739	7.55283e-07	0.998982	0.00101711
Chrom1	64568117	1.75667e-05	0.999453	0.000529551
Chrom1	64571697	3.77439e-05	0.999433	0.000529324
Chrom1	64676615	0.000401839	0.999303	0.00029551
Chrom1	64713287	0.000425472	0.999464	0.000110158
Chrom1	64721259	0.000139793	0.999854	6.10115e-06
Chrom1	64744715	0.000183352	0.999673	0.000143939
Chrom1	64749488	0.000695895	0.999223	8.07371e-05
Chrom1	64786424	0.00859879	0.9914	1.03416e-06
Chrom1	64845535	0.00247128	0.997527	1.45721e-06
Chrom1	64857240	0.000288646	0.999623	8.84078e-05
Chrom1	64880965	0.00115355	0.998834	1.26892e-05
Chrom1	64882667	0.00217953	0.997819	1.13759e-06
Chrom1	64890170	0.00180377	0.99819	6.39272e-06
Chrom1	64931704	0.000189112	0.999645	0.000165924
Chrom1	64971610	0.000118424	0.999784	9.80598e-05
Chrom1	64972746	0.000358232	0.999587	5.46293e-05
Chrom1	64974108	0.00010361	0.999892	4.18609e-06
Chrom1	65041310	0.00101512	0.998849	0.00013545
Chrom1	65055979	0.000292581	0.999359	0.000348712
Chrom1	65070518	0.00537645	0.994618	5.22667e-06
Chrom1	65121346	0.00211424	0.997796	9.0198e-05
Chrom1	65168783	0.00458345	0.995414	2.86667e-06
Chrom1	65272564	0.00350848	0.996489	2.10283e-06
Chrom1	65306428	0.000410911	0.99942	0.000169065
Chrom1	65315083	0.00109786	0.9988	0.000102076
Chrom1	65368310	0.000288308	0.999709	2.88995e-06
Chrom1	65489528	0.000228942	0.99977	8.06433e-07
