chrom	position	2,0	1,1	0,2
Chrom1	49558777	0.998654	0.00134615	4.76572e-09
Chrom1	49587881	0.999438	0.0005624	9.46513e-11
Chrom1	49611385	0.999475	0.000525051	2.14929e-10
Chrom1	49616286	0.99707	0.00292969	5.52619e-08
Chrom1	49627923	0.999094	0.000905672	1.73819e-08
Chrom1	49649032	0.999294	0.000706425	1.84005e-08
Chrom1	49695543	0.999878	0.000121894	1.76321e-10
Chrom1	49704301	0.999924	7.64564e-05	6.93328e-12
Chrom1	49716875	0.999937	6.29799e-05	2.32956e-11
Chrom1	49725617	0.999974	2.5882e-05	7.31137e-13
Chrom1	49734051	0.99995	5.02378e-05	5.29399e-12
Chrom1	49742058	0.99988	0.000120123	1.17519e-09
Chrom1	49816303	0.999883	0.000117063	8.74206e-11
Chrom1	49849519	0.999704	0.000296455	1.46071e-08
Chrom1	49994677	0.999904	9.5538e-05	1.99729e-09
Chrom1	50008783	0.999984	1.63246e-05	1.74266e-12
Chrom1	50011666	0.999976	2.41131e-05	2.23785e-11
Chrom1	50012868	0.999992	8.49689e-06	2.00772e-12
Chrom1	50025052	0.999995	5.03953e-06	1.98478e-14
Chrom1	50026192	0.999995	4.76573e-06	1.54917e-14
Chrom1	50040811	0.999999	8.01076e-07	6.13473e-14
Chrom1	50071294	0.999964	3.62279e-05	2.67487e-10
Chrom1	50094269	0.999994	5.90728e-06	1.63674e-12
Chrom1	50179499	0.999838	0.000161543	6.38716e-09
Chrom1	50194264	0.999846	0.000154137	5.78275e-09
Chrom1	50200198	0.999851	0.000148706	5.3615e-09
Chrom1	50229848	0.9999	0.000100483	2.28961e-09
Chrom1	50250124	0.999953	4.7272e-05	2.61255e-10
Chrom1	50253326	0.999988	1.16227e-05	1.22228e-12
Chrom1	50259482	0.999981	1.86294e-05	8.79839e-13
Chrom1	50261528	0.999989	1.06175e-05	4.24227e-13
Chrom1	50262946	0.99996	3.99823e-05	1.02248e-10
Chrom1	50275976	0.999921	7.86822e-05	1.18411e-09
Chrom1	50313181	0.999848	0.000151825	4.76299e-09
Chrom1	50379914	0.999856	0.000144405	1.41003e-09
Chrom1	50383501	0.999958	4.23768e-05	1.77806e-11
Chrom1	50450114	0.99993	6.98734e-05	7.39636e-11
Chrom1	50591793	0.999295	0.000705143	1.17355e-07
Chrom1	50749598	0.999881	0.000118861	1.00205e-09
Chrom1	50754632	0.999921	7.89515e-05	4.75294e-10
Chrom1	50766875	0.999846	0.000154173	1.74724e-09
Chrom1	50969028	0.998253	0.00174687	8.53026e-08
Chrom1	51802305	0.996475	0.00352299	1.56827e-06
Chrom1	52535521	0.994799	0.00520066	5.24728e-07
Chrom1	53155230	0.997661	0.00233885	1.37268e-08
Chrom1	53188032	0.998623	0.00137675	7.08331e-09
Chrom1	53234119	0.995152	0.00484756	7.09403e-07
Chrom1	53382653	0.996227	0.00377269	3.08398e-08
Chrom1	53386353	0.996668	0.00333168	5.46121e-09
Chrom1	53507117	0.988197	0.0117977	4.88474e-06
Chrom1	53512795	0.987958	0.0120368	5.05223e-06
Chrom1	53543039	0.986705	0.0132893	5.78794e-06
Chrom1	53698033	0.993473	0.00652709	2.0909e-07
Chrom1	53839029	0.963414	0.0365781	7.59773e-06
Chrom1	53902220	0.955846	0.0441509	2.78476e-06
Chrom1	53907204	0.955256	0.0447421	2.1409e-06
Chrom1	53916485	0.994403	0.00559689	9.08921e-09
Chrom1	53957619	0.777031	0.222963	5.22885e-06
Chrom1	53958742	0.909901	0.0900974	1.1601e-06
Chrom1	53960505	0.971303	0.0286973	2.30233e-08
Chrom1	54001815	0.91048	0.0895184	1.44234e-06
Chrom1	54004034	0.668322	0.331647	3.15036e-05
Chrom1	54109327	0.864854	0.135145	1.09311e-06
Chrom1	54115867	0.770094	0.229894	1.27928e-05
Chrom1	54190816	0.326061	0.673818	0.000121389
Chrom1	54197997	0.872284	0.127716	3.4203e-07
Chrom1	54213066	0.655167	0.344816	1.71555e-05
Chrom1	54263727	0.78319	0.216807	2.93005e-06
Chrom1	54291526	0.535504	0.464473	2.29253e-05
Chrom1	54293372	0.531001	0.468976	2.29818e-05
Chrom1	54295656	0.287504	0.712493	2.88418e-06
Chrom1	54637217	0.223594	0.775393	0.00101283
Chrom1	54868473	0.00728801	0.992708	3.56225e-06
Chrom1	54873291	0.00498992	0.994941	6.87827e-05
Chrom1	54878695	0.0160256	0.98394	3.45095e-05
Chrom1	54894855	0.00527725	0.994722	9.03833e-07
Chrom1	54945390	0.0295963	0.970393	1.05841e-05
Chrom1	54965814	0.0109242	0.989027	4.88173e-05
Chrom1	54968341	0.0106951	0.989255	4.97811e-05
Chrom1	54984648	0.00921093	0.990739	4.99408e-05
Chrom1	55022962	0.0108114	0.989188	7.77433e-07
Chrom1	55036276	0.000953013	0.999003	4.39013e-05
Chrom1	55038194	0.00125519	0.998743	1.57381e-06
Chrom1	55060992	0.000267355	0.999611	0.000121574
Chrom1	55109786	0.00145146	0.998547	1.80311e-06
Chrom1	55119699	0.00473853	0.995223	3.88373e-05
Chrom1	55130474	0.00552554	0.99442	5.44577e-05
Chrom1	55179094	0.0023787	0.99735	0.000271416
Chrom1	55180994	0.0180488	0.981946	5.23966e-06
Chrom1	55252737	0.0198941	0.980056	5.00382e-05
Chrom1	55277012	0.0435402	0.95646	2.30394e-07
Chrom1	55278624	0.0234623	0.976535	2.35212e-06
Chrom1	55279683	0.00218539	0.997814	8.69739e-07
Chrom1	55289391	0.0128714	0.987128	2.98977e-07
Chrom1	55347866	0.154382	0.845545	7.28978e-05
Chrom1	55354055	0.0562525	0.943537	0.000210607
Chrom1	55383173	0.196278	0.803721	3.69663e-07
Chrom1	55397121	0.614375	0.385624	1.24828e-06
Chrom1	55399095	0.648474	0.351525	8.37415e-07
Chrom1	55401342	0.787247	0.212752	7.71822e-08
Chrom1	55402608	0.882653	0.117347	1.01752e-08
Chrom1	55417240	0.746894	0.253102	3.07118e-06
Chrom1	55418556	0.751087	0.248909	3.21578e-06
Chrom1	55470546	0.916768	0.0832305	1.11692e-06
Chrom1	55482729	0.976419	0.023581	2.12224e-09
Chrom1	55493795	0.986242	0.0137577	4.81149e-10
Chrom1	55521578	0.999407	0.000593381	4.47505e-12
Chrom1	55524615	0.999333	0.000667104	5.40126e-13
Chrom1	55525699	0.999386	0.000613515	5.86871e-13
Chrom1	55526854	0.99945	0.000550335	5.47639e-13
Chrom1	55532353	0.999551	0.000449019	5.32444e-12
Chrom1	55533522	0.999488	0.000511928	7.90118e-11
Chrom1	55550949	0.99935	0.000649569	5.94849e-09
Chrom1	55592238	0.999971	2.94788e-05	6.30402e-12
Chrom1	55598065	0.999849	0.000151339	4.71846e-10
Chrom1	55611131	0.999961	3.91924e-05	4.21229e-12
Chrom1	55624589	0.999982	1.82976e-05	1.07291e-11
Chrom1	55670009	0.998777	0.00122316	1.68113e-07
Chrom1	55696842	0.99448	0.00551703	2.57029e-06
Chrom1	55727660	0.99812	0.0018799	3.3643e-07
Chrom1	55728924	0.998118	0.0018818	3.3481e-07
Chrom1	55816245	0.999245	0.000755233	2.19816e-09
Chrom1	55819334	0.993216	0.00678411	7.64678e-08
Chrom1	55820521	0.994747	0.00525313	2.05937e-09
Chrom1	55856336	0.999653	0.000346752	5.86632e-10
Chrom1	55874738	0.999688	0.000311628	3.58473e-11
Chrom1	55907578	0.999789	0.000211286	4.90399e-11
Chrom1	56002062	0.999995	5.28291e-06	2.07537e-12
Chrom1	56009454	0.999953	4.74016e-05	2.99648e-10
Chrom1	56038232	0.999977	2.32653e-05	3.07001e-11
Chrom1	56046241	0.999962	3.78227e-05	1.72938e-10
Chrom1	56062606	0.999995	4.76776e-06	4.62243e-13
Chrom1	56076189	0.999945	5.46766e-05	3.24661e-10
Chrom1	56081850	0.999936	6.35938e-05	4.12508e-10
Chrom1	56105212	0.999955	4.53036e-05	6.67029e-12
Chrom1	56149995	0.999952	4.79969e-05	7.17911e-12
Chrom1	56205667	0.999856	0.000143649	1.71104e-11
Chrom1	56218427	0.999613	0.000386542	1.05895e-10
Chrom1	56299305	0.99809	0.00190955	1.79321e-09
Chrom1	56457451	0.995461	0.00453911	7.43135e-09
Chrom1	56466914	0.983853	0.0161466	3.6317e-07
Chrom1	56474315	0.982297	0.0177027	4.55395e-07
Chrom1	56492448	0.988547	0.011453	3.07089e-08
Chrom1	56504504	0.927601	0.0723877	1.13705e-05
Chrom1	56521859	0.971333	0.0286633	4.0886e-06
Chrom1	56544309	0.968322	0.0316718	5.8596e-06
Chrom1	56547874	0.967846	0.0321478	6.10607e-06
Chrom1	56596997	0.961332	0.0386594	8.27286e-06
Chrom1	56656154	0.953607	0.046386	6.89445e-06
Chrom1	56697889	0.990737	0.00926248	8.23059e-08
Chrom1	56779233	0.935789	0.0642107	1.09595e-08
Chrom1	56780398	0.960487	0.039513	6.71266e-09
Chrom1	56802854	0.773103	0.226887	1.02393e-05
Chrom1	56846943	0.558439	0.441529	3.20397e-05
Chrom1	56919750	0.092453	0.907545	2.1185e-06
Chrom1	56940256	0.164322	0.835633	4.56751e-05
Chrom1	56988374	0.0258038	0.974087	0.000109556
Chrom1	57015004	0.0968084	0.903191	5.60906e-07
Chrom1	57023650	0.0156943	0.984305	4.45733e-07
Chrom1	57033646	0.0378888	0.962077	3.44356e-05
Chrom1	57061990	0.00872509	0.991113	0.000161816
Chrom1	57092546	0.0202136	0.979703	8.34184e-05
Chrom1	57094117	0.0199691	0.979949	8.17829e-05
Chrom1	57100352	0.0189976	0.980928	7.43417e-05
Chrom1	57102846	0.0186086	0.98132	7.09398e-05
Chrom1	57128886	0.027207	0.972791	2.13188e-06
Chrom1	57165033	0.00100659	0.998888	0.000105326
Chrom1	57170900	0.00109114	0.998904	5.24137e-06
Chrom1	57177977	0.00298443	0.996985	3.02885e-05
Chrom1	57221803	0.00338044	0.996619	4.38979e-07
Chrom1	57237334	0.000363628	0.999636	7.19752e-07
Chrom1	57238361	0.000247223	0.99973	2.31336e-05
Chrom1	57259440	0.000812344	0.999172	1.60696e-05
Chrom1	57278625	0.000283499	0.999716	6.79799e-07
Chrom1	57282867	0.000734769	0.999252	1.28762e-05
Chrom1	57334322	0.000802822	0.999172	2.48637e-05
Chrom1	57337287	0.000317197	0.999681	2.01326e-06
Chrom1	57408869	0.00133376	0.998474	0.000191915
Chrom1	57438435	0.00149317	0.998305	0.0002023
Chrom1	57524788	0.00485343	0.995139	7.77927e-06
Chrom1	57545409	0.00149914	0.99848	2.07459e-05
Chrom1	57558837	0.0025034	0.997496	3.68049e-07
Chrom1	57575387	0.000849674	0.999147	2.82932e-06
Chrom1	57579788	0.000258487	0.999741	7.238e-08
Chrom1	57590232	0.000255928	0.999744	8.04077e-08
Chrom1	57638390	0.000503553	0.999492	4.89644e-06
Chrom1	57642086	0.000192774	0.999807	1.47434e-07
Chrom1	57649938	0.00163292	0.998367	1.07017e-07
Chrom1	57665407	0.000411094	0.99958	8.90324e-06
Chrom1	57677572	0.000327795	0.999664	8.31979e-06
Chrom1	57681554	0.000118091	0.999881	6.16799e-07
Chrom1	57714251	8.50774e-05	0.999818	9.67575e-05
Chrom1	57715308	0.000238871	0.999702	5.87778e-05
Chrom1	57750607	0.000545039	0.999452	2.53188e-06
Chrom1	57797125	4.29284e-05	0.99977	0.000187121
Chrom1	57842165	2.47797e-05	0.999967	8.5059e-06
Chrom1	57916169	4.48772e-06	0.999993	2.15713e-06
Chrom1	57931047	1.97962e-06	0.999718	0.00027997
Chrom1	57932508	6.84019e-06	0.999906	8.6692e-05
Chrom1	57934310	2.48648e-06	0.999856	0.000141495
Chrom1	57947754	1.59398e-05	0.999925	5.94639e-05
Chrom1	57964722	2.17165e-06	0.999991	6.39852e-06
Chrom1	57966501	4.47032e-05	0.999954	9.39133e-07
Chrom1	58041219	9.83749e-06	0.999788	0.000202603
Chrom1	58047742	3.34156e-05	0.999858	0.00010833
Chrom1	58051130	3.41386e-05	0.999865	0.000101279
Chrom1	58074821	1.04541e-05	0.999985	4.05514e-06
Chrom1	58087551	3.06952e-05	0.999909	6.04047e-05
Chrom1	58092477	3.06292e-05	0.999902	6.68899e-05
Chrom1	58125340	6.30954e-07	0.999971	2.87308e-05
Chrom1	58131272	6.53843e-07	0.999801	0.000198805
Chrom1	58138843	4.70738e-05	0.999844	0.000109018
Chrom1	58141491	6.04653e-05	0.999829	0.000110193
Chrom1	58157899	0.000137197	0.999752	0.000111225
Chrom1	58170627	0.000189311	0.999706	0.000104617
Chrom1	58187762	8.66448e-05	0.999772	0.000141293
Chrom1	58193999	0.000323321	0.999612	6.4681e-05
Chrom1	58196024	0.00157783	0.998413	8.92161e-06
Chrom1	58201428	0.000347044	0.999589	6.42182e-05
Chrom1	58213262	0.000342985	0.999582	7.46616e-05
Chrom1	58259842	0.000272665	0.999666	6.1412e-05
Chrom1	58265100	0.000259283	0.999686	5.44711e-05
Chrom1	58279677	0.000216408	0.999754	2.94512e-05
Chrom1	58280704	7.14738e-05	0.999926	2.95136e-06
Chrom1	58282416	0.000362212	0.999628	9.82152e-06
Chrom1	58331856	3.9241e-05	0.99917	0.000790955
Chrom1	58356091	0.000156667	0.99955	0.000293356
Chrom1	58394587	5.03744e-05	0.999915	3.48768e-05
Chrom1	58454035	8.97924e-05	0.999106	0.000803872
Chrom1	58459886	0.000299127	0.999214	0.000486402
Chrom1	58528920	0.00128187	0.998688	2.98265e-05
Chrom1	58578064	0.000152105	0.994111	0.00573655
Chrom1	58613279	0.000786587	0.997855	0.001358
Chrom1	58615194	0.00079695	0.997849	0.00135446
Chrom1	58813349	0.00207025	0.997913	1.63933e-05
Chrom1	58820173	0.000302077	0.998974	0.000723658
Chrom1	58821244	0.00101505	0.998761	0.000223661
Chrom1	58850288	0.000112146	0.99959	0.000297556
Chrom1	58865896	0.000631193	0.999288	8.1191e-05
Chrom1	58867545	0.00335119	0.996638	1.04207e-05
Chrom1	58868808	0.00640112	0.993595	3.81671e-06
Chrom1	58883013	0.00633897	0.993655	5.7019e-06
Chrom1	58929176	0.00531809	0.99468	2.12807e-06
Chrom1	58970993	0.0048902	0.995098	1.22979e-05
Chrom1	58977370	0.00243421	0.997176	0.000389359
Chrom1	59048414	0.000301995	0.99471	0.00498813
Chrom1	59079003	0.000813125	0.995669	0.00351807
Chrom1	59123529	0.000521817	0.995214	0.00426445
Chrom1	59129757	0.000164084	0.99264	0.0071955
Chrom1	59131928	0.000139013	0.985851	0.0140105
Chrom1	59173172	0.000832717	0.995638	0.00352959
Chrom1	59200189	0.00180361	0.997453	0.000743671
Chrom1	59331792	0.000847933	0.99614	0.0030118
Chrom1	59406713	0.000436608	0.996818	0.00274565
Chrom1	59424099	0.000515229	0.998591	0.000893873
Chrom1	59444530	8.72554e-06	0.999629	0.000362747
Chrom1	59448763	3.08672e-07	0.993718	0.00628198
Chrom1	59450113	4.04253e-07	0.99391	0.00608965
Chrom1	59460352	1.06888e-07	0.992934	0.00706608
Chrom1	59462256	1.78302e-06	0.99622	0.00377842
Chrom1	59464938	9.71839e-07	0.993769	0.00623016
Chrom1	59518376	4.10785e-06	0.996035	0.003961
Chrom1	59520149	7.91032e-07	0.993513	0.0064867
Chrom1	59522081	3.58892e-07	0.989095	0.0109044
Chrom1	59529404	2.20973e-07	0.993084	0.00691551
Chrom1	59561362	7.76143e-06	0.999867	0.000125534
Chrom1	59562540	2.02283e-05	0.998514	0.00146603
Chrom1	59570628	2.75339e-05	0.998518	0.00145476
Chrom1	59599750	1.03305e-05	0.996606	0.00338349
Chrom1	59623620	1.02509e-05	0.998118	0.00187181
Chrom1	59635170	0.000288488	0.999654	5.76721e-05
Chrom1	59646396	0.000187573	0.999117	0.000695253
Chrom1	59690329	9.25379e-05	0.998126	0.00178142
Chrom1	59694033	0.000316758	0.998973	0.000710195
Chrom1	59702008	0.000385962	0.998966	0.000647669
Chrom1	59703410	0.000397866	0.998966	0.000636415
Chrom1	59706619	0.000424818	0.998965	0.000610362
Chrom1	59717706	0.000514781	0.998968	0.000517194
Chrom1	59765059	0.000339289	0.999656	4.30676e-06
Chrom1	59800330	0.00149979	0.998423	7.7513e-05
Chrom1	59841783	0.00220729	0.997763	2.9795e-05
Chrom1	59848016	0.00230776	0.997676	1.66967e-05
Chrom1	59849676	0.00578671	0.994209	3.91089e-06
Chrom1	59860534	0.00447358	0.995526	5.73361e-07
Chrom1	59861688	0.000802759	0.999184	1.36987e-05
Chrom1	59890656	0.00794394	0.992055	1.34818e-06
Chrom1	59995386	0.00101574	0.998814	0.000170433
Chrom1	60001941	0.00024571	0.999468	0.000286732
Chrom1	60003795	0.00233877	0.997617	4.45531e-05
Chrom1	60025755	4.8817e-05	0.998818	0.00113277
Chrom1	60027453	0.00111851	0.998822	5.994e-05
Chrom1	60029518	0.000690172	0.999141	0.00016845
Chrom1	60057170	0.00163748	0.998355	7.48768e-06
Chrom1	60102805	0.000278012	0.99924	0.000481764
Chrom1	60121248	0.000251048	0.99923	0.000518558
Chrom1	60167636	0.00229792	0.99757	0.000131647
Chrom1	60178961	0.0129105	0.98708	9.77315e-06
Chrom1	60181333	0.00261437	0.997304	8.13055e-05
Chrom1	60186706	0.00259915	0.997312	8.89372e-05
Chrom1	60189733	0.000894227	0.998952	0.000153749
Chrom1	60206585	0.00281728	0.997099	8.34795e-05
Chrom1	60224553	0.0101866	0.989808	5.37566e-06
Chrom1	60227399	0.00302468	0.996897	7.85613e-05
Chrom1	60253974	0.000942462	0.998522	0.000535429
Chrom1	60346391	0.00338093	0.996509	0.000110505
Chrom1	60372337	0.00348318	0.9965	1.71057e-05
Chrom1	60373655	0.00657261	0.993426	1.27292e-06
Chrom1	60384608	0.00135564	0.998643	1.08587e-06
Chrom1	60411255	0.00659024	0.9934	9.84723e-06
Chrom1	60521573	0.00294289	0.995894	0.00116293
Chrom1	60527590	0.000927321	0.997039	0.00203357
Chrom1	60780077	0.00694638	0.992921	0.000132615
Chrom1	60907917	0.00253359	0.997359	0.00010756
Chrom1	60913811	0.000620537	0.99917	0.000209685
Chrom1	60915528	0.000787092	0.999126	8.73323e-05
Chrom1	60916630	0.00827531	0.991723	1.82813e-06
Chrom1	60918532	0.00424914	0.995745	6.22956e-06
Chrom1	60927432	0.0040356	0.995957	7.5887e-06
Chrom1	60956583	0.00214006	0.99782	3.9648e-05
Chrom1	60958373	0.00399737	0.995998	4.34476e-06
Chrom1	60972787	0.000466679	0.999272	0.000261262
Chrom1	60989462	0.00284727	0.997091	6.16607e-05
Chrom1	61073265	0.000138891	0.996438	0.00342286
Chrom1	61102049	0.000569292	0.998242	0.0011891
Chrom1	61144257	8.99155e-05	0.997984	0.00192621
Chrom1	61216142	0.00166979	0.998262	6.81309e-05
Chrom1	61253811	0.00197042	0.998029	2.13059e-07
Chrom1	61257178	0.00195969	0.99804	1.20868e-08
Chrom1	61259138	0.00037917	0.999621	1.46896e-08
Chrom1	61264212	0.00325386	0.996746	4.21867e-07
Chrom1	61267067	0.00032481	0.999668	6.80245e-06
Chrom1	61287096	0.00148795	0.998512	3.81571e-07
Chrom1	61318779	9.37708e-05	0.999817	8.96561e-05
Chrom1	61346998	3.35577e-05	0.999908	5.80437e-05
Chrom1	61349498	2.86786e-05	0.9999	7.09516e-05
Chrom1	61350848	0.000314724	0.999684	1.42828e-06
Chrom1	61352325	3.62026e-05	0.999962	1.99161e-06
Chrom1	61353790	9.35316e-05	0.999876	3.01162e-05
Chrom1	61355712	9.49525e-05	0.999861	4.36265e-05
Chrom1	61420545	1.83945e-05	0.999291	0.000691001
Chrom1	61475723	3.36778e-05	0.999553	0.000412964
Chrom1	61483666	2.03745e-06	0.999832	0.000166342
Chrom1	61521760	1.78083e-05	0.998666	0.00131593
Chrom1	61531247	9.54196e-05	0.999422	0.000482737
Chrom1	61550856	0.000157049	0.999451	0.000391466
Chrom1	61612278	0.000474438	0.999525	6.67603e-07
Chrom1	61615307	0.000242367	0.999754	4.0614e-06
Chrom1	61617100	9.42577e-05	0.999906	2.08752e-07
Chrom1	61650957	0.000492228	0.999508	1.73565e-07
Chrom1	61671929	6.58344e-05	0.999934	6.54191e-08
Chrom1	61676626	5.54173e-05	0.999944	1.90403e-07
Chrom1	61809284	0.000225342	0.999353	0.00042192
Chrom1	61832868	0.00182843	0.998169	2.46684e-06
Chrom1	61866346	0.00203326	0.997966	8.2095e-07
Chrom1	61869598	0.00105101	0.998934	1.45206e-05
Chrom1	61905195	0.000346427	0.99965	4.02378e-06
Chrom1	61907199	0.000895895	0.999044	5.96102e-05
Chrom1	61941203	0.000974634	0.998675	0.000350666
Chrom1	61965147	0.00100243	0.99847	0.000527947
Chrom1	62050123	0.000316722	0.998074	0.00160929
Chrom1	62130213	0.00135427	0.99788	0.000766106
Chrom1	62236732	0.00290716	0.997082	1.05748e-05
Chrom1	62275083	0.000384961	0.999437	0.000178537
Chrom1	62276722	0.000387761	0.999362	0.000250298
Chrom1	62288845	0.00143679	0.998547	1.65703e-05
Chrom1	62290632	0.00277483	0.997225	3.72532e-07
Chrom1	62293687	0.00282251	0.997177	1.05929e-07
Chrom1	62295229	0.0028571	0.997143	9.43306e-08
Chrom1	62298128	0.000495059	0.999488	1.68385e-05
Chrom1	62305620	0.000503173	0.99947	2.6976e-05
Chrom1	62308297	0.00156944	0.998421	9.9949e-06
Chrom1	62318019	0.00580522	0.994195	2.37215e-07
Chrom1	62341774	0.00307296	0.996925	1.82526e-06
Chrom1	62349399	0.00297086	0.997027	2.61794e-06
Chrom1	62352640	0.00297746	0.997019	3.36575e-06
Chrom1	62404952	0.000150014	0.9995	0.000349891
Chrom1	62438086	0.000281778	0.999662	5.57947e-05
Chrom1	62439348	0.000107669	0.999887	4.99159e-06
Chrom1	62453282	6.28475e-05	0.999705	0.000232092
Chrom1	62459774	0.000275054	0.999644	8.13414e-05
Chrom1	62496677	9.77632e-05	0.999805	9.74579e-05
Chrom1	62497744	0.000132086	0.999867	6.02325e-07
Chrom1	62510505	0.00233829	0.997662	1.08352e-07
Chrom1	62531806	0.000623782	0.999376	3.48711e-07
Chrom1	62651707	0.0240386	0.975961	5.67553e-07
Chrom1	62672990	0.0256319	0.974367	7.31486e-07
Chrom1	62719389	0.0141592	0.985735	0.000106175
Chrom1	62755911	0.00470039	0.994995	0.0003047
Chrom1	62780838	0.0478581	0.952139	3.00598e-06
Chrom1	62796126	0.0498361	0.950162	2.17579e-06
Chrom1	62975418	0.00920567	0.99067	0.000124119
Chrom1	63006167	0.0150148	0.984984	1.05118e-06
Chrom1	63021507	0.00645129	0.993529	1.93249e-05
Chrom1	63041812	0.00458758	0.995401	1.13575e-05
Chrom1	63043534	0.00442877	0.995561	9.9281e-06
Chrom1	63046781	0.00763091	0.992368	1.00125e-06
Chrom1	63051924	0.00116667	0.998833	7.35189e-07
Chrom1	63054344	0.000760332	0.999146	9.3294e-05
Chrom1	63058446	0.00304695	0.996905	4.81295e-05
Chrom1	63063036	0.00749786	0.992483	1.87187e-05
Chrom1	63075021	0.000818842	0.998694	0.000486707
Chrom1	63115795	0.000529348	0.998589	0.00088133
Chrom1	63182529	0.0149048	0.985092	2.96229e-06
Chrom1	63203901	0.00224037	0.997718	4.20638e-05
Chrom1	63209372	0.0034441	0.996541	1.50127e-05
Chrom1	63221523	0.00160593	0.998334	5.97633e-05
Chrom1	63228191	0.00132744	0.998605	6.74422e-05
Chrom1	63235392	0.0010247	0.998902	7.37452e-05
Chrom1	63237467	0.000333512	0.999543	0.000123683
Chrom1	63278849	0.000325256	0.999658	1.68885e-05
Chrom1	63283051	9.31552e-05	0.999906	5.28875e-07
Chrom1	63298948	0.000176569	0.999812	1.1656e-05
Chrom1	63300083	6.07435e-05	0.999938	9.02935e-07
Chrom1	63302391	0.000283407	0.999709	7.85205e-06
Chrom1	63307809	0.000152717	0.999728	0.000119356
Chrom1	63319075	0.000115682	0.999572	0.000312784
Chrom1	63323995	3.20576e-05	0.999015	0.000952656
Chrom1	63332747	2.85962e-05	0.99884	0.00113175
Chrom1	63423747	7.66172e-05	0.999516	0.000407654
Chrom1	63442537	0.000812521	0.999181	6.22071e-06
Chrom1	63527311	0.000490081	0.99947	4.01322e-05
Chrom1	63533268	0.000173916	0.999823	2.84403e-06
Chrom1	63628841	0.000256788	0.999743	6.35267e-07
Chrom1	63651366	0.0012305	0.998758	1.12712e-05
Chrom1	63666044	0.00248509	0.997514	8.43385e-07
Chrom1	63667061	0.00146706	0.99853	2.76326e-06
Chrom1	63670698	0.00149243	0.998505	2.10682e-06
Chrom1	63671766	0.00378572	0.996214	5.35345e-07
Chrom1	63683148	0.00277656	0.997223	1.3274e-07
Chrom1	63685398	0.00142482	0.998572	3.55734e-06
Chrom1	63687252	0.00364748	0.996351	1.39113e-06
Chrom1	63698816	0.000328688	0.999604	6.69327e-05
Chrom1	63703517	0.00032502	0.999671	4.1992e-06
Chrom1	63801727	0.000160099	0.995311	0.00452877
Chrom1	64062654	1.11966e-06	0.99971	0.000288683
Chrom1	64072478	2.79798e-06	0.998339	0.00165854
Chrom1	64086373	1.31026e-05	0.999047	0.000939647
Chrom1	64094938	1.1521e-05	0.999074	0.000914396
Chrom1	64097374	3.34924e-06	0.997778	0.00221833
Chrom1	64102175	4.23878e-06	0.998586	0.00140957
Chrom1	64108862	8.18424e-06	0.998841	0.00115038
Chrom1	64118382	0.000342278	0.999635	2.22797e-05
Chrom1	64139622	0.000128333	0.999678	0.000194038
Chrom1	64155234	0.000254835	0.99973	1.50134e-05
Chrom1	64185842	5.14762e-05	0.999678	0.000270131
Chrom1	64194428	4.08661e-06	0.999452	0.000543918
Chrom1	64205593	5.79816e-06	0.999966	2.79309e-05
Chrom1	64225393	7.99577e-06	0.998658	0.00133377
Chrom1	64240964	5.10048e-05	0.998944	0.00100533
Chrom1	64333373	2.10034e-06	0.996617	0.003381
Chrom1	64338014	2.29325e-07	0.99919	0.000809659
Chrom1	64343325	3.32595e-06	0.997832	0.00216516
Chrom1	64353808	8.08094e-07	0.996124	0.00387476
Chrom1	64364393	7.24353e-07	0.996019	0.00397991
Chrom1	64377170	1.33604e-07	0.995419	0.0045813
Chrom1	64405977	2.84239e-07	0.99353	0.00646961
Chrom1	64416002	1.80702e-07	0.999291	0.00070846
Chrom1	64448846	2.50028e-05	0.99884	0.00113473
Chrom1	64451409	8.90143e-06	0.998202	0.00178923
Chrom1	64485554	1.7432e-05	0.99998	2.37532e-06
Chrom1	64493945	0.000169835	0.99983	6.24462e-07
