chrom	position	2,0	1,1	0,2
Chrom1	49187302	6.10328e-10	0.000116366	0.999884
Chrom1	49190941	2.89786e-09	0.000191941	0.999808
Chrom1	49196996	2.69596e-09	0.000189817	0.99981
Chrom1	49215105	5.61837e-11	9.25215e-05	0.999907
Chrom1	49269856	4.67838e-10	0.000105598	0.999894
Chrom1	49271414	3.15746e-09	0.000183375	0.999817
Chrom1	49326385	6.17248e-09	0.000181492	0.999819
Chrom1	49358279	3.54879e-10	5.12674e-05	0.999949
Chrom1	49359318	2.76822e-09	0.000125643	0.999874
Chrom1	49363075	2.98541e-09	0.000127467	0.999873
Chrom1	49380640	3.4817e-09	0.000128512	0.999871
Chrom1	49395371	1.97316e-10	2.78045e-05	0.999972
Chrom1	49503035	2.71889e-08	0.000379779	0.99962
Chrom1	49506301	2.68664e-08	0.000380425	0.99962
Chrom1	49557259	1.04194e-08	0.000335316	0.999665
Chrom1	49558777	1.82131e-09	0.000197616	0.999802
Chrom1	49587881	1.78055e-09	0.000200944	0.999799
Chrom1	49611385	1.88516e-08	0.000382468	0.999618
Chrom1	49616286	2.02747e-08	0.000389023	0.999611
Chrom1	49627923	2.27765e-08	0.000400745	0.999599
Chrom1	49649032	2.39444e-08	0.000408201	0.999592
Chrom1	49695543	1.11707e-08	0.000361818	0.999638
Chrom1	49704301	1.4095e-09	0.000207712	0.999792
Chrom1	49716875	5.96839e-09	0.0003456	0.999654
Chrom1	49725617	6.36392e-10	0.000196231	0.999804
Chrom1	49734051	6.74867e-09	0.000363927	0.999636
Chrom1	49742058	1.30857e-09	0.000220516	0.999779
Chrom1	49816303	9.46717e-08	0.000686483	0.999313
Chrom1	49849519	1.17943e-07	0.00075197	0.999248
Chrom1	49994677	2.5468e-08	0.000521337	0.999479
Chrom1	50008783	5.67463e-09	0.000454067	0.999546
Chrom1	50011666	1.51658e-10	0.000135893	0.999864
Chrom1	50012868	2.61191e-10	0.00115306	0.998847
Chrom1	50025052	3.26773e-09	0.000394571	0.999605
Chrom1	50026192	3.3542e-09	0.000389818	0.99961
Chrom1	50040811	6.74482e-10	0.000197419	0.999803
Chrom1	50071294	5.12033e-10	7.96209e-05	0.99992
Chrom1	50094269	1.40961e-08	0.000298189	0.999702
Chrom1	50179499	1.81995e-08	0.000285972	0.999714
Chrom1	50194264	1.45043e-08	0.00025436	0.999746
Chrom1	50200198	1.28281e-08	0.000239201	0.999761
Chrom1	50229848	4.24603e-09	0.00014237	0.999858
Chrom1	50250124	2.95054e-12	1.69495e-05	0.999983
Chrom1	50253326	8.98713e-11	5.33696e-05	0.999947
Chrom1	50259482	2.27608e-12	2.74847e-05	0.999973
Chrom1	50261528	9.68877e-13	2.73178e-05	0.999973
Chrom1	50262946	3.5504e-13	2.56421e-05	0.999974
Chrom1	50275976	8.70479e-12	4.24165e-05	0.999958
Chrom1	50313181	5.32524e-10	6.37926e-05	0.999936
Chrom1	50379914	3.07792e-08	0.000727291	0.999273
Chrom1	50383501	2.07158e-07	0.00130895	0.998691
Chrom1	50450114	1.98737e-07	0.00117809	0.998822
Chrom1	50591793	2.68137e-05	0.0104224	0.989551
Chrom1	50749598	8.05741e-05	0.0178896	0.98203
Chrom1	50754632	8.26106e-05	0.0181111	0.981806
Chrom1	50766875	8.76298e-05	0.0186453	0.981267
Chrom1	50969028	0.000180146	0.0265998	0.97322
Chrom1	51802305	0.000472576	0.0428841	0.956643
Chrom1	52535521	0.00031806	0.0360341	0.963648
Chrom1	53155230	2.79121e-06	0.00821563	0.991782
Chrom1	53188032	2.00386e-05	0.0137302	0.98625
Chrom1	53234119	1.81676e-05	0.0126875	0.987294
Chrom1	53382653	9.41251e-06	0.00876135	0.991229
Chrom1	53386353	9.17033e-06	0.00865246	0.991338
Chrom1	53507117	1.81734e-06	0.00479883	0.995199
Chrom1	53512795	2.40938e-07	0.0026691	0.997331
Chrom1	53543039	1.34257e-06	0.00406546	0.995933
Chrom1	53698033	2.63227e-10	0.000121309	0.999879
Chrom1	53839029	3.86683e-10	8.70406e-05	0.999913
Chrom1	53902220	4.36422e-09	0.000177527	0.999822
Chrom1	53907204	3.48932e-09	0.000164139	0.999836
Chrom1	53916485	3.41941e-10	8.12548e-05	0.999919
Chrom1	53957619	6.42412e-12	1.46842e-05	0.999985
Chrom1	53958742	4.32533e-12	3.04604e-05	0.99997
Chrom1	53960505	1.58348e-10	6.15405e-05	0.999938
Chrom1	54001815	2.81126e-11	6.09324e-05	0.999939
Chrom1	54004034	9.39085e-10	0.000121743	0.999878
Chrom1	54109327	3.0242e-10	4.84548e-05	0.999952
Chrom1	54115867	7.53355e-10	8.20196e-05	0.999918
Chrom1	54190816	1.38496e-07	0.00086421	0.999136
Chrom1	54197997	1.5422e-07	0.000916058	0.999084
Chrom1	54213066	1.86378e-07	0.00101817	0.998982
Chrom1	54263727	2.70773e-07	0.001295	0.998705
Chrom1	54291526	2.90668e-07	0.00140341	0.998596
Chrom1	54293372	6.33514e-08	0.000858504	0.999141
Chrom1	54295656	3.07956e-07	0.00143092	0.998569
Chrom1	54637217	1.28012e-06	0.00229187	0.997707
Chrom1	54868473	1.39976e-08	0.000236299	0.999764
Chrom1	54873291	4.01106e-10	3.88216e-05	0.999961
Chrom1	54878695	6.36922e-09	0.000158807	0.999841
Chrom1	54894855	2.01484e-10	2.7932e-05	0.999972
Chrom1	54945390	4.6477e-09	0.000156941	0.999843
Chrom1	54965814	2.88775e-09	0.000144439	0.999856
Chrom1	54968341	5.37966e-10	8.56282e-05	0.999914
Chrom1	54984648	3.25344e-09	0.000146171	0.999854
Chrom1	55022962	1.77678e-10	4.69805e-05	0.999953
Chrom1	55036276	2.97857e-10	7.55124e-05	0.999924
Chrom1	55038194	1.95389e-09	0.000132271	0.999868
Chrom1	55060992	5.78763e-09	0.000178644	0.999821
Chrom1	55109786	8.28574e-09	0.00020809	0.999792
Chrom1	55119699	9.80544e-10	8.287e-05	0.999917
Chrom1	55130474	1.10941e-08	0.000233199	0.999767
Chrom1	55179094	2.30506e-08	0.000314272	0.999686
Chrom1	55180994	2.32722e-08	0.000315522	0.999684
Chrom1	55252737	1.53649e-08	0.000257191	0.999743
Chrom1	55277012	7.87323e-09	0.000190883	0.999809
Chrom1	55278624	7.37221e-09	0.000185645	0.999814
Chrom1	55279683	7.04512e-09	0.000182148	0.999818
Chrom1	55289391	5.47312e-10	6.06827e-05	0.999939
Chrom1	55347866	9.65886e-10	7.06984e-05	0.999929
Chrom1	55354055	5.75677e-11	2.1585e-05	0.999978
Chrom1	55383173	1.41283e-11	1.157e-05	0.999988
Chrom1	55397121	5.47114e-11	2.38925e-05	0.999976
Chrom1	55399095	3.88223e-11	2.27013e-05	0.999977
Chrom1	55401342	6.22313e-13	6.64436e-06	0.999993
Chrom1	55402608	5.81152e-12	1.35153e-05	0.999986
Chrom1	55417240	3.83778e-10	4.30876e-05	0.999957
Chrom1	55418556	4.16562e-10	4.45455e-05	0.999955
Chrom1	55470546	4.18938e-10	4.67479e-05	0.999953
Chrom1	55482729	1.25906e-11	1.80642e-05	0.999982
Chrom1	55493795	1.05878e-11	1.46911e-05	0.999985
Chrom1	55521578	1.57054e-13	2.9475e-06	0.999997
Chrom1	55524615	3.31363e-14	9.89233e-07	0.999999
Chrom1	55525699	8.28728e-14	2.04862e-06	0.999998
Chrom1	55526854	8.18477e-13	3.75352e-06	0.999996
Chrom1	55532353	1.42291e-13	2.77816e-06	0.999997
Chrom1	55533522	2.13928e-14	1.55791e-06	0.999998
Chrom1	55550949	1.51125e-11	1.53519e-05	0.999985
Chrom1	55592238	8.85866e-10	6.90529e-05	0.999931
Chrom1	55598065	8.47025e-10	6.96676e-05	0.99993
Chrom1	55611131	5.33227e-11	2.45084e-05	0.999975
Chrom1	55624589	1.17642e-09	8.84349e-05	0.999912
Chrom1	55670009	1.62239e-11	5.74367e-05	0.999943
Chrom1	55696842	2.57379e-09	0.000138357	0.999862
Chrom1	55727660	4.87161e-10	8.23192e-05	0.999918
Chrom1	55728924	2.35149e-09	0.000136177	0.999864
Chrom1	55816245	5.05248e-10	5.97649e-05	0.99994
Chrom1	55819334	2.73681e-11	1.92679e-05	0.999981
Chrom1	55820521	3.2398e-11	2.01872e-05	0.99998
Chrom1	55856336	1.29561e-09	8.77805e-05	0.999912
Chrom1	55874738	2.02848e-10	5.26874e-05	0.999947
Chrom1	55907578	1.86491e-10	3.86933e-05	0.999961
Chrom1	56002062	2.93595e-09	0.000128426	0.999872
Chrom1	56009454	2.70583e-10	4.74893e-05	0.999953
Chrom1	56038232	2.32656e-09	0.00012843	0.999872
Chrom1	56046241	1.9471e-09	0.000125996	0.999874
Chrom1	56062606	8.48349e-11	6.45359e-05	0.999935
Chrom1	56076189	7.01015e-11	4.83616e-05	0.999952
Chrom1	56081850	1.38471e-10	7.9074e-05	0.999921
Chrom1	56105212	6.91418e-09	0.000259981	0.99974
Chrom1	56149995	2.58101e-09	0.000263199	0.999737
Chrom1	56205667	6.41552e-09	0.000441367	0.999559
Chrom1	56218427	9.19843e-08	0.000910634	0.999089
Chrom1	56299305	4.17325e-07	0.00163658	0.998363
Chrom1	56457451	4.7323e-07	0.00230294	0.997697
Chrom1	56466914	9.04689e-08	0.00139823	0.998602
Chrom1	56474315	4.71449e-07	0.00236871	0.997631
Chrom1	56492448	5.53871e-07	0.00250024	0.997499
Chrom1	56504504	5.98104e-07	0.00258046	0.997419
Chrom1	56521859	6.45344e-07	0.00268579	0.997314
Chrom1	56544309	6.74918e-07	0.00280428	0.997195
Chrom1	56547874	6.76123e-07	0.00282126	0.997178
Chrom1	56596997	1.17948e-07	0.00180569	0.998194
Chrom1	56656154	1.07014e-06	0.00361221	0.996387
Chrom1	56697889	8.44412e-06	0.0154866	0.984505
Chrom1	56779233	3.72131e-07	0.00220183	0.997798
Chrom1	56780398	3.60225e-07	0.00217476	0.997825
Chrom1	56802854	2.75687e-08	0.000977003	0.999023
Chrom1	56846943	7.39177e-09	0.000408213	0.999592
Chrom1	56919750	5.98117e-08	0.000702677	0.999297
Chrom1	56940256	4.27378e-08	0.000571701	0.999428
Chrom1	56988374	7.32288e-10	0.000119916	0.99988
Chrom1	57015004	2.34642e-11	1.73869e-05	0.999983
Chrom1	57023650	2.11937e-11	2.57333e-05	0.999974
Chrom1	57033646	1.42284e-11	1.49927e-05	0.999985
Chrom1	57061990	3.2535e-11	2.30251e-05	0.999977
Chrom1	57092546	1.06287e-10	3.14858e-05	0.999969
Chrom1	57094117	1.61046e-11	1.79507e-05	0.999982
Chrom1	57100352	9.04004e-11	2.90841e-05	0.999971
Chrom1	57102846	6.78793e-12	8.28391e-06	0.999992
Chrom1	57128886	6.0294e-11	3.39916e-05	0.999966
Chrom1	57165033	2.54636e-09	0.000106604	0.999893
Chrom1	57170900	2.71876e-09	0.000109452	0.999891
Chrom1	57177977	2.82535e-09	0.000111057	0.999889
Chrom1	57221803	1.20957e-09	7.64076e-05	0.999924
Chrom1	57237334	4.88392e-11	2.76587e-05	0.999972
Chrom1	57238361	1.58836e-11	1.25182e-05	0.999987
Chrom1	57259440	7.50011e-10	6.7731e-05	0.999932
Chrom1	57278625	1.46335e-10	4.42915e-05	0.999956
Chrom1	57282867	9.22907e-10	7.79133e-05	0.999922
Chrom1	57334322	1.17207e-09	7.64203e-05	0.999924
Chrom1	57337287	9.609e-11	2.26079e-05	0.999977
Chrom1	57408869	3.49025e-11	3.33296e-05	0.999967
Chrom1	57438435	4.72024e-09	0.000158877	0.999841
Chrom1	57524788	1.97456e-11	6.40338e-05	0.999936
Chrom1	57545409	6.64828e-11	6.49805e-05	0.999935
Chrom1	57558837	1.02434e-09	0.000121915	0.999878
Chrom1	57575387	1.83404e-10	7.43681e-05	0.999926
Chrom1	57579788	1.06865e-09	0.000127445	0.999873
Chrom1	57590232	1.79522e-10	5.6696e-05	0.999943
Chrom1	57638390	7.00478e-09	0.000299097	0.999701
Chrom1	57642086	1.44448e-09	0.000186125	0.999814
Chrom1	57649938	1.03828e-08	0.000348988	0.999651
Chrom1	57665407	1.64902e-08	0.000423066	0.999577
Chrom1	57677572	2.00124e-08	0.000474606	0.999525
Chrom1	57681554	4.33869e-09	0.00029619	0.999704
Chrom1	57714251	7.21353e-08	0.000736589	0.999263
Chrom1	57715308	7.38062e-08	0.000743842	0.999256
Chrom1	57750607	1.7001e-08	0.000400173	0.9996
Chrom1	57797125	5.12329e-07	0.00174861	0.998251
Chrom1	57842165	2.57114e-05	0.0142566	0.985718
Chrom1	57916169	2.28378e-07	0.00128543	0.998714
Chrom1	57931047	1.13595e-07	0.00102901	0.998971
Chrom1	57932508	1.03377e-07	0.00100335	0.998997
Chrom1	57934310	9.10514e-08	0.000971581	0.999028
Chrom1	57947754	4.95809e-10	0.000384639	0.999615
Chrom1	57964722	1.2216e-10	0.000308744	0.999691
Chrom1	57966501	3.61235e-10	0.000332769	0.999667
Chrom1	58041219	3.23077e-08	0.000489906	0.99951
Chrom1	58047742	3.12352e-08	0.000471991	0.999528
Chrom1	58051130	3.05018e-08	0.000462016	0.999538
Chrom1	58074821	2.26751e-08	0.000379452	0.999621
Chrom1	58087551	1.71796e-08	0.000325825	0.999674
Chrom1	58092477	1.49558e-08	0.000303336	0.999697
Chrom1	58125340	1.71916e-09	0.000128481	0.999872
Chrom1	58131272	7.67717e-12	4.83442e-05	0.999952
Chrom1	58138843	9.71913e-12	4.20143e-05	0.999958
Chrom1	58141491	2.04335e-12	3.46143e-05	0.999965
Chrom1	58157899	3.49156e-10	5.93007e-05	0.999941
Chrom1	58170627	2.9349e-10	4.71619e-05	0.999953
Chrom1	58187762	6.8889e-12	1.2462e-05	0.999988
Chrom1	58193999	1.00636e-12	5.38295e-06	0.999995
Chrom1	58196024	1.01958e-11	1.38418e-05	0.999986
Chrom1	58201428	8.64012e-14	3.89482e-06	0.999996
Chrom1	58213262	7.73459e-13	6.91775e-06	0.999993
Chrom1	58259842	1.27111e-09	0.000116097	0.999884
Chrom1	58265100	1.15486e-09	0.000121288	0.999879
Chrom1	58279677	3.08942e-10	0.0001299	0.99987
Chrom1	58280704	3.82905e-11	7.65191e-05	0.999923
Chrom1	58282416	5.91318e-12	4.15963e-05	0.999958
Chrom1	58331856	1.0197e-09	0.000320556	0.999679
Chrom1	58356091	1.64255e-09	0.00035446	0.999646
Chrom1	58394587	1.1028e-07	0.0112937	0.988706
Chrom1	58454035	2.68488e-07	0.00193166	0.998068
Chrom1	58459886	2.77632e-07	0.00191014	0.99809
Chrom1	58528920	2.57421e-07	0.00155327	0.998446
Chrom1	58578064	1.39441e-07	0.00118352	0.998816
Chrom1	58613279	5.9799e-09	0.000503974	0.999496
Chrom1	58615194	7.09265e-09	0.000514468	0.999486
Chrom1	58813349	1.99327e-10	5.43634e-05	0.999946
Chrom1	58820173	2.89578e-11	1.37613e-05	0.999986
Chrom1	58821244	4.73991e-10	5.83498e-05	0.999942
Chrom1	58850288	2.41008e-10	3.52697e-05	0.999965
Chrom1	58865896	1.08362e-12	5.40774e-06	0.999995
Chrom1	58867545	3.89873e-14	2.22295e-06	0.999998
Chrom1	58868808	7.40502e-14	1.41915e-06	0.999999
Chrom1	58883013	1.24432e-12	7.44352e-06	0.999993
Chrom1	58929176	4.69569e-09	0.000161954	0.999838
Chrom1	58970993	5.4758e-09	0.000213687	0.999786
Chrom1	58977370	7.95448e-10	0.000125454	0.999875
Chrom1	59048414	1.22026e-08	0.00029399	0.999706
Chrom1	59079003	8.17094e-10	0.000154243	0.999846
Chrom1	59123529	4.99039e-10	0.000154732	0.999845
Chrom1	59129757	9.73665e-10	0.000170465	0.99983
Chrom1	59131928	6.21168e-09	0.00029147	0.999709
Chrom1	59173172	3.58188e-08	0.000438619	0.999561
Chrom1	59200189	5.07737e-08	0.000498168	0.999502
Chrom1	59331792	3.99992e-09	0.000224624	0.999775
Chrom1	59406713	8.77038e-09	0.000211702	0.999788
Chrom1	59424099	3.9766e-09	0.000142581	0.999857
Chrom1	59444530	3.32604e-11	2.73146e-05	0.999973
Chrom1	59448763	1.42669e-12	6.61584e-06	0.999993
Chrom1	59450113	7.47387e-11	3.38958e-05	0.999966
Chrom1	59460352	1.18938e-10	3.52969e-05	0.999965
Chrom1	59462256	2.53066e-11	2.1377e-05	0.999979
Chrom1	59464938	1.62797e-10	3.68453e-05	0.999963
Chrom1	59518376	1.29753e-12	6.65051e-06	0.999993
Chrom1	59520149	7.77232e-12	1.04647e-05	0.99999
Chrom1	59522081	3.94836e-13	3.20143e-06	0.999997
Chrom1	59529404	1.57988e-13	1.74362e-06	0.999998
Chrom1	59561362	2.90199e-10	3.86808e-05	0.999961
Chrom1	59562540	2.91542e-10	3.90063e-05	0.999961
Chrom1	59570628	3.08941e-11	1.57007e-05	0.999984
Chrom1	59599750	1.16123e-09	7.52821e-05	0.999925
Chrom1	59623620	1.0766e-09	7.91292e-05	0.999921
Chrom1	59635170	1.29255e-10	4.33036e-05	0.999957
Chrom1	59646396	9.52209e-10	7.5824e-05	0.999924
Chrom1	59690329	1.51175e-11	1.03812e-05	0.99999
Chrom1	59694033	2.18956e-10	4.2087e-05	0.999958
Chrom1	59702008	2.40922e-11	2.60665e-05	0.999974
Chrom1	59703410	2.61967e-10	4.88069e-05	0.999951
Chrom1	59706619	4.06823e-10	5.37721e-05	0.999946
Chrom1	59717706	8.85024e-10	6.77588e-05	0.999932
Chrom1	59765059	1.005e-10	2.21793e-05	0.999978
Chrom1	59800330	3.75247e-09	0.000126253	0.999874
Chrom1	59841783	3.51122e-09	0.000126235	0.999874
Chrom1	59848016	1.92276e-10	3.16112e-05	0.999968
Chrom1	59849676	3.44843e-09	0.000126251	0.999874
Chrom1	59860534	5.95437e-09	0.00016251	0.999837
Chrom1	59861688	6.23352e-09	0.000166087	0.999834
Chrom1	59890656	1.30053e-08	0.000238429	0.999762
Chrom1	59995386	6.10484e-09	0.000220204	0.99978
Chrom1	60001941	3.98696e-09	0.000204488	0.999796
Chrom1	60003795	1.20772e-10	6.3061e-05	0.999937
Chrom1	60025755	8.83434e-09	0.000239873	0.99976
Chrom1	60027453	9.17738e-09	0.000242174	0.999758
Chrom1	60029518	9.57617e-09	0.000244817	0.999755
Chrom1	60057170	1.27086e-08	0.000263794	0.999736
Chrom1	60102805	1.09667e-09	9.40051e-05	0.999906
Chrom1	60121248	1.22659e-08	0.00026268	0.999737
Chrom1	60167636	1.39516e-08	0.000289086	0.999711
Chrom1	60178961	1.22213e-08	0.000282476	0.999718
Chrom1	60181333	1.17553e-08	0.000280442	0.99972
Chrom1	60186706	1.05732e-08	0.000275004	0.999725
Chrom1	60189733	9.83274e-09	0.000271432	0.999729
Chrom1	60206585	9.51762e-10	0.00014652	0.999853
Chrom1	60224553	2.83689e-10	8.19257e-05	0.999918
Chrom1	60227399	6.43256e-09	0.000261107	0.999739
Chrom1	60253974	2.43687e-08	0.000388012	0.999612
Chrom1	60346391	5.35856e-08	0.000609675	0.99939
Chrom1	60372337	8.00526e-09	0.000363796	0.999636
Chrom1	60373655	4.32378e-08	0.000614829	0.999385
Chrom1	60384608	5.41825e-08	0.000647359	0.999353
Chrom1	60411255	7.41753e-08	0.0007065	0.999293
Chrom1	60521573	6.09999e-09	0.000392198	0.999608
Chrom1	60527590	5.77444e-09	0.000390002	0.99961
Chrom1	60780077	7.82932e-10	0.000311529	0.999688
Chrom1	60907917	3.52255e-10	0.000120275	0.99988
Chrom1	60913811	1.8506e-09	0.000192787	0.999807
Chrom1	60915528	1.70272e-09	0.00018812	0.999812
Chrom1	60916630	1.60071e-09	0.000185062	0.999815
Chrom1	60918532	1.41232e-09	0.00017967	0.99982
Chrom1	60927432	1.79022e-11	8.00916e-05	0.99992
Chrom1	60956583	5.21949e-11	4.79927e-05	0.999952
Chrom1	60958373	8.93763e-11	7.17715e-05	0.999928
Chrom1	60972787	2.62049e-10	8.91208e-05	0.999911
Chrom1	60989462	9.42443e-09	0.000230416	0.99977
Chrom1	61073265	4.66725e-08	0.000445102	0.999555
Chrom1	61102049	4.86094e-08	0.000454108	0.999546
Chrom1	61144257	3.80354e-08	0.000407468	0.999592
Chrom1	61216142	7.57524e-11	8.69101e-05	0.999913
Chrom1	61253811	4.52687e-11	4.27418e-05	0.999957
Chrom1	61257178	1.76234e-10	6.52351e-05	0.999935
Chrom1	61259138	1.23632e-11	1.87411e-05	0.999981
Chrom1	61264212	2.12443e-10	6.68219e-05	0.999933
Chrom1	61267067	3.1731e-11	2.89246e-05	0.999971
Chrom1	61287096	1.95217e-10	7.71051e-05	0.999923
Chrom1	61318779	8.93725e-09	0.000284489	0.999716
Chrom1	61346998	1.28657e-08	0.000387038	0.999613
Chrom1	61349498	1.28881e-08	0.000394589	0.999605
Chrom1	61350848	1.02283e-09	0.000116317	0.999884
Chrom1	61352325	1.44593e-08	0.000421241	0.999579
Chrom1	61353790	1.60941e-08	0.000443649	0.999556
Chrom1	61355712	1.83264e-08	0.000472916	0.999527
Chrom1	61420545	1.39094e-06	0.00946979	0.990529
Chrom1	61475723	1.87791e-08	0.000702467	0.999298
Chrom1	61483666	2.89692e-10	0.000314041	0.999686
Chrom1	61521760	3.35095e-10	0.000200707	0.999799
Chrom1	61531247	2.0001e-10	0.000173208	0.999827
Chrom1	61550856	6.08215e-10	0.000167595	0.999832
Chrom1	61612278	5.49123e-09	0.000239143	0.999761
Chrom1	61615307	4.96727e-09	0.000233468	0.999767
Chrom1	61617100	9.62926e-10	0.000138862	0.999861
Chrom1	61650957	7.72194e-10	8.81667e-05	0.999912
Chrom1	61671929	1.26508e-08	0.000263218	0.999737
Chrom1	61676626	1.39823e-08	0.000271696	0.999728
Chrom1	61809284	5.95023e-10	8.95087e-05	0.99991
Chrom1	61832868	1.58701e-10	4.15144e-05	0.999958
Chrom1	61866346	1.30987e-10	3.5742e-05	0.999964
Chrom1	61869598	1.36631e-09	9.54365e-05	0.999905
Chrom1	61905195	2.74917e-09	0.000122696	0.999877
Chrom1	61907199	2.7316e-09	0.000122725	0.999877
Chrom1	61941203	9.97961e-11	3.89757e-05	0.999961
Chrom1	61965147	2.90377e-11	6.26773e-05	0.999937
Chrom1	62050123	9.95982e-10	0.000116739	0.999883
Chrom1	62130213	5.84751e-10	6.55285e-05	0.999934
Chrom1	62236732	1.16588e-10	2.78914e-05	0.999972
Chrom1	62275083	4.63768e-12	4.58208e-06	0.999995
Chrom1	62276722	7.66789e-11	1.92391e-05	0.999981
Chrom1	62288845	5.04687e-12	6.63396e-06	0.999993
Chrom1	62290632	6.86446e-11	1.93706e-05	0.999981
Chrom1	62293687	9.47097e-11	2.17021e-05	0.999978
Chrom1	62295229	1.07206e-10	2.27373e-05	0.999977
Chrom1	62298128	1.28853e-10	2.4426e-05	0.999976
Chrom1	62305620	1.68766e-10	2.72342e-05	0.999973
Chrom1	62308297	1.76083e-10	2.76934e-05	0.999972
Chrom1	62318019	1.68324e-10	2.69518e-05	0.999973
Chrom1	62341774	1.64132e-13	2.89458e-06	0.999997
Chrom1	62349399	1.22017e-13	1.59909e-06	0.999998
Chrom1	62352640	2.73104e-11	1.22537e-05	0.999988
Chrom1	62404952	6.46847e-12	5.91194e-06	0.999994
Chrom1	62438086	2.4549e-12	1.33092e-05	0.999987
Chrom1	62439348	5.41104e-12	1.47589e-05	0.999985
Chrom1	62453282	1.43955e-10	3.47003e-05	0.999965
Chrom1	62459774	1.7374e-11	1.45618e-05	0.999985
Chrom1	62496677	1.47472e-10	5.30807e-05	0.999947
Chrom1	62497744	8.14823e-10	9.08006e-05	0.999909
Chrom1	62510505	1.63307e-09	0.000115216	0.999885
Chrom1	62531806	3.6655e-10	8.29967e-05	0.999917
Chrom1	62651707	6.48056e-10	0.00011381	0.999886
Chrom1	62672990	5.51976e-09	0.000194321	0.999806
Chrom1	62719389	4.31574e-10	7.70733e-05	0.999923
Chrom1	62755911	6.51166e-11	1.7611e-05	0.999982
Chrom1	62780838	2.33497e-09	0.000108069	0.999892
Chrom1	62796126	3.35735e-10	4.76328e-05	0.999952
Chrom1	62975418	1.10861e-10	2.34174e-05	0.999977
Chrom1	63006167	3.91155e-11	2.7375e-05	0.999973
Chrom1	63021507	2.34025e-10	3.83349e-05	0.999962
Chrom1	63041812	4.57234e-13	2.5449e-06	0.999997
Chrom1	63043534	8.65223e-13	6.92302e-06	0.999993
Chrom1	63046781	1.22358e-11	1.44895e-05	0.999986
Chrom1	63051924	2.39077e-12	1.02381e-05	0.99999
Chrom1	63054344	2.17271e-11	1.9951e-05	0.99998
Chrom1	63058446	3.08236e-11	2.40228e-05	0.999976
Chrom1	63063036	1.55735e-12	1.46787e-05	0.999985
Chrom1	63075021	3.74148e-10	4.9017e-05	0.999951
Chrom1	63115795	9.11278e-11	4.49506e-05	0.999955
Chrom1	63182529	9.06759e-11	4.64846e-05	0.999954
Chrom1	63203901	3.19105e-10	7.1624e-05	0.999928
Chrom1	63209372	5.83006e-12	3.49369e-05	0.999965
Chrom1	63221523	4.66455e-10	7.02464e-05	0.99993
Chrom1	63228191	5.36745e-10	6.96537e-05	0.99993
Chrom1	63235392	6.76232e-11	2.73569e-05	0.999973
Chrom1	63237467	6.45713e-10	7.044e-05	0.99993
Chrom1	63278849	1.94126e-09	0.00010275	0.999897
Chrom1	63283051	1.87543e-09	0.000102203	0.999898
Chrom1	63298948	1.27271e-09	9.37465e-05	0.999906
Chrom1	63300083	9.2638e-11	2.67934e-05	0.999973
Chrom1	63302391	1.39524e-09	9.92725e-05	0.999901
Chrom1	63307809	1.82126e-09	0.000113733	0.999886
Chrom1	63319075	2.579e-09	0.000140044	0.99986
Chrom1	63323995	6.09092e-10	9.1195e-05	0.999909
Chrom1	63332747	5.54181e-09	0.000185208	0.999815
Chrom1	63423747	2.26203e-08	0.000370499	0.999629
Chrom1	63442537	3.9169e-09	0.00022198	0.999778
Chrom1	63527311	3.79958e-08	0.000415831	0.999584
Chrom1	63533268	3.69518e-08	0.000408428	0.999592
Chrom1	63628841	1.07652e-10	2.5301e-05	0.999975
Chrom1	63651366	1.08474e-09	8.23174e-05	0.999918
Chrom1	63666044	2.80752e-10	6.26189e-05	0.999937
Chrom1	63667061	2.87689e-11	3.44454e-05	0.999966
Chrom1	63670698	2.2137e-10	5.96226e-05	0.99994
Chrom1	63671766	2.17176e-10	5.91368e-05	0.999941
Chrom1	63683148	7.9426e-12	2.12559e-05	0.999979
Chrom1	63685398	5.21864e-11	5.30531e-05	0.999947
Chrom1	63687252	1.65811e-12	2.83659e-05	0.999972
Chrom1	63698816	1.15624e-10	4.84668e-05	0.999952
Chrom1	63703517	1.33596e-09	9.81781e-05	0.999902
Chrom1	63801727	1.59093e-09	0.000107784	0.999892
Chrom1	64062654	3.08736e-11	7.70159e-05	0.999923
Chrom1	64072478	8.33581e-10	0.000123599	0.999876
Chrom1	64086373	4.34216e-10	8.24699e-05	0.999918
Chrom1	64094938	1.64575e-11	3.22178e-05	0.999968
Chrom1	64097374	6.88364e-12	1.98325e-05	0.99998
Chrom1	64102175	1.16695e-11	2.87269e-05	0.999971
Chrom1	64108862	2.55989e-11	3.11241e-05	0.999969
Chrom1	64118382	7.25811e-10	6.97122e-05	0.99993
Chrom1	64139622	1.79492e-09	9.33605e-05	0.999907
Chrom1	64155234	2.11359e-09	9.92437e-05	0.999901
Chrom1	64185842	1.22648e-10	2.57135e-05	0.999974
Chrom1	64194428	1.8962e-09	9.85616e-05	0.999901
Chrom1	64205593	2.51787e-09	0.000115035	0.999885
Chrom1	64225393	2.93343e-09	0.000131997	0.999868
