chrom	position	2,0	1,1	0,2
Chrom1	50179499	0.355641	0.644359	2.98717e-07
Chrom1	50194264	0.166858	0.833142	5.49902e-08
Chrom1	50200198	0.167558	0.832442	8.46941e-08
Chrom1	50229848	0.0943441	0.90563	2.54743e-05
Chrom1	50250124	0.0096326	0.990318	4.97569e-05
Chrom1	50253326	0.0946726	0.905308	1.89056e-05
Chrom1	50259482	0.0965021	0.90349	8.29808e-06
Chrom1	50261528	0.26374	0.736259	2.94392e-07
Chrom1	50262946	0.0972114	0.902784	4.94493e-06
Chrom1	50275976	0.15447	0.845528	1.76863e-06
Chrom1	50313181	0.173797	0.826203	4.11295e-07
Chrom1	50379914	0.169191	0.830807	1.41429e-06
Chrom1	50383501	0.0362984	0.963657	4.45126e-05
Chrom1	50450114	0.255375	0.744623	1.84866e-06
Chrom1	50591793	0.119543	0.880376	8.07831e-05
Chrom1	50749598	0.0623558	0.937532	0.000112366
Chrom1	50754632	0.0608794	0.939021	9.92632e-05
Chrom1	50766875	0.00304973	0.996711	0.000239742
Chrom1	50969028	0.00241292	0.981988	0.0155996
Chrom1	51802305	0.000198857	0.997027	0.00277379
Chrom1	52535521	0.000988212	0.998584	0.000427335
Chrom1	53155230	6.48114e-05	0.99988	5.51717e-05
Chrom1	53188032	3.18742e-05	0.997034	0.00293386
Chrom1	53234119	4.52671e-05	0.99994	1.4703e-05
Chrom1	53382653	3.21206e-06	0.999985	1.16512e-05
Chrom1	53386353	1.28973e-05	0.999985	2.03398e-06
Chrom1	53507117	4.46272e-05	0.999117	0.000838562
Chrom1	53512795	0.000283013	0.999686	3.05805e-05
Chrom1	53543039	3.63657e-05	0.998414	0.00154932
Chrom1	53698033	3.852e-06	0.999932	6.37761e-05
Chrom1	53839029	0.000327943	0.99936	0.000312167
Chrom1	53902220	0.000359409	0.999633	7.1312e-06
Chrom1	53907204	5.24549e-05	0.999829	0.000118422
Chrom1	53916485	0.000132917	0.999796	7.06324e-05
Chrom1	53957619	3.73378e-06	0.999994	1.86759e-06
Chrom1	53958742	8.61778e-07	0.99999	9.41264e-06
Chrom1	53960505	9.34403e-06	0.999947	4.38167e-05
Chrom1	54001815	5.77929e-07	0.999864	0.000135609
Chrom1	54004034	2.53534e-06	0.999291	0.000706325
Chrom1	54109327	7.25747e-05	0.998342	0.00158528
Chrom1	54115867	1.98284e-05	0.995983	0.00399736
Chrom1	54190816	4.81027e-06	0.994617	0.00537824
Chrom1	54197997	2.37797e-05	0.998849	0.00112688
Chrom1	54213066	7.63735e-06	0.999924	6.86703e-05
Chrom1	54263727	1.39156e-06	0.998232	0.00176627
Chrom1	54291526	2.12747e-05	0.999743	0.000235943
Chrom1	54293372	0.00013474	0.999856	9.01838e-06
Chrom1	54295656	2.75747e-05	0.999965	7.62162e-06
Chrom1	54637217	1.59428e-05	0.999728	0.00025589
Chrom1	54868473	0.000132083	0.999389	0.000479301
Chrom1	54873291	0.000154499	0.999842	3.94312e-06
Chrom1	54878695	0.00177023	0.998228	2.10332e-06
Chrom1	54894855	0.000605409	0.999358	3.64847e-05
Chrom1	54945390	0.00162557	0.998369	5.68439e-06
Chrom1	54965814	0.00104516	0.998954	1.08947e-06
Chrom1	54968341	0.000514583	0.999471	1.43575e-05
Chrom1	54984648	9.02238e-05	0.999849	6.06855e-05
Chrom1	55022962	1.89486e-05	0.99998	1.17001e-06
Chrom1	55036276	4.78135e-06	0.999921	7.41657e-05
Chrom1	55038194	6.22354e-06	0.999991	2.6982e-06
Chrom1	55060992	1.80651e-06	0.999565	0.000432953
Chrom1	55109786	0.000224519	0.9997	7.59202e-05
Chrom1	55119699	9.95999e-05	0.999895	4.93457e-06
Chrom1	55130474	0.000359416	0.999554	8.67077e-05
Chrom1	55179094	0.00025866	0.999432	0.000309053
Chrom1	55180994	0.000826351	0.99899	0.000183565
Chrom1	55252737	0.00104478	0.998954	8.62937e-07
Chrom1	55277012	0.00808946	0.991911	2.44943e-08
Chrom1	55278624	0.00820555	0.991794	1.58794e-08
Chrom1	55279683	0.0043317	0.995668	4.89293e-07
Chrom1	55289391	0.0141914	0.985808	1.18605e-07
Chrom1	55347866	0.0072236	0.992776	5.29238e-07
Chrom1	55354055	0.0116412	0.988358	9.3318e-07
Chrom1	55383173	0.00020083	0.999336	0.000463114
Chrom1	55397121	1.2298e-05	0.999404	0.000584191
Chrom1	55399095	2.14067e-06	0.999346	0.000651625
Chrom1	55401342	1.69568e-05	0.999644	0.000339457
Chrom1	55402608	5.56032e-06	0.999442	0.000552387
Chrom1	55417240	2.34598e-05	0.999896	8.01046e-05
Chrom1	55418556	1.01288e-06	0.999531	0.000468454
Chrom1	55470546	2.27536e-05	0.999977	5.33105e-07
Chrom1	55482729	3.39633e-05	0.999966	6.63806e-08
Chrom1	55493795	0.000579922	0.99942	5.33068e-08
Chrom1	55521578	0.00171918	0.998281	1.29239e-08
Chrom1	55524615	0.000492858	0.999507	1.37395e-07
Chrom1	55525699	0.000180937	0.999819	4.89437e-09
Chrom1	55526854	0.000951432	0.999049	1.93848e-09
Chrom1	55532353	0.00020445	0.999796	2.17609e-08
Chrom1	55533522	0.000500588	0.999499	7.42044e-07
Chrom1	55550949	0.00113714	0.998863	1.51433e-07
Chrom1	55592238	0.000155175	0.999826	1.87117e-05
Chrom1	55598065	0.0011749	0.998825	2.39878e-07
Chrom1	55611131	0.00124988	0.99875	5.65934e-08
Chrom1	55624589	0.00117542	0.998824	1.63047e-07
Chrom1	55670009	1.56356e-05	0.999977	7.50722e-06
Chrom1	55696842	0.000205422	0.999754	4.01975e-05
Chrom1	55727660	9.04138e-05	0.999907	2.78454e-06
Chrom1	55728924	7.93913e-05	0.999874	4.61987e-05
Chrom1	55816245	0.00196305	0.998035	1.93247e-06
Chrom1	55819334	0.00227382	0.997726	3.49679e-07
Chrom1	55820521	0.00118732	0.998807	5.21432e-06
Chrom1	55856336	0.00170632	0.998287	6.38874e-06
Chrom1	55874738	0.000346328	0.999652	2.04609e-06
Chrom1	55907578	0.000762532	0.998883	0.000354941
Chrom1	56002062	0.000284492	0.998657	0.00105894
Chrom1	56009454	7.40659e-05	0.997245	0.0026813
Chrom1	56038232	2.1375e-05	0.998118	0.00186051
Chrom1	56046241	8.51522e-05	0.998409	0.00150601
Chrom1	56062606	0.000919467	0.998576	0.000504203
Chrom1	56076189	0.00450943	0.995471	1.9379e-05
Chrom1	56081850	0.000441956	0.999263	0.000295078
Chrom1	56105212	0.000994396	0.999	5.76128e-06
Chrom1	56149995	0.00225816	0.997461	0.00028058
Chrom1	56205667	0.0433538	0.95664	6.16597e-06
Chrom1	56218427	0.0250667	0.974804	0.000129319
Chrom1	56299305	0.0371141	0.96254	0.0003455
Chrom1	56457451	0.0599856	0.939963	5.18315e-05
Chrom1	56466914	0.11074	0.889259	4.23906e-07
Chrom1	56474315	0.0215479	0.978452	1.57257e-07
Chrom1	56492448	0.118108	0.881892	2.44543e-07
Chrom1	56504504	0.0672998	0.932687	1.30639e-05
Chrom1	56521859	0.0692495	0.930732	1.87441e-05
Chrom1	56544309	0.0717561	0.928234	9.50874e-06
Chrom1	56547874	0.196688	0.803311	5.89409e-07
Chrom1	56596997	0.200796	0.799204	4.77428e-07
Chrom1	56656154	0.118678	0.881322	7.08118e-07
Chrom1	56697889	0.143941	0.856055	3.80228e-06
Chrom1	56779233	0.00289277	0.997107	4.17345e-07
Chrom1	56780398	0.00310899	0.996891	4.62041e-07
Chrom1	56802854	0.00190207	0.997873	0.000224532
Chrom1	56846943	0.00157044	0.998075	0.000354114
Chrom1	56919750	0.0093273	0.990671	1.2564e-06
Chrom1	56940256	0.00886144	0.991138	3.21783e-07
Chrom1	56988374	0.00546266	0.994537	2.57495e-07
Chrom1	57015004	0.000359723	0.99964	1.06908e-07
Chrom1	57023650	0.00022434	0.999775	1.60394e-07
Chrom1	57033646	0.000521837	0.999456	2.21767e-05
Chrom1	57061990	7.29658e-05	0.999832	9.5304e-05
Chrom1	57092546	3.49853e-05	0.999922	4.33749e-05
Chrom1	57094117	9.99774e-05	0.999879	2.15029e-05
Chrom1	57100352	0.000311883	0.999688	1.45095e-07
Chrom1	57102846	2.96139e-05	0.99997	1.15203e-07
Chrom1	57128886	1.05938e-05	0.999989	5.47033e-07
Chrom1	57165033	4.22304e-06	0.999985	1.0718e-05
Chrom1	57170900	3.76054e-06	0.999839	0.000157581
Chrom1	57177977	2.20838e-05	0.999912	6.58781e-05
Chrom1	57221803	3.24698e-05	0.999922	4.52852e-05
Chrom1	57237334	7.04639e-06	0.999991	2.19161e-06
Chrom1	57238361	5.26797e-06	0.999959	3.5688e-05
Chrom1	57259440	4.57004e-05	0.999932	2.25675e-05
Chrom1	57278625	2.19941e-05	0.999977	7.73885e-07
Chrom1	57282867	6.58539e-05	0.99992	1.42193e-05
Chrom1	57334322	0.000131244	0.999844	2.52438e-05
Chrom1	57337287	5.2003e-05	0.999946	2.04147e-06
Chrom1	57408869	0.00107814	0.998867	5.45308e-05
Chrom1	57438435	7.21599e-06	0.998666	0.00132652
Chrom1	57524788	5.85411e-07	0.999597	0.000402285
Chrom1	57545409	9.72129e-07	0.999997	1.65432e-06
Chrom1	57558837	7.70199e-07	0.999999	2.72106e-07
Chrom1	57575387	1.28542e-06	0.999999	5.06897e-08
Chrom1	57579788	1.21131e-06	0.999999	9.8881e-08
Chrom1	57590232	2.94256e-06	0.999995	1.63044e-06
Chrom1	57638390	2.4667e-06	0.997441	0.00255671
Chrom1	57642086	1.10357e-05	0.999025	0.000964315
Chrom1	57649938	1.20007e-05	0.998991	0.000997249
Chrom1	57665407	2.14915e-06	0.997434	0.00256427
Chrom1	57677572	2.33595e-06	0.99836	0.0016379
Chrom1	57681554	3.04436e-06	0.998436	0.00156085
Chrom1	57714251	2.10842e-05	0.999953	2.59355e-05
Chrom1	57715308	5.36693e-05	0.999718	0.000228348
Chrom1	57750607	0.000131876	0.999694	0.000174273
Chrom1	57797125	6.24525e-05	0.999935	2.91951e-06
Chrom1	57842165	8.87625e-05	0.999908	3.55459e-06
Chrom1	57916169	0.000292302	0.999708	1.22697e-07
Chrom1	57931047	0.00223345	0.997767	4.02706e-08
Chrom1	57932508	0.00119266	0.998807	5.73374e-07
Chrom1	57934310	0.00382302	0.996177	6.70396e-08
Chrom1	57947754	0.00117604	0.99881	1.377e-05
Chrom1	57964722	0.00183666	0.998156	7.21146e-06
Chrom1	57966501	0.0011048	0.998872	2.27275e-05
Chrom1	58041219	0.000299588	0.999677	2.31557e-05
Chrom1	58047742	0.000218712	0.999769	1.2609e-05
Chrom1	58051130	6.94639e-05	0.99993	5.82156e-07
Chrom1	58074821	2.38744e-05	0.999975	8.80588e-07
Chrom1	58087551	1.09359e-05	0.999898	9.11474e-05
Chrom1	58092477	3.62623e-05	0.999927	3.66536e-05
Chrom1	58125340	1.721e-06	0.999994	4.12649e-06
Chrom1	58131272	2.26821e-05	0.999966	1.12181e-05
Chrom1	58138843	3.08979e-05	0.999961	7.84892e-06
Chrom1	58141491	5.45168e-05	0.999943	2.20301e-06
Chrom1	58157899	5.8556e-06	0.999994	4.80276e-07
Chrom1	58170627	8.56741e-05	0.999914	6.35976e-07
Chrom1	58187762	0.000258569	0.999741	8.4556e-08
Chrom1	58193999	3.52962e-06	0.999994	2.89624e-06
Chrom1	58196024	2.73773e-06	0.999997	2.25426e-07
Chrom1	58201428	5.76838e-07	0.999999	8.87942e-07
Chrom1	58213262	5.38002e-05	0.999943	2.90481e-06
Chrom1	58259842	2.33004e-06	0.999919	7.84878e-05
Chrom1	58265100	5.19307e-05	0.999916	3.21765e-05
Chrom1	58279677	0.000214086	0.999786	1.96401e-07
Chrom1	58280704	3.77458e-05	0.999962	2.10333e-07
Chrom1	58282416	0.00031438	0.999684	1.39768e-06
Chrom1	58331856	0.000163605	0.999618	0.000217954
Chrom1	58356091	4.11763e-05	0.998883	0.00107539
Chrom1	58394587	0.000478291	0.999509	1.3028e-05
Chrom1	58454035	5.13635e-05	0.999873	7.60457e-05
Chrom1	58459886	5.454e-05	0.999943	2.22736e-06
Chrom1	58528920	0.000827075	0.999172	1.10938e-06
Chrom1	58578064	0.000319017	0.999615	6.60617e-05
Chrom1	58613279	5.95602e-05	0.999937	3.18458e-06
Chrom1	58615194	6.21723e-05	0.999845	9.29146e-05
Chrom1	58813349	0.000811332	0.999188	3.08384e-07
Chrom1	58820173	0.000146703	0.999853	2.14336e-07
Chrom1	58821244	0.000367366	0.99963	2.58546e-06
Chrom1	58850288	0.000521839	0.999477	9.99713e-07
Chrom1	58865896	0.000646372	0.999354	8.14591e-08
Chrom1	58867545	1.82896e-05	0.999981	4.41029e-07
Chrom1	58868808	4.63449e-05	0.999953	3.05718e-07
Chrom1	58883013	0.000217337	0.999739	4.3334e-05
Chrom1	58929176	0.00011373	0.999683	0.000203247
Chrom1	58970993	0.000680595	0.999265	5.46964e-05
Chrom1	58977370	0.00213247	0.997861	6.61984e-06
Chrom1	59048414	0.000178465	0.999821	4.55021e-07
Chrom1	59079003	0.00184507	0.998155	2.64777e-07
Chrom1	59123529	4.43917e-05	0.999956	6.99658e-08
Chrom1	59129757	6.13913e-05	0.999938	1.11541e-07
Chrom1	59131928	0.000158296	0.999839	3.18875e-06
Chrom1	59173172	6.7728e-05	0.999932	6.63631e-07
Chrom1	59200189	4.62972e-05	0.999942	1.20291e-05
Chrom1	59331792	0.00383027	0.995852	0.000318226
Chrom1	59406713	0.00198492	0.997739	0.000276209
Chrom1	59424099	0.0164737	0.983512	1.46894e-05
Chrom1	59444530	0.00260727	0.997393	1.14676e-07
Chrom1	59448763	0.0243306	0.975669	9.21528e-08
Chrom1	59450113	0.0385547	0.961445	2.80456e-08
Chrom1	59460352	0.00730376	0.992694	1.95123e-06
Chrom1	59462256	0.00724983	0.992748	1.80729e-06
Chrom1	59464938	0.0230559	0.976944	9.66545e-08
Chrom1	59518376	0.000337196	0.999648	1.50517e-05
Chrom1	59520149	0.000587041	0.999412	6.58802e-07
Chrom1	59522081	0.00140486	0.99859	5.43344e-06
Chrom1	59529404	0.00220736	0.997791	1.81264e-06
Chrom1	59561362	0.000341371	0.999659	1.33866e-08
Chrom1	59562540	0.000311245	0.999689	1.15064e-08
Chrom1	59570628	0.00159771	0.998402	1.27818e-07
Chrom1	59599750	0.000752188	0.999226	2.20739e-05
Chrom1	59623620	0.000651186	0.999335	1.39246e-05
Chrom1	59635170	0.00113671	0.998863	1.55206e-07
Chrom1	59646396	0.000165088	0.999835	1.81338e-07
Chrom1	59690329	0.000925123	0.999075	5.56937e-08
Chrom1	59694033	0.000213149	0.999786	1.13834e-06
Chrom1	59702008	1.48186e-05	0.999985	4.48254e-09
Chrom1	59703410	1.42908e-05	0.999986	3.11874e-09
Chrom1	59706619	5.82508e-06	0.999994	1.85695e-07
Chrom1	59717706	0.000283438	0.999716	1.08058e-07
Chrom1	59765059	0.000937838	0.999062	1.79328e-07
Chrom1	59800330	3.5825e-05	0.999964	4.24276e-07
Chrom1	59841783	3.58401e-05	0.999947	1.74752e-05
Chrom1	59848016	1.90201e-05	0.999967	1.34919e-05
Chrom1	59849676	1.57656e-06	0.999994	4.62417e-06
Chrom1	59860534	7.06245e-06	0.999992	1.0252e-06
Chrom1	59861688	1.93503e-05	0.999964	1.71427e-05
Chrom1	59890656	1.46121e-05	0.999772	0.000212926
Chrom1	59995386	0.000104236	0.999851	4.51045e-05
Chrom1	60001941	0.000530474	0.999467	2.04094e-06
Chrom1	60003795	7.75943e-06	0.999939	5.32276e-05
Chrom1	60025755	0.000199882	0.999796	3.81705e-06
Chrom1	60027453	2.1602e-06	0.999984	1.38401e-05
Chrom1	60029518	5.63384e-06	0.999902	9.27842e-05
Chrom1	60057170	1.13924e-05	0.999537	0.00045143
Chrom1	60102805	0.000178194	0.999804	1.74459e-05
Chrom1	60121248	1.6694e-05	0.999388	0.000595074
Chrom1	60167636	6.52458e-05	0.999409	0.000525874
Chrom1	60178961	5.31331e-05	0.99939	0.000557119
Chrom1	60181333	1.35802e-05	0.999014	0.000972531
Chrom1	60186706	1.54218e-05	0.999025	0.000960015
Chrom1	60189733	7.64001e-05	0.999385	0.000538187
Chrom1	60206585	0.000178369	0.999387	0.000435052
Chrom1	60224553	0.000274608	0.999413	0.000312608
Chrom1	60227399	0.00028867	0.999419	0.000292032
Chrom1	60253974	0.00076693	0.999224	8.67173e-06
Chrom1	60346391	9.08278e-05	0.999908	1.06711e-06
Chrom1	60372337	0.000434304	0.999565	4.64113e-07
Chrom1	60373655	7.81636e-05	0.999913	9.02667e-06
Chrom1	60384608	9.38979e-05	0.999905	8.17041e-07
Chrom1	60411255	0.000378396	0.999545	7.67381e-05
Chrom1	60521573	0.000268045	0.999728	4.43107e-06
Chrom1	60527590	0.000714052	0.999187	9.8658e-05
Chrom1	60780077	0.00243896	0.997462	9.94356e-05
Chrom1	60907917	1.13415e-05	0.998796	0.00119269
Chrom1	60913811	6.58182e-05	0.999924	9.74711e-06
Chrom1	60915528	7.09636e-06	0.999655	0.000337633
Chrom1	60916630	5.26134e-06	0.999506	0.000488501
Chrom1	60918532	2.14554e-06	0.999963	3.45004e-05
Chrom1	60927432	0.00027223	0.999707	2.10947e-05
Chrom1	60956583	0.000208998	0.999772	1.92882e-05
Chrom1	60958373	0.000672508	0.999326	1.66746e-06
Chrom1	60972787	0.000174623	0.999799	2.59398e-05
Chrom1	60989462	9.14852e-06	0.999982	9.16968e-06
Chrom1	61073265	0.00108774	0.99891	1.85798e-06
Chrom1	61102049	0.00052318	0.99938	9.68765e-05
Chrom1	61144257	0.000400941	0.999456	0.000143413
Chrom1	61216142	3.14461e-06	0.999972	2.43636e-05
Chrom1	61253811	1.29697e-06	0.999997	2.09059e-06
Chrom1	61257178	3.79269e-07	0.999912	8.78207e-05
Chrom1	61259138	1.45755e-06	0.999975	2.32526e-05
Chrom1	61264212	7.91329e-08	0.999993	7.08555e-06
Chrom1	61267067	4.7817e-07	0.999965	3.42766e-05
Chrom1	61287096	2.73983e-06	0.999997	6.43352e-07
Chrom1	61318779	7.10522e-06	0.999933	6.0319e-05
Chrom1	61346998	6.84652e-05	0.999931	4.74232e-07
Chrom1	61349498	1.11524e-05	0.999981	8.05144e-06
Chrom1	61350848	3.40963e-05	0.999961	4.57654e-06
Chrom1	61352325	3.49406e-05	0.999961	4.2083e-06
Chrom1	61353790	3.56919e-05	0.999961	3.7569e-06
Chrom1	61355712	1.09913e-05	0.999989	2.28969e-07
Chrom1	61420545	6.36809e-05	0.999934	2.25307e-06
Chrom1	61475723	0.000772952	0.999222	4.65072e-06
Chrom1	61483666	0.000423016	0.999538	3.89849e-05
Chrom1	61521760	0.000119807	0.999764	0.000116667
Chrom1	61531247	0.000418288	0.999526	5.58737e-05
Chrom1	61550856	0.00156765	0.998431	1.65185e-06
Chrom1	61612278	0.000168934	0.999825	5.7194e-06
Chrom1	61615307	6.08394e-05	0.999939	1.04364e-07
Chrom1	61617100	5.78006e-05	0.999942	1.09223e-07
Chrom1	61650957	5.80868e-05	0.999859	8.24425e-05
Chrom1	61671929	0.000490569	0.999507	2.85429e-06
Chrom1	61676626	6.9667e-05	0.999825	0.000105523
Chrom1	61809284	0.00101854	0.998896	8.57399e-05
Chrom1	61832868	0.00573825	0.99426	1.51776e-06
Chrom1	61866346	0.000128741	0.999826	4.54837e-05
Chrom1	61869598	0.000165182	0.999834	9.98014e-07
Chrom1	61905195	0.000168945	0.999831	3.83563e-07
Chrom1	61907199	0.000445958	0.999549	5.29569e-06
Chrom1	61941203	0.00022244	0.999777	3.78645e-07
Chrom1	61965147	0.00168736	0.998305	7.24743e-06
Chrom1	62050123	0.00310959	0.996887	3.18577e-06
Chrom1	62130213	0.00133507	0.998467	0.00019743
Chrom1	62236732	0.000227783	0.99977	1.98969e-06
Chrom1	62275083	0.000829392	0.99917	5.42611e-07
Chrom1	62276722	0.000419899	0.999573	7.44135e-06
Chrom1	62288845	0.000306035	0.999678	1.54695e-05
Chrom1	62290632	0.000100386	0.999873	2.67015e-05
Chrom1	62293687	0.000282603	0.999702	1.52705e-05
Chrom1	62295229	8.27008e-05	0.999892	2.50226e-05
Chrom1	62298128	0.000290984	0.999698	1.12665e-05
Chrom1	62305620	0.000135515	0.999864	7.1992e-08
Chrom1	62308297	3.29341e-05	0.999967	2.82635e-07
Chrom1	62318019	0.000588057	0.999412	5.09906e-08
Chrom1	62341774	0.0354707	0.964529	4.84747e-07
Chrom1	62349399	0.0231098	0.97689	6.36625e-07
Chrom1	62352640	0.0165077	0.983491	8.83161e-07
Chrom1	62404952	0.0335824	0.966417	2.55024e-07
Chrom1	62438086	0.0177456	0.982254	7.45686e-07
Chrom1	62439348	0.0029946	0.996978	2.77985e-05
Chrom1	62453282	0.00218362	0.997746	6.99019e-05
Chrom1	62459774	0.0297032	0.970296	5.36882e-07
Chrom1	62496677	0.0501903	0.94981	9.70964e-08
Chrom1	62497744	0.00275753	0.997242	1.46636e-07
Chrom1	62510505	0.00848318	0.99138	0.000137198
Chrom1	62531806	0.0078562	0.991796	0.000347948
Chrom1	62651707	0.00399622	0.994802	0.00120142
Chrom1	62672990	0.00325213	0.995454	0.00129374
Chrom1	62719389	0.000569791	0.997085	0.00234558
Chrom1	62755911	0.000385814	0.997482	0.00213204
Chrom1	62780838	0.00203548	0.997827	0.000137377
Chrom1	62796126	0.000310549	0.996957	0.00273217
Chrom1	62975418	0.000725893	0.998978	0.00029589
Chrom1	63006167	0.00107153	0.998927	1.81021e-06
Chrom1	63021507	0.000338892	0.999641	2.04513e-05
Chrom1	63041812	1.35363e-05	0.999986	1.72762e-08
Chrom1	63043534	6.92026e-06	0.999993	1.0152e-08
Chrom1	63046781	4.40607e-06	0.999996	1.08765e-08
Chrom1	63051924	5.68026e-05	0.999943	6.48143e-09
Chrom1	63054344	7.76174e-06	0.999991	8.41293e-07
Chrom1	63058446	1.29606e-05	0.999987	1.21576e-08
Chrom1	63063036	0.00012783	0.999872	1.91295e-07
Chrom1	63075021	5.04054e-05	0.999949	1.54257e-07
Chrom1	63115795	0.0010184	0.99898	1.6409e-06
Chrom1	63182529	0.00628676	0.993713	5.85021e-07
Chrom1	63203901	3.64744e-05	0.999935	2.85855e-05
Chrom1	63209372	8.47846e-06	0.999986	5.37691e-06
Chrom1	63221523	0.000111948	0.999877	1.07006e-05
Chrom1	63228191	0.000286141	0.999711	2.39096e-06
Chrom1	63235392	0.000205461	0.999794	6.06287e-07
Chrom1	63237467	2.70228e-05	0.999907	6.62302e-05
Chrom1	63278849	5.40661e-05	0.999922	2.40934e-05
Chrom1	63283051	4.59163e-05	0.999933	2.0923e-05
Chrom1	63298948	8.69762e-06	0.999989	2.54218e-06
Chrom1	63300083	1.99718e-06	0.999998	6.95706e-08
Chrom1	63302391	3.46505e-07	0.999999	2.71015e-07
Chrom1	63307809	2.6529e-06	0.999997	1.11788e-07
Chrom1	63319075	7.03818e-06	0.99997	2.30675e-05
Chrom1	63323995	0.000117061	0.999882	1.2193e-06
Chrom1	63332747	1.03496e-05	0.999719	0.00027047
Chrom1	63423747	4.60736e-05	0.999951	3.41015e-06
Chrom1	63442537	7.39864e-05	0.999748	0.000178281
Chrom1	63527311	0.00206604	0.997927	6.71463e-06
Chrom1	63533268	0.00109418	0.998802	0.000103508
Chrom1	63628841	0.000249627	0.998151	0.00159894
Chrom1	63651366	0.000465742	0.999137	0.000397687
Chrom1	63666044	0.00194173	0.998037	2.08786e-05
Chrom1	63667061	0.000503625	0.999496	4.44142e-07
Chrom1	63670698	0.00489283	0.995107	7.68633e-08
Chrom1	63671766	0.00671808	0.993282	2.29603e-07
Chrom1	63683148	0.00303114	0.996967	1.70003e-06
Chrom1	63685398	0.00122907	0.998771	1.22665e-07
Chrom1	63687252	0.00554225	0.994457	7.92487e-07
Chrom1	63698816	0.00381701	0.996152	3.09403e-05
Chrom1	63703517	0.00404244	0.995917	4.09027e-05
Chrom1	63801727	0.0162895	0.983707	3.86323e-06
Chrom1	64062654	0.0312674	0.968729	3.89485e-06
Chrom1	64072478	0.00387651	0.996123	2.21548e-07
Chrom1	64086373	0.0224537	0.977546	3.21956e-08
Chrom1	64094938	0.0117206	0.988279	8.43497e-07
Chrom1	64097374	0.0045954	0.995405	3.28941e-08
Chrom1	64102175	0.0117901	0.988208	2.07889e-06
Chrom1	64108862	0.01192	0.988077	2.85203e-06
Chrom1	64118382	0.0637674	0.936233	7.47533e-08
Chrom1	64139622	0.00447254	0.995527	1.42354e-07
Chrom1	64155234	0.0543716	0.945628	3.34594e-07
Chrom1	64185842	0.00800427	0.991961	3.42611e-05
Chrom1	64194428	0.00131887	0.998572	0.000109391
Chrom1	64205593	0.0225996	0.9774	8.58753e-07
Chrom1	64225393	0.0110668	0.988932	1.27785e-06
Chrom1	64240964	0.00129067	0.998507	0.000202613
Chrom1	64333373	0.000194556	0.999805	2.20767e-07
Chrom1	64338014	4.19392e-05	0.999958	5.43882e-07
Chrom1	64343325	0.000772857	0.999227	1.15423e-07
Chrom1	64353808	0.000125323	0.999854	2.02205e-05
Chrom1	64364393	0.00142762	0.998572	2.64511e-07
Chrom1	64377170	0.000691425	0.999305	3.13572e-06
Chrom1	64405977	0.000180263	0.999766	5.38759e-05
Chrom1	64416002	9.12407e-06	0.999965	2.53807e-05
Chrom1	64448846	0.00011333	0.999748	0.000138782
Chrom1	64451409	4.02916e-05	0.999725	0.000235065
Chrom1	64485554	0.000206844	0.999678	0.000115254
Chrom1	64493945	0.000222766	0.999676	0.0001013
Chrom1	64522820	8.48053e-05	0.999839	7.60118e-05
Chrom1	64524067	0.000506522	0.999492	1.95191e-06
Chrom1	64556526	0.000129653	0.99987	1.2053e-07
Chrom1	64564661	0.000395829	0.999603	1.27898e-06
Chrom1	64566739	0.000411573	0.999588	8.17712e-07
Chrom1	64568117	0.000803908	0.999196	3.91142e-08
Chrom1	64571697	0.000184025	0.999816	8.3659e-08
Chrom1	64676615	0.00671673	0.993283	5.7048e-07
Chrom1	64713287	0.000211997	0.999763	2.54848e-05
Chrom1	64721259	0.00111689	0.998883	3.73798e-07
Chrom1	64744715	0.000116891	0.999883	3.00905e-07
Chrom1	64749488	0.000310805	0.999682	6.79875e-06
Chrom1	64786424	6.66579e-05	0.999933	4.1956e-07
Chrom1	64845535	2.21724e-05	0.999927	5.13065e-05
Chrom1	64857240	0.000172538	0.999827	4.09253e-07
Chrom1	64880965	9.3698e-05	0.999906	5.62392e-08
Chrom1	64882667	1.59493e-05	0.999984	1.59443e-07
Chrom1	64890170	3.27273e-06	0.99995	4.66795e-05
