chrom	position	2,0	1,1	0,2
Chrom1	50969028	1.00812e-07	0.0012949	0.998705
Chrom1	51802305	0.000213124	0.0338375	0.965949
Chrom1	52535521	1.78299e-05	0.0227935	0.977189
Chrom1	53155230	7.25204e-05	0.0455996	0.954328
Chrom1	53188032	5.66988e-05	0.0455904	0.954353
Chrom1	53234119	6.18714e-06	0.027588	0.972406
Chrom1	53382653	3.70259e-07	0.0267058	0.973294
Chrom1	53386353	6.94388e-06	0.0496462	0.950347
Chrom1	53507117	1.08255e-05	0.0581455	0.941844
Chrom1	53512795	2.07668e-05	0.399537	0.600443
Chrom1	53543039	1.49439e-05	0.0543706	0.945614
Chrom1	53698033	1.60694e-05	0.0325387	0.967445
Chrom1	53839029	3.31285e-06	0.0118996	0.988097
Chrom1	53902220	7.11838e-09	0.000764455	0.999236
Chrom1	53907204	9.63689e-09	0.00130325	0.998697
Chrom1	53916485	6.57444e-09	0.00112645	0.998874
Chrom1	53957619	3.86864e-09	0.000376652	0.999623
Chrom1	53958742	4.50108e-08	0.00121986	0.99878
Chrom1	53960505	4.86397e-08	0.00121726	0.998783
Chrom1	54001815	1.01447e-07	0.00112102	0.998879
Chrom1	54004034	1.02637e-07	0.00111392	0.998886
Chrom1	54109327	2.09771e-09	0.000151567	0.999848
Chrom1	54115867	3.37811e-08	0.000565039	0.999435
Chrom1	54190816	3.31258e-09	0.000342314	0.999658
Chrom1	54197997	2.88487e-08	0.000618848	0.999381
Chrom1	54213066	3.8166e-08	0.000653866	0.999346
Chrom1	54263727	3.98365e-08	0.00070513	0.999295
Chrom1	54291526	4.07854e-09	0.000416997	0.999583
Chrom1	54293372	2.72657e-09	0.00028938	0.999711
Chrom1	54295656	4.52531e-09	0.000428799	0.999571
Chrom1	54637217	1.98256e-05	0.0159436	0.984037
Chrom1	54868473	4.5995e-10	7.65359e-05	0.999923
Chrom1	54873291	3.62048e-10	0.000123139	0.999877
Chrom1	54878695	2.78776e-10	0.000112966	0.999887
Chrom1	54894855	1.88366e-10	9.01723e-05	0.99991
Chrom1	54945390	1.31252e-11	3.98486e-05	0.99996
Chrom1	54965814	3.02921e-10	5.25816e-05	0.999947
Chrom1	54968341	2.48316e-11	1.50496e-05	0.999985
Chrom1	54984648	6.30136e-10	5.77106e-05	0.999942
Chrom1	55022962	2.96915e-10	3.7127e-05	0.999963
Chrom1	55036276	1.85074e-12	3.84359e-06	0.999996
Chrom1	55038194	6.0956e-12	1.0015e-05	0.99999
Chrom1	55060992	1.01519e-12	7.41027e-06	0.999993
Chrom1	55109786	5.34385e-10	5.98438e-05	0.99994
Chrom1	55119699	6.22196e-11	3.35784e-05	0.999966
Chrom1	55130474	7.31774e-11	3.53183e-05	0.999965
Chrom1	55179094	7.7093e-10	6.59642e-05	0.999934
Chrom1	55180994	9.41098e-11	2.6385e-05	0.999974
Chrom1	55252737	6.08407e-11	2.91347e-05	0.999971
Chrom1	55277012	4.81204e-12	1.37942e-05	0.999986
Chrom1	55278624	5.10421e-12	1.35651e-05	0.999986
Chrom1	55279683	3.32244e-11	2.28802e-05	0.999977
Chrom1	55289391	5.44341e-12	6.67223e-06	0.999993
Chrom1	55347866	2.16342e-11	2.06574e-05	0.999979
Chrom1	55354055	1.64808e-11	1.9606e-05	0.99998
Chrom1	55383173	1.54302e-11	1.30806e-05	0.999987
Chrom1	55397121	2.85704e-11	2.28699e-05	0.999977
Chrom1	55399095	2.21467e-10	4.13912e-05	0.999959
Chrom1	55401342	2.86618e-10	4.39982e-05	0.999956
Chrom1	55402608	3.22631e-10	4.53782e-05	0.999955
Chrom1	55417240	6.6182e-10	5.66776e-05	0.999943
Chrom1	55418556	6.82589e-10	5.72743e-05	0.999943
Chrom1	55470546	1.03797e-11	1.47144e-05	0.999985
Chrom1	55482729	1.6407e-12	5.24666e-06	0.999995
Chrom1	55493795	3.04482e-12	5.47623e-06	0.999995
Chrom1	55521578	3.05916e-11	1.568e-05	0.999984
Chrom1	55524615	2.85775e-12	8.35725e-06	0.999992
Chrom1	55525699	1.51782e-11	1.40177e-05	0.999986
Chrom1	55526854	1.47119e-11	1.39228e-05	0.999986
Chrom1	55532353	1.18529e-12	7.75095e-06	0.999992
Chrom1	55533522	1.5718e-13	4.06399e-06	0.999996
Chrom1	55550949	2.698e-10	3.66082e-05	0.999963
Chrom1	55592238	2.5917e-11	2.56277e-05	0.999974
Chrom1	55598065	2.71438e-11	1.88667e-05	0.999981
Chrom1	55611131	8.22079e-10	7.11038e-05	0.999929
Chrom1	55624589	1.35153e-09	8.99e-05	0.99991
Chrom1	55670009	1.16971e-11	5.20023e-05	0.999948
Chrom1	55696842	2.86313e-10	7.15295e-05	0.999928
Chrom1	55727660	4.5038e-09	0.000151932	0.999848
Chrom1	55728924	4.57965e-09	0.000152529	0.999847
Chrom1	55816245	2.56063e-10	3.92054e-05	0.999961
Chrom1	55819334	1.52151e-11	1.71895e-05	0.999983
Chrom1	55820521	5.12542e-12	6.64402e-06	0.999993
Chrom1	55856336	1.2575e-12	8.57212e-06	0.999991
Chrom1	55874738	3.64029e-11	2.4111e-05	0.999976
Chrom1	55907578	8.07296e-11	2.48203e-05	0.999975
Chrom1	56002062	1.51464e-10	5.58763e-05	0.999944
Chrom1	56009454	1.35106e-10	5.46981e-05	0.999945
Chrom1	56038232	1.41028e-09	0.000101961	0.999898
Chrom1	56046241	1.25394e-09	9.92514e-05	0.999901
Chrom1	56062606	4.04377e-11	3.08039e-05	0.999969
Chrom1	56076189	6.75087e-10	0.000104557	0.999895
Chrom1	56081850	6.32669e-11	4.22794e-05	0.999958
Chrom1	56105212	4.36215e-10	0.000128202	0.999872
Chrom1	56149995	1.81953e-09	0.000296504	0.999703
Chrom1	56205667	4.40236e-09	0.000585289	0.999415
Chrom1	56218427	6.33583e-08	0.00123784	0.998762
Chrom1	56299305	2.22313e-08	0.000998509	0.999001
Chrom1	56457451	3.2881e-08	0.00489323	0.995107
Chrom1	56466914	1.25129e-07	0.00860779	0.991392
Chrom1	56474315	8.70621e-09	0.00349671	0.996503
Chrom1	56492448	2.11465e-08	0.00728894	0.992711
Chrom1	56504504	1.60052e-07	0.0149196	0.98508
Chrom1	56521859	1.27835e-08	0.00724251	0.992757
Chrom1	56544309	3.543e-08	0.0113362	0.988664
Chrom1	56547874	5.4884e-07	0.0424867	0.957513
Chrom1	56596997	5.60754e-07	0.0949291	0.90507
Chrom1	56656154	1.03928e-06	0.188829	0.81117
Chrom1	56697889	8.20031e-07	0.905705	0.0942945
Chrom1	56779233	0.000626185	0.992255	0.00711862
Chrom1	56780398	5.76894e-05	0.883189	0.116753
Chrom1	56802854	0.00017808	0.933917	0.0659052
Chrom1	56846943	3.97928e-05	0.918528	0.0814321
Chrom1	56919750	6.57183e-05	0.999316	0.000618175
Chrom1	56940256	0.000212995	0.995381	0.0044058
Chrom1	56988374	0.000493075	0.99939	0.000117261
Chrom1	57015004	0.000160418	0.998668	0.00117142
Chrom1	57023650	3.88365e-05	0.998043	0.00191806
Chrom1	57033646	0.000119805	0.99884	0.00104038
Chrom1	57061990	9.04583e-05	0.999175	0.000734469
Chrom1	57092546	7.95373e-06	0.999383	0.000609228
Chrom1	57094117	2.19084e-05	0.999643	0.000335149
Chrom1	57100352	5.87588e-06	0.999662	0.000332231
Chrom1	57102846	6.50301e-06	0.999983	1.04332e-05
Chrom1	57128886	1.69018e-05	0.99998	2.63309e-06
Chrom1	57165033	0.000219905	0.999753	2.68165e-05
Chrom1	57170900	0.00044173	0.999554	3.79289e-06
Chrom1	57177977	0.000244857	0.999721	3.43177e-05
Chrom1	57221803	0.000419767	0.999574	6.41049e-06
Chrom1	57237334	0.000141843	0.999635	0.000222822
Chrom1	57238361	3.7737e-05	0.999357	0.000604994
Chrom1	57259440	9.48421e-06	0.999889	0.000101562
Chrom1	57278625	0.000440629	0.999106	0.000453176
Chrom1	57282867	4.24689e-05	0.99836	0.00159773
Chrom1	57334322	0.0105106	0.98908	0.00040952
Chrom1	57337287	0.0110839	0.988514	0.000401812
Chrom1	57408869	0.0400575	0.959902	4.02616e-05
Chrom1	57438435	0.107721	0.892264	1.5648e-05
Chrom1	57524788	0.130272	0.869723	4.68127e-06
Chrom1	57545409	0.0266865	0.973286	2.7736e-05
Chrom1	57558837	0.0253137	0.974666	2.04673e-05
Chrom1	57575387	0.00990942	0.99009	1.70849e-07
Chrom1	57579788	0.072845	0.927155	1.64569e-07
Chrom1	57590232	0.0219718	0.978006	2.27119e-05
Chrom1	57638390	0.0150463	0.984891	6.29864e-05
Chrom1	57642086	0.0145112	0.985427	6.2332e-05
Chrom1	57649938	0.00401493	0.995835	0.000150547
Chrom1	57665407	0.00510691	0.994893	5.42082e-07
Chrom1	57677572	0.0398171	0.960183	5.4623e-08
Chrom1	57681554	0.0237035	0.976296	7.71632e-08
Chrom1	57714251	0.00903384	0.990939	2.73126e-05
Chrom1	57715308	0.00891991	0.991053	2.74629e-05
Chrom1	57750607	0.00211713	0.997882	6.89741e-07
Chrom1	57797125	0.00120142	0.998798	6.73089e-07
Chrom1	57842165	0.000760702	0.999237	2.64741e-06
Chrom1	57916169	0.000659487	0.99934	1.49286e-07
Chrom1	57931047	0.00099284	0.999007	3.07343e-08
Chrom1	57932508	0.00257029	0.997429	3.86926e-07
Chrom1	57934310	0.00502782	0.994972	3.88771e-08
Chrom1	57947754	0.00296667	0.997028	5.8252e-06
Chrom1	57964722	0.000414061	0.999585	1.01273e-06
Chrom1	57966501	0.00713351	0.992866	1.53545e-07
Chrom1	58041219	0.0113552	0.988592	5.25868e-05
Chrom1	58047742	0.0120125	0.987941	4.65167e-05
Chrom1	58051130	0.0123532	0.987604	4.27036e-05
Chrom1	58074821	0.0454007	0.954599	3.30721e-07
Chrom1	58087551	0.0482388	0.951761	1.02022e-07
Chrom1	58092477	0.0149105	0.985084	5.94642e-06
Chrom1	58125340	0.0238847	0.976112	3.1419e-06
Chrom1	58131272	0.00127158	0.998702	2.67684e-05
Chrom1	58138843	0.0719843	0.928015	9.30872e-07
Chrom1	58141491	0.0433122	0.956682	5.28942e-06
Chrom1	58157899	0.00251248	0.997012	0.000475532
Chrom1	58170627	0.0129099	0.986906	0.000183687
Chrom1	58187762	0.0128873	0.98691	0.00020314
Chrom1	58193999	0.0128762	0.986916	0.000207351
Chrom1	58196024	0.00365608	0.995982	0.000361416
Chrom1	58201428	0.0131335	0.986668	0.000198213
Chrom1	58213262	0.0137017	0.986126	0.000171926
Chrom1	58259842	0.0258559	0.974139	5.32736e-06
Chrom1	58265100	0.00638776	0.993612	7.26681e-07
Chrom1	58279677	0.0170996	0.982886	1.44575e-05
Chrom1	58280704	0.00519064	0.994784	2.52043e-05
Chrom1	58282416	0.0292656	0.97073	4.37962e-06
Chrom1	58331856	0.0468324	0.953167	4.13239e-07
Chrom1	58356091	0.0506676	0.949332	2.9882e-07
Chrom1	58394587	0.119192	0.880806	2.77771e-06
Chrom1	58454035	0.0252405	0.974603	0.000156532
Chrom1	58459886	0.0249291	0.974908	0.000162454
Chrom1	58528920	0.0399026	0.960087	1.00108e-05
Chrom1	58578064	0.00512024	0.993247	0.00163323
Chrom1	58613279	0.0142042	0.985078	0.000717684
Chrom1	58615194	0.0141394	0.985142	0.000718609
Chrom1	58813349	0.0127082	0.987289	2.85769e-06
Chrom1	58820173	0.00212637	0.997811	6.2377e-05
Chrom1	58821244	0.0199214	0.980076	2.93567e-06
Chrom1	58850288	0.00320486	0.996568	0.000227261
Chrom1	58865896	0.000533586	0.998699	0.000767834
Chrom1	58867545	0.000175342	0.999694	0.000130601
Chrom1	58868808	0.00160927	0.998068	0.000322845
Chrom1	58883013	0.000177504	0.997769	0.00205359
Chrom1	58929176	0.0173168	0.982675	7.88405e-06
Chrom1	58970993	0.00161402	0.99805	0.000335637
Chrom1	58977370	0.0200429	0.97994	1.71915e-05
Chrom1	59048414	0.00279255	0.996974	0.000233721
Chrom1	59079003	0.00371656	0.996281	2.89336e-06
Chrom1	59123529	0.0263742	0.973579	4.71651e-05
Chrom1	59129757	0.0525698	0.947426	4.26548e-06
Chrom1	59131928	0.0287554	0.971189	5.60628e-05
Chrom1	59173172	0.0116353	0.987908	0.000456605
Chrom1	59200189	0.0500712	0.949637	0.000291422
Chrom1	59331792	0.20562	0.794375	4.39533e-06
Chrom1	59406713	0.140343	0.859592	6.50331e-05
Chrom1	59424099	0.14505	0.854908	4.1581e-05
Chrom1	59444530	0.365128	0.634872	7.23774e-08
Chrom1	59448763	0.303872	0.696128	6.57926e-08
Chrom1	59450113	0.250222	0.749778	1.85814e-08
Chrom1	59460352	0.295994	0.704006	1.52175e-07
Chrom1	59462256	0.148925	0.851075	6.65419e-07
Chrom1	59464938	0.362103	0.637897	3.30727e-08
Chrom1	59518376	0.0906303	0.909363	6.73472e-06
Chrom1	59520149	0.0887233	0.911272	5.22036e-06
Chrom1	59522081	0.0248312	0.975169	2.72966e-07
Chrom1	59529404	0.0845671	0.915425	7.99126e-06
Chrom1	59561362	0.0754774	0.924518	4.93202e-06
Chrom1	59562540	0.0301438	0.969856	3.40476e-07
Chrom1	59570628	0.0743453	0.925643	1.18359e-05
Chrom1	59599750	0.0714594	0.928521	1.96775e-05
Chrom1	59623620	0.202062	0.797938	1.86291e-07
Chrom1	59635170	0.0646979	0.935297	4.9963e-06
Chrom1	59646396	0.10854	0.89146	2.53253e-07
Chrom1	59690329	0.0119223	0.988078	2.71879e-08
Chrom1	59694033	0.00807205	0.991928	1.23081e-08
Chrom1	59702008	0.0503977	0.949602	3.6111e-09
Chrom1	59703410	0.00680898	0.993191	5.57504e-09
Chrom1	59706619	0.0266579	0.973341	1.06848e-06
Chrom1	59717706	0.049072	0.950928	1.31266e-07
Chrom1	59765059	0.0720292	0.92797	4.82524e-07
Chrom1	59800330	0.00413295	0.995759	0.000108441
Chrom1	59841783	0.0106409	0.989343	1.59544e-05
Chrom1	59848016	0.0194476	0.980552	2.0512e-07
Chrom1	59849676	0.0099163	0.99008	3.33159e-06
Chrom1	59860534	0.00325131	0.996748	2.93906e-07
Chrom1	59861688	0.00821064	0.991785	4.2724e-06
Chrom1	59890656	0.00262802	0.99737	2.35541e-06
Chrom1	59995386	0.00438072	0.99504	0.000579765
Chrom1	60001941	0.00423071	0.995169	0.000600131
Chrom1	60003795	0.00418798	0.995206	0.000605582
Chrom1	60025755	0.00367148	0.995669	0.000659792
Chrom1	60027453	0.00879688	0.990993	0.000209982
Chrom1	60029518	0.000899549	0.997241	0.0018597
Chrom1	60057170	0.00313653	0.996102	0.000761598
Chrom1	60102805	0.00466747	0.995244	8.86664e-05
Chrom1	60121248	0.00185944	0.996656	0.00148411
Chrom1	60167636	7.13885e-05	0.991857	0.00807205
Chrom1	60178961	3.61402e-05	0.991198	0.00876585
Chrom1	60181333	0.000147952	0.996644	0.00320767
Chrom1	60186706	0.000140501	0.996695	0.00316457
Chrom1	60189733	4.32067e-05	0.99232	0.00763724
Chrom1	60206585	5.17868e-05	0.993465	0.00648303
Chrom1	60224553	0.000623121	0.999268	0.000108987
Chrom1	60227399	0.000335477	0.998472	0.00119293
Chrom1	60253974	0.000407884	0.99852	0.00107184
Chrom1	60346391	0.00044045	0.999128	0.000431604
Chrom1	60372337	0.00038834	0.999421	0.000190616
Chrom1	60373655	0.000153098	0.999827	1.99102e-05
Chrom1	60384608	0.000779419	0.999199	2.15658e-05
Chrom1	60411255	0.00011823	0.998412	0.00147014
Chrom1	60521573	0.000184035	0.99615	0.00366558
Chrom1	60527590	0.00058182	0.99719	0.00222849
Chrom1	60780077	0.0011488	0.997327	0.0015244
Chrom1	60907917	0.000469163	0.999329	0.000201771
Chrom1	60913811	0.000113771	0.99967	0.000216504
Chrom1	60915528	0.000153779	0.999838	8.68647e-06
Chrom1	60916630	0.000433242	0.999483	8.38415e-05
Chrom1	60918532	0.000449373	0.99947	8.06252e-05
Chrom1	60927432	0.00191316	0.998069	1.80536e-05
Chrom1	60956583	0.000158836	0.999715	0.000125674
Chrom1	60958373	0.000465346	0.999461	7.32799e-05
Chrom1	60972787	0.00300242	0.996994	3.31671e-06
Chrom1	60989462	2.5015e-05	0.999732	0.000243423
Chrom1	61073265	0.00076519	0.999116	0.000119165
Chrom1	61102049	0.00281869	0.997177	4.18654e-06
Chrom1	61144257	8.40082e-05	0.999602	0.00031436
Chrom1	61216142	0.00079222	0.999189	1.85753e-05
Chrom1	61253811	0.000296111	0.999695	8.41164e-06
Chrom1	61257178	9.057e-05	0.999909	1.53939e-07
Chrom1	61259138	0.000277242	0.999721	1.75116e-06
Chrom1	61264212	0.00046639	0.999533	3.08886e-07
Chrom1	61267067	0.000112019	0.999888	1.21966e-07
Chrom1	61287096	0.000296253	0.999689	1.4698e-05
Chrom1	61318779	0.000576262	0.999423	3.64762e-07
Chrom1	61346998	6.20897e-05	0.999932	5.55931e-06
Chrom1	61349498	0.000338389	0.999662	6.1824e-08
Chrom1	61350848	0.000335199	0.999665	4.29321e-08
Chrom1	61352325	5.25357e-05	0.999942	4.99939e-06
Chrom1	61353790	5.32951e-05	0.999947	2.0113e-07
Chrom1	61355712	0.000168773	0.99982	1.15133e-05
Chrom1	61420545	9.63138e-05	0.999519	0.000385084
Chrom1	61475723	0.000666858	0.999175	0.000157852
Chrom1	61483666	0.000710334	0.999152	0.000137453
Chrom1	61521760	0.00478301	0.995217	4.1442e-07
Chrom1	61531247	0.000218092	0.999782	1.42768e-07
Chrom1	61550856	0.00138394	0.998616	3.1145e-07
Chrom1	61612278	7.41037e-05	0.999925	8.37572e-07
Chrom1	61615307	0.000197889	0.999793	8.76439e-06
Chrom1	61617100	0.000193062	0.999797	9.75553e-06
Chrom1	61650957	3.10991e-05	0.999968	4.30293e-07
Chrom1	61671929	1.81028e-05	0.999981	1.11436e-06
Chrom1	61676626	1.40865e-05	0.999912	7.36888e-05
Chrom1	61809284	8.7882e-05	0.999683	0.000228877
Chrom1	61832868	0.000129175	0.999868	2.76297e-06
Chrom1	61866346	0.000643897	0.999322	3.38932e-05
Chrom1	61869598	0.00127641	0.99872	3.22215e-06
Chrom1	61905195	0.000746432	0.999066	0.000187162
Chrom1	61907199	0.000222976	0.999446	0.000331087
Chrom1	61941203	0.000386192	0.999261	0.000352762
Chrom1	61965147	0.00376211	0.996188	4.95432e-05
Chrom1	62050123	0.0139162	0.986081	2.61369e-06
Chrom1	62130213	0.00761236	0.992384	3.90821e-06
Chrom1	62236732	0.000615337	0.999129	0.000255348
Chrom1	62275083	0.00281147	0.997188	9.89246e-07
Chrom1	62276722	0.000500426	0.999482	1.79986e-05
Chrom1	62288845	0.00269863	0.997301	2.21718e-07
Chrom1	62290632	0.000451695	0.999541	7.21032e-06
Chrom1	62293687	0.00140723	0.99859	2.38144e-06
Chrom1	62295229	0.00141092	0.998587	1.94499e-06
Chrom1	62298128	0.000614469	0.999385	8.73683e-08
Chrom1	62305620	0.000552328	0.999444	3.53359e-06
Chrom1	62308297	0.0027269	0.997273	4.82439e-07
Chrom1	62318019	0.0100088	0.989991	7.70925e-08
Chrom1	62341774	0.000179387	0.999819	2.07004e-06
Chrom1	62349399	0.00203231	0.997961	6.95095e-06
Chrom1	62352640	0.00542208	0.994576	2.04714e-06
Chrom1	62404952	0.024656	0.975344	3.95028e-07
Chrom1	62438086	0.00160679	0.99837	2.29247e-05
Chrom1	62439348	0.000540355	0.999422	3.76346e-05
Chrom1	62453282	0.00271029	0.997289	5.31409e-07
Chrom1	62459774	0.00126849	0.998722	9.9112e-06
Chrom1	62496677	0.000147524	0.999852	9.09594e-09
Chrom1	62497744	0.00011608	0.999884	8.02748e-09
Chrom1	62510505	0.000125167	0.999875	3.03932e-07
Chrom1	62531806	0.000443867	0.99948	7.64052e-05
Chrom1	62651707	0.00016673	0.99958	0.000253377
Chrom1	62672990	0.0003228	0.999673	4.32189e-06
Chrom1	62719389	0.0020468	0.997891	6.26951e-05
Chrom1	62755911	0.0158184	0.98418	1.33619e-06
Chrom1	62780838	0.00511379	0.994881	5.68894e-06
Chrom1	62796126	0.000843195	0.998876	0.000280817
Chrom1	62975418	0.000479819	0.998974	0.000545845
Chrom1	63006167	0.00137587	0.998495	0.000129585
Chrom1	63021507	0.00263951	0.997359	1.26115e-06
Chrom1	63041812	0.00406182	0.995938	1.53266e-08
Chrom1	63043534	0.0021917	0.997808	1.25904e-08
Chrom1	63046781	0.000153076	0.999847	4.05953e-08
Chrom1	63051924	0.000292135	0.999704	3.46538e-06
Chrom1	63054344	0.000245103	0.999751	3.45633e-06
Chrom1	63058446	0.00194437	0.998056	2.42656e-08
Chrom1	63063036	0.00515289	0.994847	1.2667e-07
Chrom1	63075021	0.000378414	0.999621	1.64771e-07
Chrom1	63115795	0.00179423	0.998204	1.58458e-06
Chrom1	63182529	0.000160538	0.999839	2.66421e-07
Chrom1	63203901	0.0014819	0.998518	1.06582e-07
Chrom1	63209372	3.62164e-05	0.999963	9.29662e-07
Chrom1	63221523	0.000161325	0.999829	9.57221e-06
Chrom1	63228191	4.80519e-05	0.999951	1.24513e-06
Chrom1	63235392	0.00442976	0.99557	1.11138e-07
Chrom1	63237467	0.00256575	0.997431	3.11901e-06
Chrom1	63278849	0.0145158	0.985484	7.73006e-08
Chrom1	63283051	0.0151464	0.984854	7.72297e-08
Chrom1	63298948	0.00836383	0.991611	2.51716e-05
Chrom1	63300083	0.00243844	0.997493	6.80772e-05
Chrom1	63302391	0.00865679	0.991318	2.57048e-05
Chrom1	63307809	0.00926884	0.990708	2.2992e-05
Chrom1	63319075	0.0198868	0.980112	1.28166e-06
Chrom1	63323995	0.0108153	0.989161	2.36329e-05
Chrom1	63332747	0.0113065	0.988654	3.90421e-05
Chrom1	63423747	0.0306701	0.969328	1.67244e-06
Chrom1	63442537	0.0166002	0.983348	5.18334e-05
Chrom1	63527311	0.0558022	0.944196	1.87306e-06
Chrom1	63533268	0.017878	0.98209	3.15319e-05
Chrom1	63628841	0.00446437	0.995535	5.41176e-07
Chrom1	63651366	0.0148767	0.985114	9.2969e-06
Chrom1	63666044	0.0709491	0.929051	5.85065e-08
Chrom1	63667061	0.00377896	0.996221	6.06184e-09
Chrom1	63670698	0.118441	0.881559	5.38738e-09
Chrom1	63671766	0.00132181	0.998678	7.07576e-08
Chrom1	63683148	0.00493391	0.995062	3.89735e-06
Chrom1	63685398	0.0059931	0.994007	3.4993e-08
Chrom1	63687252	0.0390515	0.960948	1.08726e-07
Chrom1	63698816	0.0299719	0.970028	1.03895e-07
Chrom1	63703517	0.0504905	0.949509	3.68094e-07
Chrom1	63801727	0.0139443	0.985468	0.000587389
Chrom1	64062654	0.00633327	0.993369	0.000297863
Chrom1	64072478	0.00599469	0.993771	0.000234487
Chrom1	64086373	0.0105399	0.989449	1.0654e-05
Chrom1	64094938	0.00489355	0.994934	0.000172078
Chrom1	64097374	0.0047179	0.995101	0.000181154
Chrom1	64102175	0.00437104	0.995431	0.000198357
Chrom1	64108862	0.00112516	0.998496	0.000378832
Chrom1	64118382	0.00371677	0.996057	0.00022586
Chrom1	64139622	0.00332534	0.99645	0.000224159
Chrom1	64155234	0.00105382	0.998596	0.000350071
Chrom1	64185842	0.00104856	0.998809	0.000142016
Chrom1	64194428	0.00599834	0.994	1.40574e-06
Chrom1	64205593	0.00107477	0.998925	5.93631e-07
Chrom1	64225393	0.00121547	0.998747	3.76671e-05
Chrom1	64240964	0.00999436	0.990004	1.42211e-06
Chrom1	64333373	0.00974721	0.990228	2.44862e-05
Chrom1	64338014	0.00106994	0.998924	6.46646e-06
Chrom1	64343325	0.0124503	0.987536	1.3383e-05
Chrom1	64353808	0.173862	0.826138	3.63665e-07
Chrom1	64364393	0.00637525	0.993607	1.81087e-05
Chrom1	64377170	0.047911	0.952087	1.76011e-06
Chrom1	64405977	0.0645537	0.935446	1.35282e-07
Chrom1	64416002	0.0321089	0.96789	1.28288e-06
Chrom1	64448846	0.0182936	0.981702	4.18165e-06
Chrom1	64451409	0.0341742	0.965826	2.1296e-07
Chrom1	64485554	0.0280024	0.971998	5.28258e-08
Chrom1	64493945	0.0250679	0.974932	3.56111e-08
Chrom1	64522820	0.000943128	0.999057	4.54083e-08
Chrom1	64524067	0.000556969	0.999443	3.72438e-08
Chrom1	64556526	0.000274446	0.999724	1.15559e-06
Chrom1	64564661	0.000557523	0.999378	6.43195e-05
Chrom1	64566739	0.000522832	0.999401	7.64008e-05
Chrom1	64568117	0.000172705	0.999688	0.000139541
Chrom1	64571697	0.000176195	0.999668	0.000156078
Chrom1	64676615	0.00019135	0.999808	9.1963e-07
Chrom1	64713287	0.000618006	0.999371	1.09158e-05
Chrom1	64721259	0.000210752	0.999789	3.58988e-07
Chrom1	64744715	0.00182518	0.998174	5.78935e-07
Chrom1	64749488	0.000984995	0.999	1.49625e-05
Chrom1	64786424	0.00114181	0.998804	5.45382e-05
Chrom1	64845535	0.00242391	0.997576	4.70905e-07
Chrom1	64857240	0.00232053	0.997679	3.53516e-07
Chrom1	64880965	0.000263833	0.999657	7.89728e-05
Chrom1	64882667	0.000830581	0.999122	4.71976e-05
Chrom1	64890170	0.000810756	0.999142	4.72735e-05
Chrom1	64931704	0.000273409	0.999726	6.39315e-07
Chrom1	64971610	0.000271818	0.999728	9.91e-08
Chrom1	64972746	0.000728504	0.99927	1.49716e-06
Chrom1	64974108	0.0024724	0.997527	1.38433e-07
Chrom1	65041310	0.000562266	0.999298	0.00013983
Chrom1	65055979	0.000499193	0.999355	0.000145997
Chrom1	65070518	0.000428202	0.999428	0.00014363
Chrom1	65121346	1.3756e-05	0.999959	2.67879e-05
Chrom1	65168783	5.61543e-05	0.999941	2.62651e-06
Chrom1	65272564	0.00010279	0.999892	4.82866e-06
Chrom1	65306428	0.000379529	0.99936	0.000260835
Chrom1	65315083	0.000400523	0.999295	0.000304563
Chrom1	65368310	0.000154797	0.998999	0.000846032
Chrom1	65489528	0.00117976	0.998675	0.000144855
Chrom1	65506030	0.000141283	0.999841	1.78693e-05
Chrom1	65521314	0.00397615	0.996022	1.86831e-06
Chrom1	65541432	0.00442466	0.995564	1.16151e-05
Chrom1	65576651	0.00316567	0.996723	0.000111047
Chrom1	65681061	0.0367783	0.963218	3.76474e-06
Chrom1	65684603	0.00107078	0.998765	0.0001644
Chrom1	65733866	0.00723367	0.992762	4.24327e-06
Chrom1	65737325	0.00374374	0.9962	5.6196e-05
Chrom1	65744396	0.00357722	0.996338	8.43981e-05
Chrom1	65827099	0.000528829	0.999032	0.000438687
Chrom1	65847547	0.0013305	0.998447	0.000222052
Chrom1	65906143	0.000317475	0.999682	1.64419e-07
Chrom1	65907937	0.000800573	0.999199	9.16714e-07
Chrom1	65908995	9.09224e-05	0.999909	1.07961e-07
Chrom1	65911378	0.00166921	0.998331	4.36539e-09
Chrom1	65912465	0.000320094	0.99968	7.8569e-09
Chrom1	65937699	0.000775906	0.999224	9.81865e-08
Chrom1	65947095	0.00569597	0.994304	1.57205e-07
Chrom1	65948766	0.00308171	0.996914	4.46e-06
Chrom1	65968679	0.0132067	0.98679	2.90564e-06
Chrom1	65984322	0.00119789	0.998447	0.000354695
Chrom1	66099041	0.0113667	0.988007	0.000626614
Chrom1	66139831	0.0137234	0.985625	0.000651776
Chrom1	66152208	0.00144634	0.997309	0.00124448
