chrom	position	2,0	1,1	0,2
Chrom1	49704301	6.44321e-06	0.999963	3.0789e-05
Chrom1	49716875	4.56149e-07	0.999996	3.75206e-06
Chrom1	49725617	2.51926e-06	0.999997	1.12021e-07
Chrom1	49734051	9.8227e-05	0.999902	3.82382e-08
Chrom1	49742058	8.90693e-06	0.999991	1.62771e-07
Chrom1	49816303	2.12946e-05	0.999978	5.09254e-07
Chrom1	49849519	2.91395e-05	0.99997	1.23446e-06
Chrom1	49994677	5.38776e-06	0.999992	2.18692e-06
Chrom1	50008783	8.00536e-07	0.999999	5.27251e-08
Chrom1	50011666	2.14696e-07	1	4.61444e-08
Chrom1	50012868	2.35556e-08	0.999995	5.05996e-06
Chrom1	50025052	1.1517e-07	1	2.40466e-08
Chrom1	50026192	3.37127e-07	1	4.37955e-08
Chrom1	50040811	1.78507e-06	0.999941	5.73528e-05
Chrom1	50071294	6.1767e-06	0.999993	3.57122e-07
Chrom1	50094269	6.30013e-06	0.999993	4.44132e-07
Chrom1	50179499	7.30209e-06	0.999847	0.000145711
Chrom1	50194264	7.00876e-06	0.999914	7.90466e-05
Chrom1	50200198	9.91938e-06	0.999989	1.55669e-06
Chrom1	50229848	0.000488928	0.999511	2.1188e-07
Chrom1	50250124	9.24563e-07	0.999999	3.2381e-07
Chrom1	50253326	1.79252e-05	0.999982	1.06675e-07
Chrom1	50259482	8.97911e-07	0.999963	3.60554e-05
Chrom1	50261528	1.2527e-06	0.999998	4.45095e-07
Chrom1	50262946	1.34052e-05	0.999984	2.57908e-06
Chrom1	50275976	4.68113e-07	0.999866	0.000133291
Chrom1	50313181	1.36896e-05	0.999968	1.8348e-05
Chrom1	50379914	1.78638e-05	0.999904	7.79812e-05
Chrom1	50383501	1.89117e-05	0.998075	0.0019062
Chrom1	50450114	0.000248321	0.99451	0.00524212
Chrom1	50591793	7.42125e-06	0.974868	0.0251244
Chrom1	50749598	0.000412909	0.994899	0.00468823
Chrom1	50754632	7.39051e-06	0.994598	0.00539472
Chrom1	50766875	6.05141e-06	0.93774	0.062254
Chrom1	50969028	0.000104715	0.891802	0.108093
Chrom1	51802305	0.000106073	0.986973	0.0129205
Chrom1	52535521	0.000656574	0.884645	0.114698
Chrom1	53155230	0.000239325	0.999542	0.000218334
Chrom1	53188032	0.000944336	0.997154	0.00190157
Chrom1	53234119	0.000871795	0.997526	0.00160238
Chrom1	53382653	7.0904e-06	0.99997	2.24287e-05
Chrom1	53386353	2.47735e-05	0.999972	3.28453e-06
Chrom1	53507117	9.31942e-05	0.999879	2.74738e-05
Chrom1	53512795	2.37492e-05	0.999975	1.14634e-06
Chrom1	53543039	3.29774e-05	0.999966	1.11603e-06
Chrom1	53698033	4.03788e-06	0.999975	2.09918e-05
Chrom1	53839029	0.000773087	0.999225	1.85832e-06
Chrom1	53902220	1.87155e-05	0.999981	4.51124e-07
Chrom1	53907204	1.25188e-05	0.999987	3.04398e-07
Chrom1	53916485	7.69226e-06	0.999966	2.59299e-05
Chrom1	53957619	5.72842e-05	0.999943	3.40939e-08
Chrom1	53958742	1.44718e-06	0.999998	1.46193e-07
Chrom1	53960505	3.48088e-06	0.999996	6.69882e-08
Chrom1	54001815	5.12701e-06	0.999974	2.0418e-05
Chrom1	54004034	7.7881e-05	0.999858	6.44512e-05
Chrom1	54109327	0.00103548	0.998763	0.00020171
Chrom1	54115867	0.00108037	0.998724	0.00019564
Chrom1	54190816	0.00039759	0.999602	3.63292e-07
Chrom1	54197997	0.00557174	0.994428	1.97701e-07
Chrom1	54213066	0.00326763	0.996731	1.78692e-06
Chrom1	54263727	0.000138672	0.99968	0.000181694
Chrom1	54291526	0.0280599	0.971857	8.34759e-05
Chrom1	54293372	0.000786333	0.996094	0.00311934
Chrom1	54295656	0.000708762	0.995525	0.00376623
Chrom1	54637217	0.000776219	0.945567	0.0536568
Chrom1	54868473	0.0698034	0.929159	0.00103768
Chrom1	54873291	0.0207154	0.977008	0.00227656
Chrom1	54878695	0.135394	0.864584	2.18122e-05
Chrom1	54894855	0.232408	0.767588	3.32428e-06
Chrom1	54945390	0.267093	0.732904	2.58944e-06
Chrom1	54965814	0.341017	0.658983	7.77245e-08
Chrom1	54968341	0.351969	0.648031	6.78848e-08
Chrom1	54984648	0.072549	0.927428	2.34841e-05
Chrom1	55022962	0.0103719	0.989563	6.4995e-05
Chrom1	55036276	0.0243654	0.975617	1.79804e-05
Chrom1	55038194	0.00940224	0.990596	1.34487e-06
Chrom1	55060992	0.0467127	0.953276	1.13997e-05
Chrom1	55109786	0.000752063	0.9989	0.000347564
Chrom1	55119699	0.000471907	0.999247	0.000280824
Chrom1	55130474	0.000456124	0.999541	2.60518e-06
Chrom1	55179094	0.000170347	0.999829	3.77566e-07
Chrom1	55180994	0.000173274	0.999827	2.21637e-07
Chrom1	55252737	0.000180045	0.99982	3.32243e-07
Chrom1	55277012	0.000155898	0.99984	3.92578e-06
Chrom1	55278624	0.00113114	0.998869	5.36474e-08
Chrom1	55279683	0.00198917	0.998011	1.63493e-07
Chrom1	55289391	0.00113869	0.998861	1.51059e-07
Chrom1	55347866	6.66248e-05	0.999901	3.25952e-05
Chrom1	55354055	6.50465e-05	0.999934	1.00684e-06
Chrom1	55383173	0.00199607	0.998004	8.03815e-08
Chrom1	55397121	8.23165e-06	0.999992	2.02294e-08
Chrom1	55399095	1.52335e-05	0.999985	2.56987e-07
Chrom1	55401342	4.25886e-07	1	4.96203e-08
Chrom1	55402608	1.48479e-06	0.999999	1.15335e-08
Chrom1	55417240	4.15311e-08	0.999999	8.95604e-07
Chrom1	55418556	4.10909e-08	0.999999	9.90323e-07
Chrom1	55470546	1.0313e-05	0.999989	3.92406e-07
Chrom1	55482729	1.31856e-05	0.999951	3.5873e-05
Chrom1	55493795	0.000485314	0.999514	2.55953e-07
Chrom1	55521578	0.000174203	0.999821	4.44622e-06
Chrom1	55524615	0.000175097	0.999822	2.71192e-06
Chrom1	55525699	5.71774e-05	0.999939	3.35428e-06
Chrom1	55526854	0.00161664	0.998383	4.58816e-08
Chrom1	55532353	6.369e-05	0.999936	1.70323e-08
Chrom1	55533522	0.000251832	0.999748	1.24246e-07
Chrom1	55550949	3.49321e-05	0.999965	1.28504e-07
Chrom1	55592238	5.88421e-05	0.999933	7.81051e-06
Chrom1	55598065	1.89788e-05	0.999981	3.32312e-07
Chrom1	55611131	4.52169e-05	0.999948	6.80363e-06
Chrom1	55624589	1.39434e-05	0.999986	3.03788e-07
Chrom1	55670009	2.13851e-06	0.999993	4.40128e-06
Chrom1	55696842	0.000171623	0.999827	1.09622e-06
Chrom1	55727660	7.29336e-05	0.99982	0.000106849
Chrom1	55728924	2.55933e-05	0.999794	0.000180391
Chrom1	55816245	4.01339e-06	0.999989	7.48013e-06
Chrom1	55819334	0.000150445	0.999848	1.47254e-06
Chrom1	55820521	1.34029e-05	0.999934	5.24205e-05
Chrom1	55856336	0.00026069	0.999729	1.00322e-05
Chrom1	55874738	2.64665e-05	0.999894	7.93091e-05
Chrom1	55907578	2.73687e-05	0.999971	1.18803e-06
Chrom1	56002062	1.01754e-05	0.999988	1.33847e-06
Chrom1	56009454	7.22935e-06	0.999957	3.61211e-05
Chrom1	56038232	2.32756e-05	0.999966	1.0946e-05
Chrom1	56046241	6.19719e-06	0.999994	1.79031e-07
Chrom1	56062606	5.7379e-06	0.999994	4.96453e-08
Chrom1	56076189	1.80765e-05	0.999982	3.85256e-08
Chrom1	56081850	2.35178e-05	0.999976	9.61444e-08
Chrom1	56105212	0.000164909	0.999835	1.68112e-07
Chrom1	56149995	0.000722263	0.999277	4.8801e-07
Chrom1	56205667	0.00160865	0.998187	0.000204705
Chrom1	56218427	0.112645	0.887351	3.38229e-06
Chrom1	56299305	0.0436109	0.956387	1.72387e-06
Chrom1	56457451	0.032533	0.967466	5.49236e-07
Chrom1	56466914	0.030485	0.969515	2.60445e-07
Chrom1	56474315	0.0020754	0.997898	2.62153e-05
Chrom1	56492448	0.00254699	0.997453	1.4998e-07
Chrom1	56504504	0.010498	0.989502	7.22682e-08
Chrom1	56521859	0.00839401	0.991606	1.11798e-07
Chrom1	56544309	0.000584313	0.999414	1.3361e-06
Chrom1	56547874	0.000337114	0.999546	0.000117255
Chrom1	56596997	0.000181668	0.999816	2.41243e-06
Chrom1	56656154	4.32947e-05	0.999721	0.000235691
Chrom1	56697889	1.69387e-06	0.999979	1.95714e-05
Chrom1	56779233	5.25376e-06	0.999994	5.28316e-07
Chrom1	56780398	5.79872e-06	0.999994	5.03116e-07
Chrom1	56802854	6.11351e-06	0.999698	0.00029548
Chrom1	56846943	2.03733e-05	0.99997	9.31787e-06
Chrom1	56919750	4.30055e-05	0.997705	0.00225241
Chrom1	56940256	5.93053e-05	0.997562	0.00237832
Chrom1	56988374	0.000820706	0.998743	0.000436063
Chrom1	57015004	0.00112199	0.998758	0.000120201
Chrom1	57023650	0.0068347	0.993164	8.4855e-07
Chrom1	57033646	0.000460098	0.99954	2.02391e-07
Chrom1	57061990	0.000435536	0.999564	1.28591e-07
Chrom1	57092546	0.00429861	0.995701	1.7503e-08
Chrom1	57094117	0.0025735	0.997426	7.89915e-09
Chrom1	57100352	0.00243188	0.997568	5.39342e-09
Chrom1	57102846	0.000446396	0.999554	1.49128e-08
Chrom1	57128886	0.00179358	0.998206	2.15644e-07
Chrom1	57165033	4.42431e-05	0.999955	4.31138e-07
Chrom1	57170900	3.39362e-05	0.999966	1.52393e-07
Chrom1	57177977	2.49903e-05	0.999975	2.19063e-07
Chrom1	57221803	4.11989e-05	0.999958	3.9554e-07
Chrom1	57237334	4.27571e-05	0.999918	3.96309e-05
Chrom1	57238361	0.000828379	0.999171	1.06904e-06
Chrom1	57259440	0.00025078	0.999737	1.19992e-05
Chrom1	57278625	2.91535e-05	0.999699	0.000272064
Chrom1	57282867	9.18934e-05	0.999796	0.000112194
Chrom1	57334322	1.67566e-05	0.999976	7.02896e-06
Chrom1	57337287	1.35698e-05	0.999795	0.000191516
Chrom1	57408869	0.000182244	0.999796	2.14376e-05
Chrom1	57438435	3.35385e-06	0.999971	2.57143e-05
Chrom1	57524788	6.10043e-07	0.999987	1.28092e-05
Chrom1	57545409	1.67784e-06	0.999901	9.75427e-05
Chrom1	57558837	1.26257e-05	0.999951	3.58817e-05
Chrom1	57575387	4.11913e-06	0.999996	1.5079e-07
Chrom1	57579788	3.99129e-06	0.999996	3.52566e-08
Chrom1	57590232	9.78186e-06	0.99999	7.69382e-08
Chrom1	57638390	3.53036e-05	0.999951	1.3614e-05
Chrom1	57642086	0.000514548	0.999485	1.65263e-07
Chrom1	57649938	0.000328059	0.999672	5.46284e-08
Chrom1	57665407	0.000283377	0.999717	4.49777e-08
Chrom1	57677572	3.43585e-05	0.999966	1.84076e-08
Chrom1	57681554	3.15993e-05	0.999968	2.86877e-08
Chrom1	57714251	8.76178e-05	0.99991	2.83226e-06
Chrom1	57715308	2.58951e-05	0.999974	1.75796e-07
Chrom1	57750607	0.000335601	0.999664	3.58077e-07
Chrom1	57797125	4.06991e-05	0.999959	5.80515e-07
Chrom1	57842165	2.52417e-05	0.999972	2.64391e-06
Chrom1	57916169	0.000139446	0.99986	2.07698e-07
Chrom1	57931047	3.85994e-06	0.999996	5.04339e-07
Chrom1	57932508	1.87438e-06	0.999967	3.15005e-05
Chrom1	57934310	2.85646e-06	0.999995	1.92699e-06
Chrom1	57947754	9.95999e-07	0.999945	5.41914e-05
Chrom1	57964722	0.00017794	0.999813	8.60333e-06
Chrom1	57966501	7.58039e-05	0.999896	2.79597e-05
Chrom1	58041219	3.95596e-06	0.999996	1.23667e-07
Chrom1	58047742	1.98355e-06	0.999998	1.46421e-08
Chrom1	58051130	2.31412e-06	0.999998	2.40775e-08
Chrom1	58074821	3.48562e-06	0.999996	5.36013e-07
Chrom1	58087551	3.53643e-06	0.99992	7.59737e-05
Chrom1	58092477	1.77525e-05	0.999952	3.02969e-05
Chrom1	58125340	5.80912e-05	0.999941	1.23712e-06
Chrom1	58131272	4.58508e-05	0.999954	5.41464e-07
Chrom1	58138843	2.33258e-06	0.999998	9.43197e-08
Chrom1	58141491	2.88945e-07	0.999999	1.10232e-06
Chrom1	58157899	2.91867e-07	0.999995	4.64072e-06
Chrom1	58170627	5.62165e-08	0.999484	0.000516354
Chrom1	58187762	3.18632e-07	0.999648	0.000351703
Chrom1	58193999	4.9241e-07	0.999997	2.57665e-06
Chrom1	58196024	6.82588e-06	0.999992	1.14825e-06
Chrom1	58201428	6.27154e-08	0.999998	2.35319e-06
Chrom1	58213262	2.73294e-07	0.999996	3.7246e-06
Chrom1	58259842	2.77634e-06	0.99997	2.70161e-05
Chrom1	58265100	0.000640935	0.999359	2.97202e-07
Chrom1	58279677	2.50934e-05	0.999975	6.88845e-08
Chrom1	58280704	2.16102e-05	0.999978	9.20636e-08
Chrom1	58282416	0.000250192	0.999748	1.37636e-06
Chrom1	58331856	1.48435e-05	0.998668	0.00131759
Chrom1	58356091	7.77592e-05	0.999571	0.000351028
Chrom1	58394587	2.29246e-05	0.999937	3.99535e-05
Chrom1	58454035	9.29196e-05	0.999405	0.000502345
Chrom1	58459886	2.39203e-05	0.998198	0.00177828
Chrom1	58528920	7.3622e-05	0.999923	3.19935e-06
Chrom1	58578064	0.00112099	0.998878	6.33355e-07
Chrom1	58613279	6.00189e-05	0.99994	1.89163e-07
Chrom1	58615194	7.22582e-05	0.999928	2.09349e-07
Chrom1	58813349	5.36081e-05	0.999946	3.35613e-07
Chrom1	58820173	5.16328e-05	0.999948	3.12006e-07
Chrom1	58821244	3.6127e-05	0.999957	7.09794e-06
Chrom1	58850288	0.000780613	0.999218	1.00164e-06
Chrom1	58865896	0.00101574	0.998984	2.36985e-08
Chrom1	58867545	0.00128818	0.998712	6.34316e-08
Chrom1	58868808	0.00158224	0.998418	4.61326e-08
Chrom1	58883013	2.53086e-05	0.999973	1.90376e-06
Chrom1	58929176	3.77798e-05	0.999962	3.75405e-07
Chrom1	58970993	1.56676e-05	0.999984	1.21033e-07
Chrom1	58977370	1.86055e-05	0.999981	5.11474e-07
Chrom1	59048414	0.000843612	0.999156	2.8001e-07
Chrom1	59079003	2.88836e-05	0.999971	3.3913e-07
Chrom1	59123529	3.00651e-06	0.999977	2.01557e-05
Chrom1	59129757	3.69528e-06	0.999996	1.16049e-07
Chrom1	59131928	3.69887e-06	0.999996	9.27946e-08
Chrom1	59173172	7.92088e-06	0.999992	3.8568e-07
Chrom1	59200189	7.24661e-06	0.999986	6.38549e-06
Chrom1	59331792	3.69395e-05	0.999961	2.31889e-06
Chrom1	59406713	8.87869e-06	0.999991	3.93959e-07
Chrom1	59424099	3.98409e-07	0.999998	1.69116e-06
Chrom1	59444530	8.58286e-07	0.999999	2.89202e-08
Chrom1	59448763	2.59781e-07	1	5.96351e-08
Chrom1	59450113	8.84708e-07	0.999999	1.4755e-08
Chrom1	59460352	6.31686e-06	0.999994	1.03305e-07
Chrom1	59462256	0.00187502	0.998125	1.15671e-08
Chrom1	59464938	5.80829e-05	0.999942	4.6204e-08
Chrom1	59518376	9.76472e-05	0.999895	7.24377e-06
Chrom1	59520149	0.000193272	0.999807	8.63166e-08
Chrom1	59522081	0.00545238	0.994548	2.5284e-08
Chrom1	59529404	0.00191991	0.99808	5.00291e-07
Chrom1	59561362	0.000891165	0.999109	1.74246e-08
Chrom1	59562540	0.000170554	0.999829	1.70628e-08
Chrom1	59570628	0.000422828	0.999572	5.296e-06
Chrom1	59599750	0.000579912	0.99942	1.91009e-07
Chrom1	59623620	8.9949e-06	0.999991	4.72638e-08
Chrom1	59635170	1.0644e-05	0.999989	3.45016e-08
Chrom1	59646396	9.42523e-06	0.99999	1.32493e-07
Chrom1	59690329	1.29806e-05	0.999987	2.19803e-08
Chrom1	59694033	6.23123e-05	0.999938	1.4691e-08
Chrom1	59702008	2.70018e-05	0.999973	3.56471e-07
Chrom1	59703410	6.50732e-06	0.999993	1.01978e-08
Chrom1	59706619	7.02454e-05	0.99993	1.35921e-07
Chrom1	59717706	5.70764e-06	0.999994	1.025e-07
Chrom1	59765059	1.49429e-05	0.999985	1.7568e-07
Chrom1	59800330	1.65112e-05	0.999983	4.20255e-07
Chrom1	59841783	0.000339551	0.99966	9.62716e-08
Chrom1	59848016	2.18912e-05	0.999975	3.0587e-06
Chrom1	59849676	0.000272711	0.999727	3.60626e-07
Chrom1	59860534	1.70605e-05	0.999983	4.03142e-08
Chrom1	59861688	1.62326e-05	0.999984	6.07801e-08
Chrom1	59890656	1.54147e-05	0.999808	0.000176703
Chrom1	59995386	3.06715e-07	0.999992	7.29204e-06
Chrom1	60001941	1.95672e-06	0.999986	1.24234e-05
Chrom1	60003795	1.53066e-07	0.999996	3.49631e-06
Chrom1	60025755	2.22462e-07	1	6.49036e-08
Chrom1	60027453	1.37636e-05	0.999986	7.5549e-08
Chrom1	60029518	2.00076e-06	0.999998	1.56304e-08
Chrom1	60057170	1.88011e-05	0.999981	2.0469e-07
Chrom1	60102805	0.000298431	0.9997	1.09711e-06
Chrom1	60121248	0.000136897	0.999827	3.64263e-05
Chrom1	60167636	6.64666e-06	0.999882	0.000111121
Chrom1	60178961	4.42298e-06	0.999995	2.44767e-07
Chrom1	60181333	5.72823e-05	0.999943	3.15226e-08
Chrom1	60186706	3.52632e-06	0.999996	7.093e-09
Chrom1	60189733	5.09607e-06	0.999995	1.39703e-08
Chrom1	60206585	4.53499e-05	0.999954	4.74158e-07
Chrom1	60224553	1.88127e-06	0.999972	2.57957e-05
Chrom1	60227399	1.42308e-06	0.999993	5.38693e-06
Chrom1	60253974	6.31763e-05	0.999936	1.13815e-06
Chrom1	60346391	0.00106125	0.998888	5.08531e-05
Chrom1	60372337	0.000453485	0.999546	8.34312e-08
Chrom1	60373655	0.00243683	0.997563	5.46185e-08
Chrom1	60384608	0.000566016	0.999434	1.41369e-07
Chrom1	60411255	0.00425029	0.995748	1.67236e-06
Chrom1	60521573	0.0214304	0.978569	5.24051e-07
Chrom1	60527590	0.00134222	0.998657	1.2065e-06
Chrom1	60780077	0.00204611	0.997305	0.000648545
Chrom1	60907917	0.000438701	0.999561	3.6099e-07
Chrom1	60913811	1.12374e-05	0.999989	9.02394e-09
Chrom1	60915528	8.23071e-06	0.999992	2.63233e-09
Chrom1	60916630	5.26257e-06	0.999995	4.44418e-09
Chrom1	60918532	1.55867e-05	0.999983	9.27206e-07
Chrom1	60927432	5.36983e-07	0.999998	1.46259e-06
Chrom1	60956583	4.55084e-06	0.999995	2.47449e-08
Chrom1	60958373	4.82979e-06	0.999995	2.10729e-08
Chrom1	60972787	0.000115567	0.999884	6.78149e-08
Chrom1	60989462	9.82047e-07	0.999996	3.2988e-06
Chrom1	61073265	1.20729e-05	0.999988	3.63869e-07
Chrom1	61102049	1.94163e-05	0.99998	2.31793e-07
Chrom1	61144257	0.000372921	0.999627	5.67782e-07
Chrom1	61216142	6.31653e-06	0.999983	1.10044e-05
Chrom1	61253811	0.00179679	0.998203	6.6015e-07
Chrom1	61257178	7.03915e-05	0.99992	9.18855e-06
Chrom1	61259138	1.2733e-05	0.99997	1.74355e-05
Chrom1	61264212	1.25425e-06	0.999995	3.7996e-06
Chrom1	61267067	2.90566e-06	0.999966	3.12838e-05
Chrom1	61287096	3.20242e-06	0.999997	2.02793e-07
Chrom1	61318779	4.82952e-06	0.999995	2.45346e-07
Chrom1	61346998	1.54531e-06	0.999988	9.97173e-06
Chrom1	61349498	1.51501e-05	0.999985	2.54006e-08
Chrom1	61350848	1.20097e-06	0.999999	4.37179e-09
Chrom1	61352325	1.15129e-06	0.999999	1.17266e-08
Chrom1	61353790	8.64679e-07	0.999997	1.83138e-06
Chrom1	61355712	1.5227e-06	0.999998	5.71316e-08
Chrom1	61420545	0.000305656	0.999692	2.592e-06
Chrom1	61475723	1.30736e-05	0.999898	8.89518e-05
Chrom1	61483666	4.19897e-06	0.99998	1.56012e-05
Chrom1	61521760	0.000414124	0.999586	1.74881e-07
Chrom1	61531247	0.000424815	0.999575	8.26056e-08
Chrom1	61550856	7.16128e-05	0.999928	2.89733e-07
Chrom1	61612278	3.98705e-05	0.999959	9.20218e-07
Chrom1	61615307	3.94218e-05	0.999941	1.99541e-05
Chrom1	61617100	0.000120262	0.999867	1.28495e-05
Chrom1	61650957	0.000507795	0.999492	2.41798e-07
Chrom1	61671929	0.000512637	0.999487	8.16576e-08
Chrom1	61676626	7.32625e-05	0.999927	2.36229e-07
Chrom1	61809284	4.67571e-05	0.999245	0.000708353
Chrom1	61832868	6.92951e-05	0.999928	2.54057e-06
Chrom1	61866346	0.000107059	0.999893	7.18269e-08
Chrom1	61869598	0.000640879	0.999359	7.02752e-08
Chrom1	61905195	0.00266646	0.997333	5.55052e-08
Chrom1	61907199	0.000161907	0.999838	7.43428e-08
Chrom1	61941203	0.000174203	0.999825	9.76027e-07
Chrom1	61965147	0.00140647	0.998557	3.62342e-05
Chrom1	62050123	9.86649e-05	0.998227	0.00167439
Chrom1	62130213	7.00018e-05	0.998015	0.00191482
Chrom1	62236732	0.000167853	0.999407	0.000425302
Chrom1	62275083	1.43101e-05	0.999901	8.41908e-05
Chrom1	62276722	8.32554e-05	0.999915	1.95398e-06
Chrom1	62288845	3.93404e-06	0.999996	4.5176e-08
Chrom1	62290632	3.81108e-05	0.999962	1.60466e-08
Chrom1	62293687	1.16408e-06	0.999998	4.47408e-07
Chrom1	62295229	7.58787e-07	0.999999	4.84583e-09
Chrom1	62298128	6.88786e-07	0.999999	5.96547e-09
Chrom1	62305620	3.43707e-07	1	7.29379e-09
Chrom1	62308297	6.98069e-08	1	1.02992e-07
Chrom1	62318019	1.88372e-06	0.999998	4.41894e-08
Chrom1	62341774	7.70351e-05	0.999922	5.88163e-07
Chrom1	62349399	3.1251e-07	0.999999	1.12339e-06
Chrom1	62352640	2.54309e-07	0.999998	1.28389e-06
Chrom1	62404952	5.15815e-06	0.999995	2.07749e-07
Chrom1	62438086	9.10498e-07	0.999999	9.33516e-08
Chrom1	62439348	4.86943e-06	0.999994	1.34446e-06
Chrom1	62453282	1.15639e-06	0.999999	2.65633e-08
Chrom1	62459774	1.66439e-06	0.999998	4.19979e-08
Chrom1	62496677	1.33742e-06	0.999999	1.05654e-08
Chrom1	62497744	1.03017e-06	0.999999	1.23481e-08
Chrom1	62510505	2.33347e-06	0.999997	6.05801e-07
Chrom1	62531806	3.69175e-06	0.998571	0.00142539
Chrom1	62651707	1.00611e-05	0.999987	3.08964e-06
Chrom1	62672990	9.97434e-06	0.999882	0.000107876
Chrom1	62719389	1.43798e-05	0.999985	5.13481e-07
Chrom1	62755911	1.20455e-05	0.999988	1.96077e-07
Chrom1	62780838	1.39678e-05	0.999986	3.91193e-07
Chrom1	62796126	2.1168e-05	0.999978	8.13363e-07
Chrom1	62975418	2.68098e-05	0.999972	1.36322e-06
Chrom1	63006167	5.64133e-06	0.999994	8.66946e-08
Chrom1	63021507	5.62134e-06	0.999994	5.76223e-08
Chrom1	63041812	4.09871e-06	0.999996	5.33551e-09
Chrom1	63043534	2.85553e-06	0.999997	4.55179e-09
Chrom1	63046781	3.05117e-06	0.999997	9.05595e-09
Chrom1	63051924	0.00140246	0.998598	3.20881e-09
Chrom1	63054344	2.80887e-05	0.999972	1.1295e-07
Chrom1	63058446	3.69563e-05	0.999963	1.4096e-08
Chrom1	63063036	0.000164073	0.999834	1.88724e-06
Chrom1	63075021	0.000936846	0.999063	2.31282e-07
Chrom1	63115795	0.000616525	0.999379	4.01858e-06
Chrom1	63182529	1.11241e-05	0.99958	0.00040883
Chrom1	63203901	1.87745e-06	0.999854	0.000144182
Chrom1	63209372	4.81541e-07	0.999981	1.85963e-05
Chrom1	63221523	3.08074e-05	0.999969	6.31258e-07
Chrom1	63228191	2.47246e-05	0.999974	1.61128e-06
Chrom1	63235392	2.86544e-06	0.999997	4.14203e-07
Chrom1	63237467	1.89225e-06	0.999943	5.50117e-05
Chrom1	63278849	2.84507e-07	0.999942	5.74965e-05
Chrom1	63283051	5.46105e-07	0.999999	3.47884e-07
Chrom1	63298948	9.16449e-08	0.999999	4.11274e-07
Chrom1	63300083	5.41369e-08	0.999987	1.32143e-05
Chrom1	63302391	2.96269e-08	0.999999	1.23739e-06
Chrom1	63307809	8.93645e-07	0.999991	7.89951e-06
Chrom1	63319075	2.44872e-05	0.999975	3.60334e-08
Chrom1	63323995	5.14191e-06	0.999995	1.83175e-08
Chrom1	63332747	6.10967e-06	0.999994	1.63323e-07
Chrom1	63423747	1.27835e-05	0.999987	3.23269e-07
Chrom1	63442537	1.95579e-05	0.99998	3.57249e-07
Chrom1	63527311	3.63895e-05	0.999962	1.72377e-06
Chrom1	63533268	9.97515e-05	0.999871	2.89011e-05
Chrom1	63628841	8.69794e-06	0.999989	2.55079e-06
Chrom1	63651366	6.6589e-06	0.999993	1.49352e-07
Chrom1	63666044	1.50595e-05	0.999984	6.54594e-07
Chrom1	63667061	4.07125e-06	0.999996	2.16611e-08
Chrom1	63670698	1.96822e-05	0.99998	4.94777e-08
Chrom1	63671766	1.89949e-05	0.999979	1.64131e-06
Chrom1	63683148	0.000212237	0.999787	9.24723e-07
Chrom1	63685398	4.84283e-06	0.999942	5.29124e-05
Chrom1	63687252	8.53157e-07	0.999859	0.000140456
Chrom1	63698816	2.59525e-05	0.99992	5.38287e-05
Chrom1	63703517	1.13316e-05	0.999984	5.11285e-06
Chrom1	63801727	5.04363e-05	0.996457	0.00349215
Chrom1	64062654	6.31871e-06	0.99997	2.34492e-05
Chrom1	64072478	8.44344e-05	0.999867	4.89924e-05
Chrom1	64086373	3.96991e-05	0.99996	2.29561e-07
Chrom1	64094938	0.000739479	0.999261	1.3749e-08
Chrom1	64097374	5.28959e-05	0.999947	3.9895e-09
Chrom1	64102175	0.000267108	0.999733	1.0334e-08
Chrom1	64108862	0.000238388	0.999762	8.96928e-08
Chrom1	64118382	3.25443e-05	0.999967	1.78339e-07
Chrom1	64139622	1.95813e-05	0.999855	0.000125019
Chrom1	64155234	0.00015532	0.999842	2.23978e-06
Chrom1	64185842	3.54326e-05	0.999903	6.16109e-05
Chrom1	64194428	3.09485e-06	0.999989	7.49306e-06
Chrom1	64205593	3.88891e-06	0.999482	0.000514609
Chrom1	64225393	9.41973e-06	0.999548	0.000442122
Chrom1	64240964	6.96447e-05	0.999667	0.000263807
Chrom1	64333373	0.0003464	0.999647	6.37417e-06
Chrom1	64338014	7.95247e-06	0.999731	0.000260785
Chrom1	64343325	0.00041761	0.999575	7.87893e-06
Chrom1	64353808	9.69877e-06	0.999558	0.000431824
Chrom1	64364393	5.34083e-06	0.999656	0.00033908
Chrom1	64377170	9.65183e-07	0.999332	0.000667144
Chrom1	64405977	0.000160374	0.999838	1.33472e-06
Chrom1	64416002	2.74334e-06	0.999993	4.75021e-06
Chrom1	64448846	2.86608e-05	0.999971	4.87722e-08
Chrom1	64451409	3.08661e-05	0.999969	3.77907e-08
Chrom1	64485554	0.000634092	0.999366	5.34705e-08
Chrom1	64493945	0.00201956	0.99798	4.58197e-08
Chrom1	64522820	1.9416e-05	0.99998	7.8461e-07
Chrom1	64524067	9.7555e-06	0.999966	2.47322e-05
Chrom1	64556526	3.81981e-06	0.999996	1.09193e-07
Chrom1	64564661	1.41023e-06	0.99999	8.53589e-06
Chrom1	64566739	4.43535e-07	0.999999	3.63459e-07
Chrom1	64568117	5.05973e-06	0.999995	3.97267e-08
Chrom1	64571697	0.000105495	0.999894	7.98269e-08
Chrom1	64676615	0.00155395	0.998446	4.16685e-07
Chrom1	64713287	8.49954e-05	0.999915	1.89867e-07
Chrom1	64721259	0.000381329	0.999618	5.34543e-07
Chrom1	64744715	1.36864e-05	0.999547	0.0004398
Chrom1	64749488	1.23204e-05	0.999769	0.000218659
