chrom	position	2,0	1,1	0,2
Chrom1	50229848	0.992493	0.00750705	6.92203e-09
Chrom1	50250124	0.997198	0.00280155	3.92093e-08
Chrom1	50253326	0.95699	0.043002	8.04676e-06
Chrom1	50259482	0.985786	0.0142115	2.28274e-06
Chrom1	50261528	0.985776	0.0142213	2.51306e-06
Chrom1	50262946	0.985769	0.014228	2.6717e-06
Chrom1	50275976	0.98571	0.0142861	4.09148e-06
Chrom1	50313181	0.985577	0.0144157	7.76504e-06
Chrom1	50379914	0.985473	0.0145144	1.29188e-05
Chrom1	50383501	0.985472	0.0145148	1.31432e-05
Chrom1	50450114	0.985551	0.0144329	1.63326e-05
Chrom1	50591793	0.986294	0.0136891	1.71122e-05
Chrom1	50749598	0.992794	0.00720361	1.8966e-06
Chrom1	50754632	0.988035	0.0119552	9.61271e-06
Chrom1	50766875	0.995034	0.00496471	1.32791e-06
Chrom1	50969028	0.982178	0.0177692	5.24883e-05
Chrom1	51802305	0.98485	0.0151333	1.67491e-05
Chrom1	52535521	0.973501	0.0263432	0.000155385
Chrom1	53155230	0.988508	0.0114621	3.03744e-05
Chrom1	53188032	0.989723	0.0102533	2.41425e-05
Chrom1	53234119	0.991503	0.00848122	1.62393e-05
Chrom1	53382653	0.998705	0.00129452	2.74212e-08
Chrom1	53386353	0.999371	0.000628819	1.85941e-09
Chrom1	53507117	0.999277	0.00072313	4.5561e-10
Chrom1	53512795	0.999579	0.000420704	3.51116e-10
Chrom1	53543039	0.993997	0.00600034	2.25569e-06
Chrom1	53698033	0.999747	0.00025301	3.1072e-09
Chrom1	53839029	0.999792	0.000208201	2.13366e-10
Chrom1	53902220	0.999869	0.00013113	8.36977e-11
Chrom1	53907204	0.999755	0.000244787	2.17271e-09
Chrom1	53916485	0.999763	0.000236696	3.05201e-09
Chrom1	53957619	0.999951	4.86005e-05	9.4986e-12
Chrom1	53958742	0.999905	9.48783e-05	9.07342e-11
Chrom1	53960505	0.999831	0.000168868	1.1354e-09
Chrom1	54001815	0.999692	0.000307824	1.63805e-08
Chrom1	54004034	0.999687	0.000313358	1.70936e-08
Chrom1	54109327	0.99965	0.000349828	7.29799e-09
Chrom1	54115867	0.999823	0.000177084	1.78263e-10
Chrom1	54190816	0.999901	9.91138e-05	6.63908e-11
Chrom1	54197997	0.999634	0.000366472	5.62674e-09
Chrom1	54213066	0.999563	0.000436598	1.0835e-08
Chrom1	54263727	0.999804	0.000195672	6.47792e-10
Chrom1	54291526	0.999693	0.000306614	1.00514e-10
Chrom1	54293372	0.998931	0.00106883	5.64622e-09
Chrom1	54295656	0.999387	0.000613317	3.73947e-10
Chrom1	54637217	0.971031	0.0289312	3.72866e-05
Chrom1	54868473	0.954768	0.0451927	3.89731e-05
Chrom1	54873291	0.954451	0.045511	3.83238e-05
Chrom1	54878695	0.878004	0.121832	0.000164939
Chrom1	54894855	0.954199	0.0457699	3.13024e-05
Chrom1	54945390	0.980229	0.0197699	1.3716e-06
Chrom1	54965814	0.877339	0.122632	2.88771e-05
Chrom1	54968341	0.975253	0.0247468	2.75787e-07
Chrom1	54984648	0.953438	0.0465538	8.55306e-06
Chrom1	55022962	0.952824	0.0471628	1.30606e-05
Chrom1	55036276	0.862675	0.137256	6.86614e-05
Chrom1	55038194	0.952745	0.0472411	1.39221e-05
Chrom1	55060992	0.971475	0.0285226	2.74831e-06
Chrom1	55109786	0.955583	0.0444013	1.60219e-05
Chrom1	55119699	0.873726	0.12616	0.000114252
Chrom1	55130474	0.957414	0.0425724	1.40422e-05
Chrom1	55179094	0.964413	0.0355846	2.66614e-06
Chrom1	55180994	0.981159	0.018841	1.1014e-07
Chrom1	55252737	0.969789	0.0302093	1.98638e-06
Chrom1	55277012	0.971558	0.028441	6.2713e-07
Chrom1	55278624	0.996597	0.00340318	5.5911e-09
Chrom1	55279683	0.971625	0.0283747	5.56186e-07
Chrom1	55289391	0.97115	0.0288488	8.62788e-07
Chrom1	55347866	0.968368	0.0316317	4.83029e-07
Chrom1	55354055	0.983014	0.0169864	1.00365e-08
Chrom1	55383173	0.965091	0.0349089	3.50178e-07
Chrom1	55397121	0.980571	0.0194291	1.06941e-09
Chrom1	55399095	0.977173	0.0228272	4.60571e-09
Chrom1	55401342	0.962521	0.037479	3.17362e-08
Chrom1	55402608	0.979807	0.0201933	1.65504e-09
Chrom1	55417240	0.952733	0.0472659	9.78296e-07
Chrom1	55418556	0.951891	0.0481078	1.05534e-06
Chrom1	55470546	0.75307	0.24692	9.80871e-06
Chrom1	55482729	0.749453	0.250547	4.19288e-08
Chrom1	55493795	0.812175	0.187825	1.76962e-08
Chrom1	55521578	0.918332	0.0816675	3.93667e-07
Chrom1	55524615	0.781813	0.218186	1.23736e-06
Chrom1	55525699	0.91881	0.0811896	1.82543e-07
Chrom1	55526854	0.973726	0.0262737	1.98875e-09
Chrom1	55532353	0.826472	0.173528	1.80156e-08
Chrom1	55533522	0.964527	0.0354727	3.36424e-08
Chrom1	55550949	0.920776	0.0792183	5.60797e-06
Chrom1	55592238	0.923444	0.076541	1.46752e-05
Chrom1	55598065	0.923825	0.076159	1.55495e-05
Chrom1	55611131	0.924684	0.0752984	1.71552e-05
Chrom1	55624589	0.925575	0.0744064	1.83037e-05
Chrom1	55670009	0.956865	0.0431314	3.30689e-06
Chrom1	55696842	0.929236	0.0707353	2.85077e-05
Chrom1	55727660	0.929966	0.0699967	3.76687e-05
Chrom1	55728924	0.929996	0.0699657	3.79923e-05
Chrom1	55816245	0.932246	0.0677035	5.06426e-05
Chrom1	55819334	0.780536	0.219025	0.000439186
Chrom1	55820521	0.93256	0.0673895	5.00843e-05
Chrom1	55856336	0.962102	0.0378908	6.82996e-06
Chrom1	55874738	0.94163	0.0583421	2.79781e-05
Chrom1	55907578	0.945407	0.0545694	2.33871e-05
Chrom1	56002062	0.986038	0.0139623	4.75112e-08
Chrom1	56009454	0.956628	0.0433707	1.76188e-06
Chrom1	56038232	0.957165	0.0428334	1.47236e-06
Chrom1	56046241	0.95732	0.0426788	1.14766e-06
Chrom1	56062606	0.858261	0.141739	4.15154e-08
Chrom1	56076189	0.978222	0.0217776	1.37134e-08
Chrom1	56081850	0.960012	0.0399876	7.78346e-07
Chrom1	56105212	0.961659	0.038338	2.51202e-06
Chrom1	56149995	0.964875	0.0351216	3.64921e-06
Chrom1	56205667	0.983537	0.0164628	7.20799e-08
Chrom1	56218427	0.969348	0.0306489	3.12545e-06
Chrom1	56299305	0.971846	0.028145	8.89085e-06
Chrom1	56457451	0.977448	0.0225493	2.35941e-06
Chrom1	56466914	0.977814	0.0221848	1.3582e-06
Chrom1	56474315	0.993142	0.00685795	1.5974e-08
Chrom1	56492448	0.977853	0.0221467	5.82435e-07
Chrom1	56504504	0.977694	0.0223057	4.5857e-07
Chrom1	56521859	0.988155	0.011845	2.41945e-09
Chrom1	56544309	0.945188	0.0548117	6.15554e-09
Chrom1	56547874	0.942811	0.0571894	1.2654e-08
Chrom1	56596997	0.978634	0.0213636	2.17518e-06
Chrom1	56656154	0.981382	0.0186156	2.25435e-06
Chrom1	56697889	0.993934	0.00606605	8.33096e-08
Chrom1	56779233	0.98382	0.0161794	2.94658e-07
Chrom1	56780398	0.991478	0.0085222	1.18183e-08
Chrom1	56802854	0.983456	0.016543	6.21295e-07
Chrom1	56846943	0.953293	0.0467071	1.0531e-07
Chrom1	56919750	0.984739	0.0152578	3.20522e-06
Chrom1	56940256	0.985327	0.0146696	3.45466e-06
Chrom1	56988374	0.96264	0.0373447	1.51768e-05
Chrom1	57015004	0.989638	0.0103603	1.974e-06
Chrom1	57023650	0.990575	0.00942376	1.57883e-06
Chrom1	57033646	0.991662	0.0083373	1.1425e-06
Chrom1	57061990	0.997264	0.0027364	3.46369e-09
Chrom1	57092546	0.996497	0.00350254	3.08278e-08
Chrom1	57094117	0.996587	0.00341248	2.55367e-08
Chrom1	57100352	0.999437	0.000563327	4.68563e-11
Chrom1	57102846	0.999061	0.000939304	8.74403e-11
Chrom1	57128886	0.996587	0.00341296	8.36661e-08
Chrom1	57165033	0.999002	0.000998422	3.35544e-09
Chrom1	57170900	0.995736	0.00426403	8.49027e-08
Chrom1	57177977	0.99528	0.0047199	1.09776e-07
Chrom1	57221803	0.997655	0.00234461	2.47549e-09
Chrom1	57237334	0.989279	0.0107204	3.5266e-07
Chrom1	57238361	0.989067	0.0109331	3.70981e-07
Chrom1	57259440	0.82177	0.178214	1.62218e-05
Chrom1	57278625	0.98482	0.0151794	5.09998e-07
Chrom1	57282867	0.995515	0.00448503	3.51896e-08
Chrom1	57334322	0.982676	0.0173237	3.39584e-07
Chrom1	57337287	0.994546	0.00545407	7.5767e-09
Chrom1	57408869	0.971643	0.0283542	2.32694e-06
Chrom1	57438435	0.979801	0.020199	4.33292e-07
Chrom1	57524788	0.968202	0.031798	2.78934e-07
Chrom1	57545409	0.936633	0.0633642	2.88963e-06
Chrom1	57558837	0.930761	0.0692359	3.09003e-06
Chrom1	57575387	0.784523	0.215453	2.44401e-05
Chrom1	57579788	0.812277	0.187722	3.31241e-07
Chrom1	57590232	0.922809	0.077189	2.0811e-06
Chrom1	57638390	0.97539	0.0246103	6.93537e-09
Chrom1	57642086	0.921446	0.0785534	4.32293e-07
Chrom1	57649938	0.920287	0.0797124	5.93521e-07
Chrom1	57665407	0.955077	0.0449225	1.91389e-08
Chrom1	57677572	0.914456	0.0855425	1.37777e-06
Chrom1	57681554	0.913294	0.0867043	1.61764e-06
Chrom1	57714251	0.903773	0.0962258	1.58706e-06
Chrom1	57715308	0.98176	0.0182396	2.17331e-08
Chrom1	57750607	0.657882	0.342057	6.18815e-05
Chrom1	57797125	0.815234	0.184747	1.98065e-05
Chrom1	57842165	0.551057	0.44894	3.43342e-06
Chrom1	57916169	0.774534	0.225458	8.3514e-06
Chrom1	57931047	0.539575	0.460416	8.48913e-06
Chrom1	57932508	0.865832	0.134168	7.52784e-08
Chrom1	57934310	0.582128	0.417872	2.79954e-07
Chrom1	57947754	0.77175	0.22824	1.0069e-05
Chrom1	57964722	0.771935	0.228046	1.8701e-05
Chrom1	57966501	0.482032	0.517892	7.62315e-05
Chrom1	58041219	0.92304	0.07696	1.99595e-08
Chrom1	58047742	0.553615	0.446385	5.45489e-08
Chrom1	58051130	0.789502	0.210497	9.26127e-07
Chrom1	58074821	0.794439	0.205559	2.52498e-06
Chrom1	58087551	0.797097	0.202902	1.49946e-06
Chrom1	58092477	0.882663	0.117337	4.27907e-08
Chrom1	58125340	0.801098	0.198901	1.37816e-06
Chrom1	58131272	0.913187	0.0868131	7.01528e-08
Chrom1	58138843	0.884977	0.115023	1.98318e-08
Chrom1	58141491	0.801159	0.198841	8.46436e-07
Chrom1	58157899	0.799362	0.200635	2.60517e-06
Chrom1	58170627	0.870597	0.129403	4.75298e-07
Chrom1	58187762	0.794333	0.205662	5.00956e-06
Chrom1	58193999	0.793009	0.206985	5.34243e-06
Chrom1	58196024	0.79258	0.207415	5.383e-06
Chrom1	58201428	0.791434	0.20856	5.32816e-06
Chrom1	58213262	0.861452	0.138547	9.65511e-07
Chrom1	58259842	0.927106	0.0728939	3.40322e-07
Chrom1	58265100	0.764407	0.235589	4.47414e-06
Chrom1	58279677	0.74384	0.256155	5.0978e-06
Chrom1	58280704	0.845196	0.154803	3.21358e-07
Chrom1	58282416	0.737809	0.262183	7.41472e-06
Chrom1	58331856	0.605528	0.394395	7.67577e-05
Chrom1	58356091	0.692379	0.307614	6.42314e-06
Chrom1	58394587	0.137979	0.859732	0.00228897
Chrom1	58454035	0.251386	0.746623	0.0019914
Chrom1	58459886	0.242278	0.755634	0.00208795
Chrom1	58528920	0.0506847	0.943437	0.00587819
Chrom1	58578064	0.188597	0.811071	0.000332365
Chrom1	58613279	0.0731234	0.919362	0.00751481
Chrom1	58615194	0.0256024	0.961042	0.013356
Chrom1	58813349	0.00090472	0.964875	0.0342207
Chrom1	58820173	0.00184896	0.977012	0.0211391
Chrom1	58821244	0.000459164	0.963433	0.0361081
Chrom1	58850288	0.000796231	0.977812	0.0213922
Chrom1	58865896	0.000285799	0.978218	0.0214962
Chrom1	58867545	2.31892e-05	0.959926	0.0400511
Chrom1	58868808	5.83869e-05	0.963131	0.0368109
Chrom1	58883013	0.000283903	0.978963	0.0207528
Chrom1	58929176	0.000409161	0.981256	0.0183353
Chrom1	58970993	0.000450951	0.983474	0.0160751
Chrom1	58977370	0.000451322	0.983824	0.0157245
Chrom1	59048414	0.000107798	0.98028	0.0196118
Chrom1	59079003	0.00043962	0.990978	0.00858258
Chrom1	59123529	0.000118499	0.988955	0.0109266
Chrom1	59129757	0.000237023	0.999541	0.000222136
Chrom1	59131928	0.000677577	0.997245	0.00207714
Chrom1	59173172	0.0119257	0.988004	7.04235e-05
Chrom1	59200189	0.0021707	0.996891	0.000938645
Chrom1	59331792	0.00170702	0.99733	0.000963197
Chrom1	59406713	0.000405818	0.998494	0.00110004
Chrom1	59424099	0.00115918	0.998365	0.000475727
Chrom1	59444530	0.000321258	0.998886	0.000793214
Chrom1	59448763	0.00206263	0.99792	1.69029e-05
Chrom1	59450113	0.00401631	0.99598	3.5068e-06
Chrom1	59460352	0.00120902	0.998776	1.46327e-05
Chrom1	59462256	0.00227558	0.997723	1.14701e-06
Chrom1	59464938	0.000492636	0.999506	1.11322e-06
Chrom1	59518376	0.00022516	0.998602	0.00117249
Chrom1	59520149	0.000994538	0.998334	0.000671133
Chrom1	59522081	0.00101358	0.998306	0.000680488
Chrom1	59529404	0.0010844	0.998201	0.000714594
Chrom1	59561362	0.00136846	0.997793	0.000838434
Chrom1	59562540	0.00137815	0.99778	0.000842222
Chrom1	59570628	0.0027307	0.997177	9.26354e-05
Chrom1	59599750	0.000461468	0.993639	0.00589926
Chrom1	59623620	0.00175762	0.995347	0.00289528
Chrom1	59635170	0.00190328	0.994984	0.00311263
Chrom1	59646396	0.0020398	0.994641	0.00331882
Chrom1	59690329	0.000894687	0.992402	0.00670332
Chrom1	59694033	0.000696854	0.992185	0.00711823
Chrom1	59702008	0.00384803	0.992089	0.00406295
Chrom1	59703410	0.00405565	0.991888	0.00405632
Chrom1	59706619	0.000463046	0.991865	0.00767227
Chrom1	59717706	0.00456931	0.984457	0.0109732
Chrom1	59765059	0.335174	0.663461	0.00136484
Chrom1	59800330	0.811307	0.188688	4.79601e-06
Chrom1	59841783	0.655226	0.344758	1.63441e-05
Chrom1	59848016	0.795329	0.204671	6.2202e-08
Chrom1	59849676	0.77213	0.22787	2.88489e-07
Chrom1	59860534	0.676649	0.323349	1.45739e-06
Chrom1	59861688	0.965344	0.034656	1.12567e-08
Chrom1	59890656	0.676145	0.323834	2.14885e-05
Chrom1	59995386	0.773094	0.226905	1.08254e-06
Chrom1	60001941	0.671	0.328997	3.15996e-06
Chrom1	60003795	0.840445	0.159555	3.55969e-07
Chrom1	60025755	0.662539	0.33746	1.26598e-06
Chrom1	60027453	0.763995	0.236005	2.16071e-07
Chrom1	60029518	0.37437	0.62563	1.15007e-07
Chrom1	60057170	0.403947	0.596009	4.42355e-05
Chrom1	60102805	0.782518	0.217482	1.17163e-07
Chrom1	60121248	0.361094	0.638906	2.11705e-07
Chrom1	60167636	0.657313	0.342682	5.11806e-06
Chrom1	60178961	0.658178	0.34182	1.6274e-06
Chrom1	60181333	0.785872	0.214128	4.04814e-08
Chrom1	60186706	0.786422	0.213578	4.80747e-08
Chrom1	60189733	0.398688	0.601302	9.88951e-06
Chrom1	60206585	0.92604	0.0739596	2.90385e-07
Chrom1	60224553	0.653265	0.346679	5.63255e-05
Chrom1	60227399	0.652406	0.34753	6.344e-05
Chrom1	60253974	0.644398	0.355477	0.000125331
Chrom1	60346391	0.616619	0.383108	0.000272702
Chrom1	60372337	0.316965	0.681746	0.00128894
Chrom1	60373655	0.350913	0.64829	0.000796536
Chrom1	60384608	0.747383	0.2526	1.69452e-05
Chrom1	60411255	0.610434	0.389262	0.000304838
Chrom1	60521573	0.612221	0.387312	0.000467182
Chrom1	60527590	0.612322	0.387207	0.000470848
Chrom1	60780077	0.73069	0.269277	3.21335e-05
Chrom1	60907917	0.610083	0.389904	1.27359e-05
Chrom1	60913811	0.316744	0.683256	8.63833e-08
Chrom1	60915528	0.748321	0.251679	2.65576e-08
Chrom1	60916630	0.610029	0.38997	5.97915e-07
Chrom1	60918532	0.121268	0.878731	6.45935e-07
Chrom1	60927432	0.618548	0.381448	4.65864e-06
Chrom1	60956583	0.646282	0.353709	8.94558e-06
Chrom1	60958373	0.647985	0.352006	8.82394e-06
Chrom1	60972787	0.79032	0.209679	2.86172e-07
Chrom1	60989462	0.669831	0.330139	2.98188e-05
Chrom1	61073265	0.710743	0.28916	9.6137e-05
Chrom1	61102049	0.724823	0.275076	0.000101041
Chrom1	61144257	0.745499	0.254407	9.3974e-05
Chrom1	61216142	0.780802	0.21915	4.86474e-05
Chrom1	61253811	0.799351	0.200638	1.12121e-05
Chrom1	61257178	0.885948	0.114052	3.01754e-07
Chrom1	61259138	0.801494	0.198498	8.03838e-06
Chrom1	61264212	0.802745	0.197245	9.33377e-06
Chrom1	61267067	0.80345	0.19654	9.9751e-06
Chrom1	61287096	0.808396	0.191591	1.27335e-05
Chrom1	61318779	0.816242	0.183747	1.1095e-05
Chrom1	61346998	0.823251	0.176745	3.77774e-06
Chrom1	61349498	0.823873	0.176124	2.87521e-06
Chrom1	61350848	0.597971	0.40202	9.12475e-06
Chrom1	61352325	0.825414	0.174584	1.39423e-06
Chrom1	61353790	0.901767	0.0982332	1.75892e-08
Chrom1	61355712	0.902121	0.0978794	1.60115e-08
Chrom1	61420545	0.94137	0.0586293	2.46252e-07
Chrom1	61475723	0.84306	0.156918	2.28333e-05
Chrom1	61483666	0.843364	0.156612	2.38898e-05
Chrom1	61521760	0.84485	0.155127	2.36476e-05
Chrom1	61531247	0.845226	0.154752	2.22305e-05
Chrom1	61550856	0.912494	0.0875051	1.02192e-06
Chrom1	61612278	0.844447	0.155471	8.14125e-05
Chrom1	61615307	0.638932	0.360598	0.000470267
Chrom1	61617100	0.633873	0.365645	0.000482363
Chrom1	61650957	0.919545	0.080453	2.29304e-06
Chrom1	61671929	0.861553	0.138394	5.28493e-05
Chrom1	61676626	0.862463	0.137482	5.53794e-05
Chrom1	61809284	0.888429	0.111486	8.47153e-05
Chrom1	61832868	0.893103	0.106814	8.25756e-05
Chrom1	61866346	0.726221	0.273251	0.000527628
Chrom1	61869598	0.902051	0.0978769	7.25223e-05
Chrom1	61905195	0.927056	0.0729102	3.37391e-05
Chrom1	61907199	0.928465	0.0715028	3.18008e-05
Chrom1	61941203	0.985052	0.0149481	8.63141e-08
Chrom1	61965147	0.973646	0.026353	7.11526e-07
Chrom1	62050123	0.968179	0.0318156	5.39522e-06
Chrom1	62130213	0.988532	0.011468	5.89442e-08
Chrom1	62236732	0.98568	0.0143189	1.32402e-06
Chrom1	62275083	0.993865	0.00613504	5.20733e-09
Chrom1	62276722	0.988412	0.0115877	1.13019e-07
Chrom1	62288845	0.988812	0.0111878	1.17166e-07
Chrom1	62290632	0.988872	0.0111284	1.12434e-07
Chrom1	62293687	0.988973	0.0110265	1.0125e-07
Chrom1	62295229	0.989025	0.0109749	9.41361e-08
Chrom1	62298128	0.989122	0.0108778	7.81268e-08
Chrom1	62305620	0.975471	0.0245293	4.20176e-09
Chrom1	62308297	0.993795	0.00620493	6.11391e-09
Chrom1	62318019	0.990112	0.00988801	1.58122e-07
Chrom1	62341774	0.991342	0.00865783	3.21798e-07
Chrom1	62349399	0.991741	0.00825829	3.35989e-07
Chrom1	62352640	0.991912	0.00808778	3.37013e-07
Chrom1	62404952	0.99725	0.00275018	1.48554e-09
Chrom1	62438086	0.995599	0.00440052	7.95247e-08
Chrom1	62439348	0.995634	0.00436622	7.74808e-08
Chrom1	62453282	0.996017	0.00398332	3.99202e-08
Chrom1	62459774	0.998834	0.0011658	3.54704e-10
Chrom1	62496677	0.990534	0.00946586	2.06861e-10
Chrom1	62497744	0.998083	0.00191656	5.85609e-11
Chrom1	62510505	0.996395	0.00360488	9.97765e-08
Chrom1	62531806	0.996579	0.00342106	2.1697e-07
Chrom1	62651707	0.998929	0.00107062	2.06834e-09
Chrom1	62672990	0.998037	0.00196263	1.10513e-07
Chrom1	62719389	0.998292	0.00170827	1.49035e-07
Chrom1	62755911	0.998552	0.00144777	1.02625e-07
Chrom1	62780838	0.999334	0.000665958	3.22449e-09
Chrom1	62796126	0.998793	0.00120728	7.19766e-08
Chrom1	62975418	0.999957	4.27923e-05	3.34872e-11
Chrom1	63006167	0.999987	1.32136e-05	7.65278e-13
Chrom1	63021507	0.999982	1.83361e-05	7.41739e-13
Chrom1	63041812	0.999995	5.44871e-06	2.57973e-14
Chrom1	63043534	0.999989	1.12605e-05	5.79364e-14
Chrom1	63046781	0.999964	3.56647e-05	8.43317e-13
Chrom1	63051924	0.999845	0.000155429	1.89062e-10
Chrom1	63054344	0.999197	0.000803116	3.06272e-09
Chrom1	63058446	0.999891	0.0001093	2.5217e-12
Chrom1	63063036	0.999903	9.72549e-05	2.4264e-11
Chrom1	63075021	0.999748	0.000252207	7.31707e-11
Chrom1	63115795	0.998033	0.00196695	1.06659e-07
Chrom1	63182529	0.99574	0.00425962	2.15457e-07
Chrom1	63203901	0.995043	0.00495656	1.49831e-07
Chrom1	63209372	0.998341	0.00165888	1.19185e-08
Chrom1	63221523	0.993566	0.0064339	1.4979e-07
Chrom1	63228191	0.992854	0.00714582	1.55934e-07
Chrom1	63235392	0.992087	0.00791268	1.51951e-07
Chrom1	63237467	0.997477	0.00252304	3.72285e-09
Chrom1	63278849	0.883493	0.116474	3.29552e-05
Chrom1	63283051	0.931492	0.0684892	1.85463e-05
Chrom1	63298948	0.977303	0.0226933	3.47109e-06
Chrom1	63300083	0.977308	0.0226883	3.44949e-06
Chrom1	63302391	0.990879	0.00912051	4.06998e-07
Chrom1	63307809	0.938461	0.0615217	1.70275e-05
Chrom1	63319075	0.977219	0.0227771	4.15731e-06
Chrom1	63323995	0.977267	0.0227285	4.25593e-06
Chrom1	63332747	0.977356	0.0226399	4.38194e-06
Chrom1	63423747	0.996115	0.00388482	2.99101e-08
Chrom1	63442537	0.935894	0.0640845	2.15377e-05
Chrom1	63527311	0.976033	0.0239598	7.46806e-06
Chrom1	63533268	0.975976	0.0240164	7.44007e-06
Chrom1	63628841	0.975255	0.0247422	2.78888e-06
Chrom1	63651366	0.98675	0.0132501	2.78173e-08
Chrom1	63666044	0.974607	0.0253924	5.73183e-07
Chrom1	63667061	0.974571	0.0254287	5.69406e-07
Chrom1	63670698	0.986413	0.0135865	2.7867e-08
Chrom1	63671766	0.974353	0.0256463	6.93234e-07
Chrom1	63683148	0.923184	0.0768004	1.53276e-05
Chrom1	63685398	0.973392	0.0266058	2.28612e-06
Chrom1	63687252	0.984206	0.0157935	4.11512e-07
Chrom1	63698816	0.972929	0.0270667	4.39426e-06
Chrom1	63703517	0.97275	0.0272445	5.1976e-06
Chrom1	63801727	0.969211	0.0307707	1.78298e-05
Chrom1	64062654	0.985307	0.0146926	1.46498e-07
Chrom1	64072478	0.960532	0.0394668	1.01028e-06
Chrom1	64086373	0.978283	0.0217166	3.22544e-09
Chrom1	64094938	0.957254	0.042746	5.69754e-08
Chrom1	64097374	0.986403	0.0135974	6.75176e-10
Chrom1	64102175	0.953353	0.0466471	1.08953e-07
Chrom1	64108862	0.948638	0.0513616	1.59089e-07
Chrom1	64118382	0.981632	0.0183684	2.29554e-09
Chrom1	64139622	0.892534	0.107465	7.98152e-07
Chrom1	64155234	0.949374	0.050626	1.7083e-08
Chrom1	64185842	0.632121	0.367875	4.00235e-06
Chrom1	64194428	0.569256	0.430741	3.66474e-06
Chrom1	64205593	0.240823	0.759177	2.11304e-07
Chrom1	64225393	0.439202	0.560791	7.13015e-06
Chrom1	64240964	0.210336	0.789664	8.57374e-07
Chrom1	64333373	0.139385	0.86054	7.55708e-05
Chrom1	64338014	0.428149	0.571843	7.87607e-06
Chrom1	64343325	0.148486	0.85151	3.59545e-06
Chrom1	64353808	0.305172	0.694757	7.13306e-05
Chrom1	64364393	0.302967	0.696919	0.000113122
Chrom1	64377170	0.300304	0.699536	0.000159612
Chrom1	64405977	0.29429	0.705461	0.000248435
Chrom1	64416002	0.292195	0.707531	0.000274107
Chrom1	64448846	0.285318	0.714343	0.000339058
Chrom1	64451409	0.28478	0.714877	0.000342884
Chrom1	64485554	0.277611	0.722013	0.000376497
Chrom1	64493945	0.275846	0.723774	0.000379784
Chrom1	64522820	0.269764	0.72986	0.000375935
Chrom1	64524067	0.269501	0.730124	0.000375237
Chrom1	64556526	0.262645	0.737014	0.000341415
Chrom1	64564661	0.533994	0.465988	1.86003e-05
Chrom1	64566739	0.259394	0.740244	0.000362152
Chrom1	64568117	0.258379	0.741236	0.000384645
Chrom1	64571697	0.255744	0.743813	0.000442964
Chrom1	64676615	0.178469	0.819461	0.00206932
Chrom1	64713287	0.049567	0.941065	0.009368
Chrom1	64721259	0.149792	0.847642	0.00256617
Chrom1	64744715	0.0468837	0.946161	0.00695544
Chrom1	64749488	0.144823	0.852808	0.00236857
Chrom1	64786424	0.143882	0.854563	0.00155544
Chrom1	64845535	0.239365	0.760621	1.47391e-05
Chrom1	64857240	0.141083	0.858776	0.000140855
Chrom1	64880965	0.351036	0.64896	4.07082e-06
Chrom1	64882667	0.0602783	0.93971	1.16131e-05
Chrom1	64890170	0.136762	0.862612	0.00062537
Chrom1	64931704	0.0466595	0.944119	0.00922198
Chrom1	64971610	0.0433493	0.944244	0.0124062
Chrom1	64972746	0.129962	0.865463	0.00457507
Chrom1	64974108	0.130119	0.865299	0.00458119
Chrom1	65041310	0.0449182	0.94604	0.00904203
Chrom1	65055979	0.144282	0.851025	0.00469231
Chrom1	65070518	0.15068	0.844748	0.00457279
Chrom1	65121346	0.173011	0.822877	0.00411195
Chrom1	65168783	0.0688283	0.9209	0.0102716
Chrom1	65272564	0.501159	0.49883	1.12041e-05
Chrom1	65306428	0.646055	0.353937	8.17139e-06
Chrom1	65315083	0.370185	0.629635	0.000180212
Chrom1	65368310	0.381898	0.617679	0.000422939
Chrom1	65489528	0.169886	0.826853	0.00326133
Chrom1	65506030	0.421663	0.577725	0.000611252
Chrom1	65521314	0.43387	0.565626	0.00050386
Chrom1	65541432	0.44994	0.549702	0.00035846
Chrom1	65576651	0.63428	0.365713	7.04007e-06
Chrom1	65681061	0.676108	0.32389	1.36749e-06
Chrom1	65684603	0.521983	0.477988	2.93454e-05
