chrom	position	2,0	1,1	0,2
Chrom1	49359318	6.34032e-07	0.999772	0.000227229
Chrom1	49363075	6.6761e-07	0.999695	0.000304199
Chrom1	49380640	2.23468e-06	0.999996	2.1527e-06
Chrom1	49395371	7.47568e-06	0.99999	2.28262e-06
Chrom1	49503035	2.29289e-05	0.998947	0.00102984
Chrom1	49506301	1.58343e-06	0.999597	0.000401724
Chrom1	49557259	6.20887e-06	0.996308	0.00368622
Chrom1	49558777	2.02975e-05	0.997767	0.00221264
Chrom1	49587881	5.38947e-06	0.99369	0.00630473
Chrom1	49611385	9.17476e-06	0.995975	0.00401561
Chrom1	49616286	0.000214774	0.99961	0.0001754
Chrom1	49627923	2.14557e-06	0.986623	0.0133753
Chrom1	49649032	3.32502e-05	0.997245	0.00272218
Chrom1	49695543	4.22982e-07	0.998977	0.00102248
Chrom1	49704301	5.16046e-06	0.997255	0.00274005
Chrom1	49716875	1.74551e-07	0.998741	0.00125903
Chrom1	49725617	7.21243e-07	0.994464	0.00553515
Chrom1	49734051	3.06991e-06	0.994537	0.00545968
Chrom1	49742058	2.49277e-05	0.99662	0.00335506
Chrom1	49816303	1.6493e-05	0.993812	0.00617167
Chrom1	49849519	2.49711e-05	0.994239	0.00573576
Chrom1	49994677	0.000128869	0.999467	0.000404619
Chrom1	50008783	0.000170316	0.999824	5.97301e-06
Chrom1	50011666	2.07595e-05	0.99979	0.000188837
Chrom1	50012868	5.43816e-06	0.999976	1.87682e-05
Chrom1	50025052	2.99186e-05	0.999969	1.47864e-06
Chrom1	50026192	0.0002177	0.999766	1.5851e-05
Chrom1	50040811	0.000874583	0.999105	2.07289e-05
Chrom1	50071294	0.0119915	0.988008	2.78125e-07
Chrom1	50094269	0.0075659	0.992434	4.98628e-07
Chrom1	50179499	0.000203117	0.999585	0.000212311
Chrom1	50194264	0.0005557	0.999353	9.14844e-05
Chrom1	50200198	0.000997215	0.998996	6.57363e-06
Chrom1	50229848	3.91664e-05	0.999629	0.000331767
Chrom1	50250124	1.1856e-06	0.999583	0.000415622
Chrom1	50253326	3.39498e-06	0.999282	0.000714816
Chrom1	50259482	5.63564e-06	0.99976	0.000233875
Chrom1	50261528	9.00811e-06	0.999983	8.24824e-06
Chrom1	50262946	5.52915e-05	0.999854	9.07481e-05
Chrom1	50275976	0.000699799	0.999278	2.2096e-05
Chrom1	50313181	0.000474503	0.99942	0.000105297
Chrom1	50379914	0.000251371	0.999747	2.04875e-06
Chrom1	50383501	0.000730594	0.999241	2.83408e-05
Chrom1	50450114	0.00273711	0.99726	3.11438e-06
Chrom1	50591793	0.000119062	0.999717	0.000163984
Chrom1	50749598	0.0058678	0.993414	0.00071852
Chrom1	50754632	0.00599982	0.993288	0.000712601
Chrom1	50766875	0.0103997	0.98936	0.000240354
Chrom1	50969028	0.0014846	0.998244	0.000271646
Chrom1	51802305	0.0889731	0.909624	0.00140282
Chrom1	52535521	0.088986	0.910733	0.000281465
Chrom1	53155230	0.000760717	0.999217	2.19812e-05
Chrom1	53188032	0.00233289	0.997446	0.000220867
Chrom1	53234119	0.000473714	0.99951	1.65215e-05
Chrom1	53382653	6.54762e-06	0.997588	0.00240508
Chrom1	53386353	2.05684e-05	0.997886	0.00209328
Chrom1	53507117	1.59071e-05	0.999983	9.48365e-07
Chrom1	53512795	1.06444e-05	0.999989	4.85525e-07
Chrom1	53543039	2.14491e-05	0.999978	9.18287e-07
Chrom1	53698033	2.46324e-06	0.999977	2.09364e-05
Chrom1	53839029	2.10419e-05	0.999977	1.95091e-06
Chrom1	53902220	0.000630285	0.999369	3.3842e-07
Chrom1	53907204	0.000175101	0.999821	3.55884e-06
Chrom1	53916485	4.50847e-05	0.999955	1.56166e-07
Chrom1	53957619	1.67834e-05	0.999983	8.07356e-08
Chrom1	53958742	4.49668e-06	0.999995	4.5203e-07
Chrom1	53960505	0.000304572	0.999695	2.12351e-07
Chrom1	54001815	2.21015e-06	0.999831	0.000166818
Chrom1	54004034	2.65583e-05	0.999447	0.000526719
Chrom1	54109327	7.62348e-06	0.994035	0.00595741
Chrom1	54115867	8.01292e-06	0.988604	0.0113885
Chrom1	54190816	7.25416e-05	0.997146	0.00278109
Chrom1	54197997	6.51351e-05	0.99724	0.00269502
Chrom1	54213066	1.27603e-05	0.993703	0.006284
Chrom1	54263727	2.53818e-06	0.999784	0.000213096
Chrom1	54291526	3.82763e-05	0.999961	8.50894e-07
Chrom1	54293372	4.89805e-05	0.99995	5.88464e-07
Chrom1	54295656	0.000262531	0.999737	6.63825e-07
Chrom1	54637217	1.49275e-05	0.999714	0.000271028
Chrom1	54868473	7.14836e-06	0.999235	0.00075815
Chrom1	54873291	4.47505e-06	0.999609	0.000386055
Chrom1	54878695	5.85327e-06	0.999988	6.33838e-06
Chrom1	54894855	8.48607e-06	0.99999	1.51927e-06
Chrom1	54945390	0.000185364	0.999811	4.10717e-06
Chrom1	54965814	7.94241e-06	0.999982	9.98928e-06
Chrom1	54968341	8.43596e-06	0.999991	2.21415e-07
Chrom1	54984648	8.67521e-06	0.999991	2.31119e-07
Chrom1	55022962	1.27349e-05	0.999987	1.91703e-07
Chrom1	55036276	8.28628e-05	0.999917	4.0024e-07
Chrom1	55038194	1.3345e-05	0.999955	3.19821e-05
Chrom1	55060992	6.42867e-05	0.999898	3.74583e-05
Chrom1	55109786	1.54916e-05	0.999983	1.74196e-06
Chrom1	55119699	4.68369e-05	0.999909	4.43545e-05
Chrom1	55130474	1.65927e-05	0.999874	0.000109582
Chrom1	55179094	0.000186697	0.999809	4.02359e-06
Chrom1	55180994	3.01164e-05	0.999832	0.00013831
Chrom1	55252737	3.10272e-05	0.99983	0.000139249
Chrom1	55277012	0.000114778	0.999877	7.8091e-06
Chrom1	55278624	4.14493e-05	0.999958	1.71231e-07
Chrom1	55279683	0.000297722	0.999702	5.10528e-07
Chrom1	55289391	4.94349e-05	0.99995	1.5169e-07
Chrom1	55347866	0.000114948	0.999885	1.25997e-07
Chrom1	55354055	0.000124969	0.999875	9.07728e-08
Chrom1	55383173	0.00100023	0.99899	1.0252e-05
Chrom1	55397121	0.00130351	0.998694	2.68527e-06
Chrom1	55399095	0.0048823	0.995117	2.8129e-07
Chrom1	55401342	0.00341007	0.99659	1.35048e-07
Chrom1	55402608	0.00429767	0.995702	3.84339e-08
Chrom1	55417240	0.00274915	0.997248	2.49958e-06
Chrom1	55418556	5.34344e-05	0.999924	2.27297e-05
Chrom1	55470546	5.22251e-05	0.999947	4.34103e-07
Chrom1	55482729	0.0001472	0.999838	1.45038e-05
Chrom1	55493795	0.000116166	0.999866	1.76024e-05
Chrom1	55521578	1.66796e-05	0.99998	3.80988e-06
Chrom1	55524615	1.43095e-06	0.999999	3.37556e-08
Chrom1	55525699	7.43159e-07	0.999999	6.84356e-07
Chrom1	55526854	7.26274e-07	0.999999	1.70308e-08
Chrom1	55532353	3.32809e-07	1	8.18941e-08
Chrom1	55533522	7.48277e-08	0.999999	1.05301e-06
Chrom1	55550949	3.38465e-06	0.999864	0.000132251
Chrom1	55592238	1.65465e-05	0.999937	4.6859e-05
Chrom1	55598065	0.000163661	0.999835	1.00539e-06
Chrom1	55611131	0.000105525	0.999884	1.05906e-05
Chrom1	55624589	0.000226207	0.999773	3.6163e-07
Chrom1	55670009	1.17722e-06	0.999996	3.28379e-06
Chrom1	55696842	1.09913e-05	0.999989	3.51349e-07
Chrom1	55727660	4.92092e-05	0.999944	7.25803e-06
Chrom1	55728924	2.09868e-05	0.999978	6.59488e-07
Chrom1	55816245	7.10088e-05	0.999922	6.5018e-06
Chrom1	55819334	2.02412e-05	0.99998	8.78185e-08
Chrom1	55820521	0.000129905	0.99987	6.401e-08
Chrom1	55856336	2.99741e-06	0.999993	4.0333e-06
Chrom1	55874738	2.94476e-05	0.99997	6.41426e-07
Chrom1	55907578	0.000243422	0.999688	6.82549e-05
Chrom1	56002062	0.000194648	0.999805	2.72797e-07
Chrom1	56009454	0.00106002	0.99894	1.03754e-07
Chrom1	56038232	0.00100568	0.998993	8.50854e-07
Chrom1	56046241	0.000194872	0.999805	1.45598e-07
Chrom1	56062606	0.000664653	0.999325	1.08159e-05
Chrom1	56076189	0.00136653	0.998632	1.13562e-06
Chrom1	56081850	0.000717256	0.999256	2.62449e-05
Chrom1	56105212	0.000222341	0.999589	0.000188541
Chrom1	56149995	0.00182458	0.998175	8.9027e-07
Chrom1	56205667	0.00159295	0.998405	2.35848e-06
Chrom1	56218427	0.000227115	0.999569	0.000204088
Chrom1	56299305	0.000224365	0.999773	2.85518e-06
Chrom1	56457451	0.00116609	0.998833	4.26197e-07
Chrom1	56466914	0.00101621	0.998984	5.58567e-08
Chrom1	56474315	0.00013044	0.999869	7.52607e-08
Chrom1	56492448	0.000107468	0.999878	1.45309e-05
Chrom1	56504504	0.000117291	0.999883	1.89806e-07
Chrom1	56521859	0.000679774	0.99932	1.70682e-07
Chrom1	56544309	0.000640504	0.999357	2.12757e-06
Chrom1	56547874	0.000102957	0.999774	0.000122756
Chrom1	56596997	0.000328433	0.999514	0.000157457
Chrom1	56656154	0.00021154	0.99963	0.000158285
Chrom1	56697889	3.35231e-06	0.999976	2.07881e-05
Chrom1	56779233	0.000149545	0.99985	9.3688e-08
Chrom1	56780398	2.93459e-05	0.999971	7.45617e-08
Chrom1	56802854	1.90396e-05	0.99998	4.96084e-07
Chrom1	56846943	1.48429e-05	0.999788	0.00019691
Chrom1	56919750	1.46767e-05	0.999984	9.84699e-07
Chrom1	56940256	1.17901e-05	0.999988	4.84924e-07
Chrom1	56988374	1.34923e-05	0.999906	8.01495e-05
Chrom1	57015004	0.000105163	0.999894	4.50003e-07
Chrom1	57023650	1.51978e-05	0.999984	3.46124e-07
Chrom1	57033646	1.55949e-05	0.999934	5.02725e-05
Chrom1	57061990	3.15664e-05	0.999887	8.16898e-05
Chrom1	57092546	9.68603e-05	0.999903	2.25643e-07
Chrom1	57094117	0.000263868	0.999734	1.84056e-06
Chrom1	57100352	0.00186276	0.998137	1.53946e-08
Chrom1	57102846	0.000652492	0.999347	2.13864e-08
Chrom1	57128886	6.60162e-05	0.999934	2.18575e-07
Chrom1	57165033	0.000370317	0.999629	7.57141e-07
Chrom1	57170900	0.000188942	0.999808	3.34016e-06
Chrom1	57177977	4.79761e-05	0.999952	1.4821e-07
Chrom1	57221803	0.000304744	0.999695	1.95712e-07
Chrom1	57237334	3.91602e-05	0.999961	2.72143e-07
Chrom1	57238361	0.000187357	0.999812	3.57549e-07
Chrom1	57259440	1.91016e-06	0.999526	0.000472103
Chrom1	57278625	1.72188e-05	0.999427	0.00055542
Chrom1	57282867	0.000169667	0.999729	0.000100891
Chrom1	57334322	5.98296e-05	0.999115	0.000825255
Chrom1	57337287	1.93585e-05	0.998574	0.00140619
Chrom1	57408869	3.77773e-06	0.998162	0.00183449
Chrom1	57438435	7.9896e-05	0.999124	0.000796011
Chrom1	57524788	2.12478e-06	0.999979	1.84691e-05
Chrom1	57545409	8.58006e-05	0.999913	1.08881e-06
Chrom1	57558837	3.44895e-05	0.999954	1.13472e-05
Chrom1	57575387	4.8145e-06	0.999995	1.9464e-07
Chrom1	57579788	2.80268e-06	0.99999	6.71509e-06
Chrom1	57590232	4.23133e-06	0.999996	1.37438e-07
Chrom1	57638390	1.29963e-06	0.999999	2.84185e-08
Chrom1	57642086	1.44252e-06	0.999999	2.09411e-08
Chrom1	57649938	1.68303e-06	0.999998	6.9227e-08
Chrom1	57665407	3.46044e-06	0.999982	1.46414e-05
Chrom1	57677572	8.54978e-06	0.999991	3.21183e-07
Chrom1	57681554	3.18147e-05	0.999962	6.23798e-06
Chrom1	57714251	3.28979e-05	0.999957	1.0031e-05
Chrom1	57715308	0.00032596	0.999674	3.61343e-07
Chrom1	57750607	3.78906e-05	0.999961	1.05656e-06
Chrom1	57797125	0.000126602	0.999813	6.02386e-05
Chrom1	57842165	2.56041e-05	0.999969	5.03808e-06
Chrom1	57916169	1.14048e-05	0.999988	1.47303e-07
Chrom1	57931047	1.43102e-05	0.999984	2.11174e-06
Chrom1	57932508	0.000143763	0.999856	2.44963e-08
Chrom1	57934310	1.79207e-05	0.999982	2.41401e-08
Chrom1	57947754	5.73791e-06	0.999993	1.12308e-06
Chrom1	57964722	0.000682575	0.999316	1.50148e-06
Chrom1	57966501	0.000995789	0.999004	3.54008e-07
Chrom1	58041219	1.5282e-05	0.999096	0.000888697
Chrom1	58047742	7.76112e-05	0.99988	4.26403e-05
Chrom1	58051130	8.77383e-06	0.997693	0.00229856
Chrom1	58074821	3.08653e-06	0.998255	0.00174233
Chrom1	58087551	1.20068e-06	0.998097	0.00190166
Chrom1	58092477	9.12607e-07	0.997027	0.00297189
Chrom1	58125340	8.88536e-08	0.998448	0.00155232
Chrom1	58131272	5.34962e-08	0.997728	0.00227187
Chrom1	58138843	1.41009e-05	0.999973	1.28701e-05
Chrom1	58141491	4.10892e-07	0.999949	5.09312e-05
Chrom1	58157899	1.91926e-05	0.999964	1.63908e-05
Chrom1	58170627	1.55313e-07	0.999384	0.00061558
Chrom1	58187762	5.2466e-07	0.999996	3.80497e-06
Chrom1	58193999	1.38816e-07	0.999991	8.45321e-06
Chrom1	58196024	8.441e-08	0.999788	0.000212036
Chrom1	58201428	7.26424e-08	0.999983	1.69635e-05
Chrom1	58213262	1.55984e-05	0.999915	6.93882e-05
Chrom1	58259842	1.91937e-05	0.999876	0.000104922
Chrom1	58265100	4.53339e-06	0.999743	0.00025238
Chrom1	58279677	2.65526e-05	0.999969	4.55277e-06
Chrom1	58280704	1.27466e-05	0.999937	5.05142e-05
Chrom1	58282416	1.05747e-06	0.999897	0.000102293
Chrom1	58331856	1.13331e-05	0.999986	2.63456e-06
Chrom1	58356091	1.68998e-05	0.999886	9.67179e-05
Chrom1	58394587	4.09234e-05	0.999955	4.07631e-06
Chrom1	58454035	0.000416481	0.999555	2.82823e-05
Chrom1	58459886	0.000157851	0.99984	1.7409e-06
Chrom1	58528920	0.000447868	0.999333	0.000219373
Chrom1	58578064	0.00587157	0.994127	1.32409e-06
Chrom1	58613279	0.00703657	0.992963	1.01008e-07
Chrom1	58615194	0.00698247	0.993017	1.71673e-07
Chrom1	58813349	0.00347912	0.99652	4.14267e-07
Chrom1	58820173	0.000215757	0.999774	1.05139e-05
Chrom1	58821244	0.000191168	0.999809	2.58922e-07
Chrom1	58850288	5.77348e-05	0.999941	1.44517e-06
Chrom1	58865896	0.00145218	0.998548	2.08149e-07
Chrom1	58867545	0.000779245	0.999218	2.81203e-06
Chrom1	58868808	0.00144026	0.998559	5.81474e-07
Chrom1	58883013	8.40249e-05	0.999762	0.000153945
Chrom1	58929176	0.00823199	0.991767	6.85781e-07
Chrom1	58970993	0.000857227	0.999143	1.39753e-07
Chrom1	58977370	0.00905095	0.990949	4.69286e-07
Chrom1	59048414	0.00686615	0.993134	2.84348e-07
Chrom1	59079003	0.00103585	0.998964	2.45445e-07
Chrom1	59123529	0.0131224	0.986878	4.14483e-08
Chrom1	59129757	0.00152803	0.998472	1.63386e-08
Chrom1	59131928	0.0207962	0.979204	2.62435e-08
Chrom1	59173172	0.000916629	0.999082	1.09566e-06
Chrom1	59200189	0.00228522	0.997627	8.74471e-05
Chrom1	59331792	0.000256801	0.99974	3.6589e-06
Chrom1	59406713	8.23581e-05	0.999797	0.000120518
Chrom1	59424099	0.000341745	0.99965	8.06099e-06
Chrom1	59444530	0.000205497	0.999794	1.30929e-07
Chrom1	59448763	7.3541e-06	0.999992	5.11493e-07
Chrom1	59450113	6.27869e-05	0.999936	1.58802e-06
Chrom1	59460352	6.52665e-06	0.999993	4.94656e-07
Chrom1	59462256	7.03996e-05	0.999928	1.20137e-06
Chrom1	59464938	0.000488994	0.999511	7.05292e-08
Chrom1	59518376	4.20947e-06	0.999975	2.10299e-05
Chrom1	59520149	3.69859e-05	0.999963	2.12923e-07
Chrom1	59522081	4.84622e-06	0.999995	1.28071e-07
Chrom1	59529404	2.34465e-05	0.999971	5.84077e-06
Chrom1	59561362	4.19249e-05	0.999958	1.18907e-08
Chrom1	59562540	7.68005e-06	0.999992	7.78623e-09
Chrom1	59570628	5.53391e-06	0.999994	1.45628e-07
Chrom1	59599750	4.45994e-06	0.999952	4.30624e-05
Chrom1	59623620	2.30961e-06	0.999997	2.95809e-07
Chrom1	59635170	2.78297e-05	0.999966	5.72988e-06
Chrom1	59646396	1.3665e-05	0.999986	3.09249e-07
Chrom1	59690329	0.000780653	0.999219	2.20594e-08
Chrom1	59694033	0.000224647	0.999775	1.23986e-08
Chrom1	59702008	6.06228e-06	0.999994	4.74021e-09
Chrom1	59703410	5.51672e-06	0.999994	7.87662e-09
Chrom1	59706619	2.03646e-06	0.999994	3.98365e-06
Chrom1	59717706	0.000225394	0.999774	1.70105e-07
Chrom1	59765059	1.49113e-05	0.999984	7.57148e-07
Chrom1	59800330	5.42625e-06	0.999721	0.000273636
Chrom1	59841783	2.4692e-06	0.999944	5.31582e-05
Chrom1	59848016	1.34486e-05	0.999986	1.37973e-07
Chrom1	59849676	6.04579e-07	0.999999	6.00968e-07
Chrom1	59860534	4.84071e-06	0.999995	1.23803e-08
Chrom1	59861688	5.74661e-06	0.999994	1.29195e-08
Chrom1	59890656	0.000244554	0.999755	7.31365e-07
Chrom1	59995386	3.61254e-07	0.999985	1.47252e-05
Chrom1	60001941	2.18718e-06	0.999959	3.83676e-05
Chrom1	60003795	1.89806e-07	0.999987	1.2659e-05
Chrom1	60025755	2.21215e-08	0.999569	0.000431242
Chrom1	60027453	4.60028e-08	0.999974	2.58992e-05
Chrom1	60029518	2.82109e-06	0.999935	6.17694e-05
Chrom1	60057170	7.52947e-06	0.999992	9.62469e-07
Chrom1	60102805	1.27919e-05	0.999986	9.61911e-07
Chrom1	60121248	4.2582e-05	0.999933	2.46175e-05
Chrom1	60167636	2.85889e-06	0.999997	5.02857e-07
Chrom1	60178961	7.97148e-07	0.999998	1.14104e-06
Chrom1	60181333	2.81293e-06	0.999982	1.4792e-05
Chrom1	60186706	4.79311e-07	0.99992	7.91893e-05
Chrom1	60189733	8.22579e-07	0.999924	7.49823e-05
Chrom1	60206585	4.93324e-06	0.999994	1.05792e-06
Chrom1	60224553	7.39443e-06	0.999992	1.13879e-07
Chrom1	60227399	6.59866e-06	0.999993	7.71923e-07
Chrom1	60253974	0.00340019	0.996599	5.84658e-07
Chrom1	60346391	0.00887428	0.991125	6.05707e-07
Chrom1	60372337	0.00182766	0.998172	5.74146e-08
Chrom1	60373655	0.00200402	0.997996	5.97819e-08
Chrom1	60384608	0.0646004	0.935399	8.85496e-07
Chrom1	60411255	0.00193176	0.997622	0.000446711
Chrom1	60521573	0.0301127	0.969882	5.22346e-06
Chrom1	60527590	0.00926441	0.990627	0.000108541
Chrom1	60780077	0.00910903	0.990822	6.85709e-05
Chrom1	60907917	4.38521e-05	0.999956	3.91619e-07
Chrom1	60913811	1.78152e-05	0.999975	7.17058e-06
Chrom1	60915528	0.000347787	0.999652	3.10844e-08
Chrom1	60916630	1.38112e-05	0.999986	1.50568e-08
Chrom1	60918532	3.72525e-06	0.999996	2.42728e-07
Chrom1	60927432	3.88776e-05	0.999954	6.95325e-06
Chrom1	60956583	1.15289e-05	0.999988	5.32894e-07
Chrom1	60958373	3.00101e-05	0.999963	7.22494e-06
Chrom1	60972787	3.27845e-05	0.999948	1.93022e-05
Chrom1	60989462	1.85252e-06	0.99999	7.67572e-06
Chrom1	61073265	0.000724005	0.999275	1.31179e-06
Chrom1	61102049	8.8329e-05	0.999801	0.000110225
Chrom1	61144257	0.00170495	0.998294	1.5141e-06
Chrom1	61216142	4.83943e-06	0.999971	2.40948e-05
Chrom1	61253811	1.64402e-05	0.999914	6.9087e-05
Chrom1	61257178	3.10143e-06	0.999821	0.000176193
Chrom1	61259138	1.12684e-05	0.999928	6.02902e-05
Chrom1	61264212	1.22011e-06	0.999921	7.78281e-05
Chrom1	61267067	7.64338e-06	0.99999	2.23588e-06
Chrom1	61287096	0.000280446	0.999719	2.76742e-07
Chrom1	61318779	8.43402e-05	0.999915	2.39319e-07
Chrom1	61346998	0.000356467	0.999641	2.83402e-06
Chrom1	61349498	0.000699659	0.9993	1.34113e-07
Chrom1	61350848	0.000100613	0.999893	5.9423e-06
Chrom1	61352325	0.000152388	0.999847	1.3107e-07
Chrom1	61353790	0.000125962	0.99987	4.12956e-06
Chrom1	61355712	0.00118088	0.998819	2.32051e-07
Chrom1	61420545	0.00107069	0.998065	0.000864001
Chrom1	61475723	0.0763843	0.923612	3.72264e-06
Chrom1	61483666	0.0320254	0.967968	6.69258e-06
Chrom1	61521760	0.0248777	0.97512	2.2403e-06
Chrom1	61531247	0.00337805	0.996503	0.000119299
Chrom1	61550856	0.00470574	0.995124	0.000170759
Chrom1	61612278	0.00532251	0.994634	4.33026e-05
Chrom1	61615307	0.00699544	0.993004	8.79681e-07
Chrom1	61617100	0.0177412	0.982246	1.28385e-05
Chrom1	61650957	0.0606668	0.939333	2.22113e-07
Chrom1	61671929	0.0700869	0.929913	4.99165e-08
Chrom1	61676626	0.0709921	0.929008	1.16288e-07
Chrom1	61809284	0.0825746	0.917425	5.1218e-07
Chrom1	61832868	0.0825748	0.917425	1.94705e-07
Chrom1	61866346	0.202156	0.797844	2.88271e-08
Chrom1	61869598	0.017487	0.982513	4.83401e-08
Chrom1	61905195	0.115107	0.884893	4.27012e-08
Chrom1	61907199	0.0706322	0.929368	4.93655e-08
Chrom1	61941203	0.00528707	0.994712	1.08467e-06
Chrom1	61965147	0.000920917	0.999046	3.31925e-05
Chrom1	62050123	0.006939	0.992547	0.000514157
Chrom1	62130213	0.00498624	0.994351	0.000662965
Chrom1	62236732	0.00199691	0.997536	0.000467078
Chrom1	62275083	0.00154562	0.998428	2.62863e-05
Chrom1	62276722	0.000245402	0.999256	0.000498238
Chrom1	62288845	0.00250739	0.997459	3.33406e-05
Chrom1	62290632	7.96649e-05	0.998794	0.00112668
Chrom1	62293687	0.000131299	0.99933	0.00053841
Chrom1	62295229	1.99974e-05	0.99848	0.00149981
Chrom1	62298128	1.55607e-05	0.999006	0.000978923
Chrom1	62305620	4.6685e-06	0.998505	0.00149008
Chrom1	62308297	9.95347e-07	0.998821	0.00117832
Chrom1	62318019	8.04809e-06	0.999112	0.000879803
Chrom1	62341774	0.00028843	0.999675	3.66365e-05
Chrom1	62349399	1.26979e-05	0.999955	3.24298e-05
Chrom1	62352640	0.000404471	0.999574	2.15499e-05
Chrom1	62404952	0.000353469	0.99956	8.66191e-05
Chrom1	62438086	0.000419364	0.999542	3.88956e-05
Chrom1	62439348	0.000421007	0.999543	3.62108e-05
Chrom1	62453282	0.000830963	0.999169	2.07175e-07
Chrom1	62459774	0.000790281	0.99921	1.01417e-07
Chrom1	62496677	2.16988e-05	0.999978	9.32361e-09
Chrom1	62497744	1.58656e-05	0.999984	1.03375e-08
Chrom1	62510505	1.48118e-05	0.999985	4.66885e-07
Chrom1	62531806	1.58284e-05	0.999615	0.000369347
Chrom1	62651707	0.000179471	0.99929	0.000530141
Chrom1	62672990	4.88701e-05	0.999081	0.000870144
Chrom1	62719389	0.000171929	0.999537	0.000291051
Chrom1	62755911	5.28723e-05	0.999943	4.34154e-06
Chrom1	62780838	0.000159267	0.999793	4.73358e-05
Chrom1	62796126	6.43172e-05	0.999932	4.03241e-06
Chrom1	62975418	0.000166167	0.999713	0.000120432
Chrom1	63006167	1.1253e-05	0.999988	4.45861e-07
Chrom1	63021507	7.66576e-06	0.999992	1.75978e-07
Chrom1	63041812	1.18038e-05	0.999988	1.7023e-07
Chrom1	63043534	5.39156e-07	0.999987	1.20287e-05
Chrom1	63046781	1.46611e-07	0.999999	7.19867e-07
Chrom1	63051924	1.01529e-06	0.999982	1.69192e-05
Chrom1	63054344	1.697e-07	0.999939	6.06274e-05
Chrom1	63058446	2.96252e-07	0.999939	6.08746e-05
Chrom1	63063036	3.47972e-07	0.999994	6.13505e-06
Chrom1	63075021	0.000156013	0.999843	1.36666e-06
Chrom1	63115795	8.31241e-06	0.999796	0.000195968
Chrom1	63182529	5.58991e-06	0.999993	1.34416e-06
Chrom1	63203901	2.15892e-06	0.999953	4.51462e-05
Chrom1	63209372	8.95914e-06	0.99997	2.15165e-05
Chrom1	63221523	2.78595e-06	0.999996	7.80419e-07
Chrom1	63228191	6.68298e-07	0.999966	3.34033e-05
Chrom1	63235392	0.000250198	0.99975	2.81201e-07
Chrom1	63237467	4.46551e-05	0.99995	5.29924e-06
Chrom1	63278849	8.26112e-07	0.999999	4.99624e-08
Chrom1	63283051	1.44004e-06	0.999999	1.81491e-08
Chrom1	63298948	1.32396e-06	0.999995	3.18381e-06
Chrom1	63300083	1.95679e-06	0.999998	1.02639e-07
Chrom1	63302391	1.01105e-05	0.999988	2.19963e-06
Chrom1	63307809	2.00039e-05	0.999976	3.60545e-06
Chrom1	63319075	3.68188e-05	0.99996	2.77145e-06
Chrom1	63323995	1.74433e-05	0.999982	7.35898e-08
Chrom1	63332747	2.61954e-05	0.999974	1.4623e-07
Chrom1	63423747	0.00162215	0.998375	2.49649e-06
Chrom1	63442537	0.000293916	0.99955	0.000156071
Chrom1	63527311	0.00515012	0.994844	5.41953e-06
Chrom1	63533268	0.00046683	0.999314	0.000219652
Chrom1	63628841	0.00693917	0.99306	4.35428e-07
Chrom1	63651366	0.0056205	0.994379	9.98462e-08
Chrom1	63666044	0.00169178	0.998308	4.72098e-08
Chrom1	63667061	0.00172723	0.998273	4.90794e-09
Chrom1	63670698	4.13594e-05	0.999959	1.90399e-08
Chrom1	63671766	1.98618e-05	0.999979	1.29098e-06
Chrom1	63683148	0.00042737	0.999573	1.44648e-08
Chrom1	63685398	0.00040833	0.999592	2.79841e-08
Chrom1	63687252	1.51756e-05	0.999979	6.28745e-06
Chrom1	63698816	9.88064e-05	0.999901	5.66925e-08
Chrom1	63703517	0.000986923	0.999013	1.26065e-07
Chrom1	63801727	0.000123055	0.999874	3.24324e-06
Chrom1	64062654	1.44632e-06	0.999986	1.22786e-05
Chrom1	64072478	1.58314e-05	0.999957	2.72055e-05
Chrom1	64086373	2.94567e-06	0.999997	1.64239e-07
Chrom1	64094938	5.76038e-06	0.999993	1.2396e-06
Chrom1	64097374	1.86084e-06	0.999998	3.76751e-08
Chrom1	64102175	1.77878e-06	0.999998	1.4002e-07
Chrom1	64108862	2.49624e-06	0.999974	2.30548e-05
Chrom1	64118382	7.86463e-06	0.999959	3.35058e-05
Chrom1	64139622	0.00034456	0.999655	5.5886e-07
Chrom1	64155234	0.000421845	0.999577	1.14346e-06
Chrom1	64185842	6.59216e-05	0.999733	0.00020144
Chrom1	64194428	0.0002107	0.999659	0.000130239
Chrom1	64205593	6.45301e-05	0.99958	0.000355737
Chrom1	64225393	0.000862353	0.999132	6.09158e-06
Chrom1	64240964	0.000179764	0.999642	0.000178529
Chrom1	64333373	0.000746423	0.999253	2.0279e-07
Chrom1	64338014	0.000226356	0.999773	3.67211e-07
Chrom1	64343325	0.0067299	0.99327	3.00502e-08
Chrom1	64353808	0.00989004	0.99011	2.56247e-08
Chrom1	64364393	0.0318984	0.968102	3.70989e-08
